neutron	939.565	38475.2	99997.5	200923	0
neutron	939.565	12.6686	99997.5	200923	0
C13	12109.5	0.294782	99997.5	200923	0
neutron	939.565	34863.1	99172.7	200923	0
neutron	939.565	382.06	99172.7	200923	0
neutron	939.565	2.97386	99172.7	200923	0
alpha	3727.38	1.35192	99172.7	200923	0
alpha	3727.38	0.689149	99172.7	200923	0
neutron	939.565	33.3742	99772.6	200923	0
He3	2808.39	48.8555	99772.6	200923	0
neutron	939.565	4.04571	99772.6	200923	0
neutron	939.565	17.2086	99772.6	200923	0
neutron	939.565	29.4388	99772.6	200923	0
neutron	939.565	11.0762	99772.6	200923	0
neutron	939.565	31.776	99772.6	200923	0
He3	2808.39	33.0644	99772.6	200923	0
neutron	939.565	87.7313	99772.6	200923	0
neutron	939.565	1795.95	99839.6	200923	0
neutron	939.565	4.86778	99839.6	200923	0
B11	10252.5	2.19567	99839.6	200923	0
neutron	939.565	8481.89	99972.3	200923	0
neutron	939.565	118.648	99972.3	200923	0
neutron	939.565	48.9951	99972.3	200923	0
neutron	939.565	4.10179	99972.3	200923	0
alpha	3727.38	14.1975	99972.3	200923	0
neutron	939.565	1.58777	99972.3	200923	0
neutron	939.565	290.873	99974.5	200923	0
neutron	939.565	52720.5	99974.5	200923	0
He3	2808.39	19.1069	99974.5	200923	0
neutron	939.565	7.9295	99974.5	200923	0
alpha	3727.38	0.838366	99974.5	200923	0
neutron	939.565	1.81255	99974.5	200923	0
alpha	3727.38	4.18424	99974.5	200923	0
neutron	939.565	140.555	99880.3	200923	0
neutron	939.565	3272.21	99880.3	200923	0
neutron	939.565	7.59202	99880.3	200923	0
neutron	939.565	26.1827	99880.3	200923	0
neutron	939.565	19.7986	99880.3	200923	0
neutron	939.565	36194.7	99806.1	200923	0
neutron	939.565	1497.65	99806.1	200923	0
neutron	939.565	64.1888	99806.1	200923	0
neutron	939.565	10.053	99806.1	200923	0
He3	2808.39	43.2751	99806.1	200923	0
neutron	939.565	9.86627	99806.1	200923	0
neutron	939.565	6.91407	99806.1	200923	0
neutron	939.565	306.976	99943.6	200923	0
B11	10252.5	2.04631	99943.6	200923	0
alpha	3727.38	4.16082	99943.6	200923	0
neutron	939.565	6.74672	99277	200923	0
alpha	3727.38	1.4366	99277	200923	0
alpha	3727.38	7.9099	99277	200923	0
alpha	3727.38	19.6493	99277	200923	0
neutron	939.565	1986.23	99911.5	200923	0
neutron	939.565	524.751	99911.5	200923	0
neutron	939.565	50671.8	99911.5	200923	0
alpha	3727.38	95.7696	99911.5	200923	0
neutron	939.565	30.5326	99911.5	200923	0
neutron	939.565	84.6739	99911.5	200923	0
O16	14895.1	0.131917	99895.6	200923	200923
neutron	939.565	247.129	99375.6	200923	0
neutron	939.565	118782	99375.6	200923	0
neutron	939.565	118.729	99375.6	200923	0
alpha	3727.38	4.17272	99375.6	200923	0
alpha	3727.38	6.89015	99375.6	200923	0
neutron	939.565	0.479251	99375.6	200923	0
alpha	3727.38	1.3046	99375.6	200923	0
He6	5605.53	6.43431	99375.6	200923	0
neutron	939.565	103712	99956.6	200923	0
neutron	939.565	45.4802	99956.6	200923	0
neutron	939.565	24.4788	99956.6	200923	0
N12	11191.7	2.52294	99956.6	200923	0
neutron	939.565	2614.18	99797.9	200923	0
neutron	939.565	372.862	99797.9	200923	0
alpha	3727.38	15.0473	99797.9	200923	0
alpha	3727.38	6.42234	99797.9	200923	0
alpha	3727.38	18.4988	99797.9	200923	0
Si28	26053.2	0.0694531	99885.1	200923	200923
neutron	939.565	200826	99793.2	200923	0
neutron	939.565	80.5772	99793.2	200923	0
O15	13971.2	0.515284	99793.2	200923	0
Si28	26053.2	0.184729	99937.4	200923	200923
neutron	939.565	8674	99887.5	200923	0
neutron	939.565	58.8694	99887.5	200923	0
neutron	939.565	69.873	99887.5	200923	0
He3	2808.39	69.1923	99887.5	200923	0
neutron	939.565	46.9484	99887.5	200923	0
neutron	939.565	45.7047	99887.5	200923	0
neutron	939.565	29.7925	99887.5	200923	0
