alpha	3727.38	4.43266	99989.2	22.0513	0
alpha	3727.38	3.14035	99989.2	22.0513	0
Be9	8392.75	1.61607	99989.2	22.0513	0
Ne20	18617.7	1.90453	99895.2	22.0513	0
neutron	939.565	5.25907	99895.2	22.0513	0
alpha	3727.38	4.13945	99895.2	22.0513	0
O16	14895.1	0.426654	99997.1	22.0513	21.6246
Mg24	22335.8	1.22507	99970.7	21.6246	20.3996
Na23	21409.2	0.371044	99971.1	20.3996	0
neutron	939.565	2.03124	99971.1	20.3996	0
Mg24	22335.8	1.18818	99918.6	22.0513	0
neutron	939.565	5.85285	99918.6	22.0513	0
alpha	3727.38	4.41679	99918.6	22.0513	0
Si28	26053.2	0.234193	99994.7	22.0513	21.8171
Si29	26984.3	0.017638	99987.6	21.8171	21.7995
Si28	26053.2	0.0141058	99979.5	21.7995	21.7854
Al27	25126.5	0.557297	99937.3	21.7854	0
neutron	939.565	2.26937	99937.3	21.7854	0
O16	14895.1	0.0746626	99949.3	22.0513	21.9766
O16	14895.1	0.166013	99886	21.9766	21.8106
neutron	939.565	3.49738	99866.5	21.8106	0
N15	13968.9	1.12705	99866.5	21.8106	0
neutron	939.565	3.84319	99846.4	22.0513	0
alpha	3727.38	5.33017	99846.4	22.0513	0
C12	11174.9	1.21909	99846.4	22.0513	0
Na24[472.207]	22342.3	0.479527	99998.3	22.0513	0
neutron	939.565	0.716222	99998.3	22.0513	0
O16	14895.1	0.401855	99960.1	22.0513	21.6494
Si28	26053.2	0.135631	99939.7	21.6494	21.5138
Mg26	24196.5	0.92	99901.3	21.5138	0
alpha	3727.38	3.91479	99901.3	21.5138	0
neutron	939.565	5.59525	99901.3	21.5138	0
O16	14895.1	0.356532	99922.5	22.0513	21.6948
Mn55	51161.7	0.568346	99900.1	21.6948	0
neutron	939.565	3.18538	99900.1	21.6948	0
Mg27	25129.6	1.05918	99768	22.0513	0
neutron	939.565	4.68519	99997.6	22.0513	0
N15	13968.9	1.57884	99997.6	22.0513	0
Si28	26053.2	0.791563	99988.2	22.0513	21.2597
Mg24	22335.8	0.0285223	99957.4	21.2597	21.2312
Mg24	22335.8	0.101497	99953.5	21.2312	21.1297
neutron	939.565	8.78737	99899	21.1297	0
Mg24	22335.8	0.682715	99899	21.1297	0
Mg24	22335.8	0.0989365	99986.2	22.0513	21.9524
O16	14895.1	0.46048	99874.7	21.9524	21.4919
Si28	26053.2	2.08396	99839.2	21.4919	19.4079
Si28	26053.2	0.041631	99842.7	19.4079	19.3663
O16	14895.1	0.138985	99854.9	19.3663	19.2273
Si28	26053.2	0.0241666	99918.4	19.2273	19.2031
Al28	26058.3	0.690075	99954.3	19.2031	0
Al27	25126.5	0.121665	99990.5	22.0513	0
neutron	939.565	2.71541	99990.5	22.0513	0
Mg24	22335.8	0.424798	99945.5	22.0513	21.6265
neutron	939.565	1.12704	99939.2	21.6265	0
alpha	3727.38	1.04822	99939.2	21.6265	0
alpha	3727.38	1.63655	99939.2	21.6265	0
alpha	3727.38	2.04927	99939.2	21.6265	0
alpha	3727.38	1.33097	99939.2	21.6265	0
neutron	939.565	13.9839	99869.5	22.0513	0
Mg24	22335.8	1.24056	99869.5	22.0513	0
O16	14895.1	0.138631	99973.8	22.0513	21.9127
Al27	25126.5	1.40339	99946	21.9127	0
Ne20	18617.7	0.230732	99920.7	22.0513	0
alpha	3727.38	11.6695	99920.7	22.0513	0
neutron	939.565	0.458566	99920.7	22.0513	0
Al27	25126.5	1.67709	99997.5	22.0513	0
neutron	939.565	17.2954	99909.4	22.0513	0
Si28	26053.2	1.04488	99909.4	22.0513	0
O16	14895.1	0.626077	99981.2	22.0513	21.4252
O16	14895.1	0.535543	99906.3	21.4252	20.8897
Ne21	19550.5	2.24826	99904.5	20.8897	0
alpha	3727.38	2.9349	99904.5	20.8897	0
neutron	939.565	1.27053	99904.5	20.8897	0
