O16	14895.1	0.0271997	99942.1	5.99484	5.96764
Si28	26053.2	0.0282228	99867.2	5.96764	5.93942
O16	14895.1	0.779242	99822.8	5.93942	5.16018
Si28	26053.2	0.116516	99821.3	5.16018	5.04366
Si28	26053.2	0.320733	99826.6	5.04366	4.72293
neutron	939.565	2.6615	99774.7	4.72293	0
Si28	26053.2	0.278337	99774.7	4.72293	0
Si28	26053.2	0.224564	99967.1	5.99484	5.77028
neutron	939.565	3.97682	99898.1	5.77028	0
Si28	26053.2	0.0164201	99898.1	5.77028	0
O16	14895.1	0.116554	99846.4	5.99484	5.87829
O16	14895.1	1.24111	99761	5.87829	4.63717
neutron	939.565	2.59857	99767.2	4.63717	0
Si28	26053.2	0.262391	99767.2	4.63717	0
O16	14895.1	0.244412	99864.9	5.99484	5.75043
neutron	939.565	3.68543	99825.9	5.75043	0
Si28	26053.2	0.28411	99825.9	5.75043	0
Si28	26053.2	0.44383	99858	5.99484	5.55101
O16	14895.1	0.915968	99866	5.55101	4.63504
O16	14895.1	0.803249	99817.6	4.63504	3.83179
Si28	26053.2	0.107817	99802.9	3.83179	3.72398
O16	14895.1	0.189751	99799.4	3.72398	3.53422
neutron	939.565	1.76792	99773.8	3.53422	0
Mg24	22335.8	0.394647	99773.8	3.53422	0
Mg24	22335.8	0.446132	99935.8	5.99484	5.54871
neutron	939.565	3.61195	99934.3	5.54871	0
Si28	26053.2	0.162395	99934.3	5.54871	0
Si28	26053.2	0.0924977	99924.1	5.99484	5.90234
Mg24	22335.8	0.61598	99857.8	5.90234	5.28636
Si28	26053.2	0.0906295	99832.9	5.28636	5.19573
Si28	26053.2	0.584487	99762.8	5.19573	4.61125
Si28	26053.2	0.253615	99787.7	4.61125	4.35763
neutron	939.565	2.79777	99794.7	4.35763	0
Mg24	22335.8	0.196959	99794.7	4.35763	0
Si28	26053.2	0.0573464	99979.7	5.99484	5.93749
O16	14895.1	0.200785	99917.2	5.93749	5.73671
neutron	939.565	3.94647	99871.8	5.73671	0
