neutron	939.565	71.7446	99563	123285	0
neutron	939.565	466.938	99563	123285	0
neutron	939.565	75.5305	99563	123285	0
alpha	3727.38	19.7825	99563	123285	0
alpha	3727.38	2.28266	99563	123285	0
neutron	939.565	28210.9	99924.5	123285	0
neutron	939.565	13.006	99924.5	123285	0
alpha	3727.38	9.32517	99924.5	123285	0
neutron	939.565	7.32737	99924.5	123285	0
alpha	3727.38	6.55014	99924.5	123285	0
Li6	5601.52	5.21337	99924.5	123285	0
neutron	939.565	46868.1	99402.4	123285	0
neutron	939.565	33.4611	99402.4	123285	0
neutron	939.565	32.9572	99402.4	123285	0
neutron	939.565	11.6237	99402.4	123285	0
He3	2808.39	2.58065	99402.4	123285	0
alpha	3727.38	9.44645	99402.4	123285	0
neutron	939.565	7.33352	99402.4	123285	0
alpha	3727.38	12.4342	99402.4	123285	0
neutron	939.565	23.4889	99857.7	123285	0
neutron	939.565	1225.74	99857.7	123285	0
neutron	939.565	2674.33	99857.7	123285	0
He3	2808.39	34.2925	99857.7	123285	0
alpha	3727.38	14.7626	99857.7	123285	0
He3	2808.39	3.8486	99857.7	123285	0
neutron	939.565	87.5396	99935.3	123285	0
neutron	939.565	59.5869	99935.3	123285	0
neutron	939.565	4195.11	99935.3	123285	0
alpha	3727.38	0.998203	99935.3	123285	0
alpha	3727.38	3.00747	99935.3	123285	0
alpha	3727.38	13.7294	99935.3	123285	0
Li6	5601.52	20.2473	99935.3	123285	0
neutron	939.565	30197.9	99932.8	123285	0
alpha	3727.38	30.4854	99932.8	123285	0
neutron	939.565	4.15761	99932.8	123285	0
neutron	939.565	0.867791	99932.8	123285	0
neutron	939.565	3.79142	99932.8	123285	0
alpha	3727.38	12.8294	99932.8	123285	0
neutron	939.565	10.9508	99932.8	123285	0
neutron	939.565	117.773	99687.6	123285	0
neutron	939.565	48531.3	99687.6	123285	0
neutron	939.565	1.6192	99687.6	123285	0
neutron	939.565	7.62066	99687.6	123285	0
C12	11174.9	1.6602	99687.6	123285	0
neutron	939.565	2814.6	99902.1	123285	0
Ne22	20479.7	2.3252	99902.1	123285	0
neutron	939.565	4.62585	99902.1	123285	0
Si28	26053.2	0.161733	99914.7	123285	123285
neutron	939.565	38.9926	99858.2	123285	0
neutron	939.565	78.91	99858.2	123285	0
neutron	939.565	18734	99858.2	123285	0
neutron	939.565	646.66	99858.2	123285	0
neutron	939.565	73.0839	99858.2	123285	0
alpha	3727.38	8.01622	99858.2	123285	0
alpha	3727.38	5.72265	99858.2	123285	0
neutron	939.565	15.8119	99858.2	123285	0
alpha	3727.38	60.7027	99858.2	123285	0
neutron	939.565	44.8794	99934	123285	0
neutron	939.565	34965.6	99934	123285	0
He3	2808.39	42.5932	99934	123285	0
neutron	939.565	16.8669	99934	123285	0
neutron	939.565	14.9888	99934	123285	0
neutron	939.565	50.1399	99934	123285	0
neutron	939.565	27.9424	99934	123285	0
O16	14895.1	0.212228	99170.6	123285	123285
O16	14895.1	0.233739	99005.6	123285	123285
Si28	26053.2	0.154845	98999.5	123285	123284
Mg24	22335.8	0.0240283	98619.1	123284	123284
neutron	939.565	99.2171	98436.3	123284	0
neutron	939.565	1968.15	98436.3	123284	0
neutron	939.565	84942.1	98436.3	123284	0
neutron	939.565	11.1604	98436.3	123284	0
neutron	939.565	71279.6	99896.6	123285	0
neutron	939.565	14.9626	99896.6	123285	0
O16	14895.1	7.63772	99896.6	123285	0
alpha	3727.38	11.9863	99896.6	123285	0
alpha	3727.38	9.72192	99896.6	123285	0
neutron	939.565	75.7408	99877.7	123285	0
neutron	939.565	66772.7	99877.7	123285	0
N15	13968.9	10.6438	99877.7	123285	0
neutron	939.565	9.70316	99877.7	123285	0
Si29	26984.3	1.79629	99900.5	123285	123283
neutron	939.565	19.5708	99681.4	123283	0
neutron	939.565	246.818	99681.4	123283	0
neutron	939.565	79248.9	99681.4	123283	0
alpha	3727.38	7.05813	99681.4	123283	0
neutron	939.565	15.6483	99681.4	123283	0
neutron	939.565	43.0487	99681.4	123283	0
neutron	939.565	12.1813	99681.4	123283	0
neutron	939.565	9.76483	99681.4	123283	0
neutron	939.565	35.3175	99681.4	123283	0
neutron	939.565	12.7316	99681.4	123283	0
neutron	939.565	77065.5	99974.3	123285	0
neutron	939.565	1491.4	99974.3	123285	0
C12	11174.9	0.423042	99974.3	123285	0
neutron	939.565	8280.38	99844.4	123285	0
neutron	939.565	548.093	99844.4	123285	0
neutron	939.565	14.2877	99844.4	123285	0
neutron	939.565	20.2545	99844.4	123285	0
He3	2808.39	146.504	99844.4	123285	0
neutron	939.565	810.983	99941	123285	0
neutron	939.565	1338.39	99941	123285	0
neutron	939.565	35.2459	99941	123285	0
neutron	939.565	38.4038	99941	123285	0
neutron	939.565	85.2461	99941	123285	0
neutron	939.565	22812.3	99941	123285	0
neutron	939.565	10.3776	99941	123285	0
He3	2808.39	10.0696	99941	123285	0
Li6	5601.52	50.4163	99941	123285	0
neutron	939.565	4.27301	99941	123285	0
alpha	3727.38	2.36992	99941	123285	0
alpha	3727.38	3.25774	99941	123285	0
F20	18625.3	1.81688	99815.3	123285	0
neutron	939.565	2.39645	99815.3	123285	0
neutron	939.565	0.636127	99815.3	123285	0
neutron	939.565	60.2077	99615.4	123285	0
neutron	939.565	40.6258	99615.4	123285	0
He3	2808.39	12.0418	99615.4	123285	0
neutron	939.565	4.17615	99615.4	123285	0
neutron	939.565	19.6478	99615.4	123285	0
alpha	3727.38	6.36828	99615.4	123285	0
neutron	939.565	123137	99941.9	123285	0
neutron	939.565	137.996	99941.9	123285	0
Si28	26053.2	1.41338	99941.9	123285	0
neutron	939.565	42.8564	99556.2	123285	0
N14	13040.2	11.1503	99556.2	123285	0
alpha	3727.38	1.80966	99556.2	123285	0
neutron	939.565	1198.41	99968.5	123285	0
neutron	939.565	11383.9	99968.5	123285	0
neutron	939.565	17.7463	99968.5	123285	0
neutron	939.565	16.7455	99968.5	123285	0
neutron	939.565	121701	99942.6	123285	0
Na23	21409.2	3.84221	99942.6	123285	0
neutron	939.565	0.398173	99942.6	123285	0
neutron	939.565	1706.55	99913.8	123285	0
alpha	3727.38	5.40196	99913.8	123285	0
alpha	3727.38	30.6332	99913.8	123285	0
alpha	3727.38	24.1849	99913.8	123285	0
alpha	3727.38	7.74446	99913.8	123285	0
alpha	3727.38	2.75757	99913.8	123285	0
neutron	939.565	123222	99784.3	123285	0
Na23	21409.2	0.203447	99784.3	123285	0
neutron	939.565	112.602	99953.1	123285	0
neutron	939.565	13.437	99953.1	123285	0
neutron	939.565	2300.16	99953.1	123285	0
He3	2808.39	26.7132	99953.1	123285	0
neutron	939.565	20.0561	99953.1	123285	0
neutron	939.565	10.0537	99953.1	123285	0
He3	2808.39	7.12732	99953.1	123285	0
neutron	939.565	33.9789	99953.1	123285	0
neutron	939.565	17.7702	99953.1	123285	0
neutron	939.565	2605.65	99808.7	123285	0
neutron	939.565	18853.9	99808.7	123285	0
neutron	939.565	48.9738	99808.7	123285	0
neutron	939.565	94.1352	99808.7	123285	0
O16	14895.1	5.50752	99808.7	123285	0
alpha	3727.38	6.52177	99808.7	123285	0
alpha	3727.38	2.48414	99808.7	123285	0
neutron	939.565	835.873	99893.8	123285	0
neutron	939.565	68.4819	99893.8	123285	0
neutron	939.565	3351.47	99893.8	123285	0
neutron	939.565	11.3049	99893.8	123285	0
Li6	5601.52	13.9923	99893.8	123285	0
Li6	5601.52	9.34079	99893.8	123285	0
alpha	3727.38	1.54991	99893.8	123285	0
alpha	3727.38	27.3946	99893.8	123285	0
neutron	939.565	953.454	99963.1	123285	0
neutron	939.565	90.2643	99963.1	123285	0
neutron	939.565	25.8351	99963.1	123285	0
alpha	3727.38	14.9585	99963.1	123285	0
alpha	3727.38	18.0869	99963.1	123285	0
Si28	26053.2	0.111472	99647.2	123285	123285
O16	14895.1	0.178251	99278.7	123285	123285
neutron	939.565	56436.8	98938.3	123285	0
neutron	939.565	518.546	98938.3	123285	0
N15	13968.9	6.38451	98938.3	123285	0
alpha	3727.38	10.0535	98938.3	123285	0
neutron	939.565	4.92631	98938.3	123285	0
alpha	3727.38	3.12298	98938.3	123285	0
neutron	939.565	1955.65	99265.3	123285	0
alpha	3727.38	6.49864	99265.3	123285	0
alpha	3727.38	13.1523	99265.3	123285	0
alpha	3727.38	12.8804	99265.3	123285	0
alpha	3727.38	17.2441	99265.3	123285	0
alpha	3727.38	6.75581	99265.3	123285	0
neutron	939.565	123143	99666.5	123285	0
neutron	939.565	124.615	99666.5	123285	0
Si27	25130.8	0.314435	99666.5	123285	0
Si28	26053.2	0.0134633	99499.8	123285	123285
neutron	939.565	3362.64	99452.6	123285	0
neutron	939.565	33332.2	99452.6	123285	0
neutron	939.565	35.8563	99452.6	123285	0
O16	14895.1	12.2844	99452.6	123285	0
alpha	3727.38	5.05646	99452.6	123285	0
neutron	939.565	2.04176	99452.6	123285	0
alpha	3727.38	5.46932	99452.6	123285	0
Si28	26053.2	0.0528474	99796.5	123285	123285
O16	14895.1	2.16456	99706.8	123285	123283
neutron	939.565	1135.19	99551.3	123283	0
neutron	939.565	6517.09	99551.3	123283	0
F21	19556.7	0.0582256	99551.3	123283	0
neutron	939.565	3.85066	99551.3	123283	0
neutron	939.565	13.3912	99945.6	123285	0
