Si28	26053.2	0.130048	99871	104762	104762
neutron	939.565	370.938	99854.5	104762	0
neutron	939.565	39.64	99854.5	104762	0
neutron	939.565	20.0304	99854.5	104762	0
neutron	939.565	69865.1	99854.5	104762	0
neutron	939.565	10.9489	99854.5	104762	0
alpha	3727.38	12.4298	99854.5	104762	0
neutron	939.565	9.61895	99854.5	104762	0
alpha	3727.38	1.26368	99854.5	104762	0
alpha	3727.38	27.8177	99854.5	104762	0
alpha	3727.38	24.3368	99760.7	104762	0
Li6	5601.52	3.75385	99760.7	104762	0
neutron	939.565	10.316	99760.7	104762	0
C14	13040.9	1.74595	99760.7	104762	0
neutron	939.565	1469.57	99463.9	104762	0
neutron	939.565	62.5006	99463.9	104762	0
neutron	939.565	115.003	99463.9	104762	0
neutron	939.565	37.0335	99463.9	104762	0
alpha	3727.38	7.32918	99463.9	104762	0
neutron	939.565	6.19083	99463.9	104762	0
C12	11174.9	7.89016	99463.9	104762	0
neutron	939.565	100.967	99731.3	104762	0
neutron	939.565	104412	99731.3	104762	0
neutron	939.565	11.5064	99731.3	104762	0
neutron	939.565	63.864	99731.3	104762	0
alpha	3727.38	10.5151	99731.3	104762	0
alpha	3727.38	19.4778	99731.3	104762	0
He3	2808.39	9.94745	99731.3	104762	0
alpha	3727.38	20.4192	99731.3	104762	0
alpha	3727.38	13.9822	99731.3	104762	0
neutron	939.565	266.545	99725.8	104762	0
neutron	939.565	11.2695	99725.8	104762	0
neutron	939.565	51.1966	99725.8	104762	0
neutron	939.565	8.61355	99725.8	104762	0
neutron	939.565	11.3945	99725.8	104762	0
N14	13040.2	1.77555	99725.8	104762	0
Si28	26053.2	0.123238	99556.5	104762	104762
neutron	939.565	104678	99522.3	104762	0
N15	13968.9	0.526455	99522.3	104762	0
Si28	26053.2	0.0905004	99804.6	104762	104762
Si28	26053.2	0.0885643	99663.2	104762	104762
Si28	26053.2	0.163872	99498.4	104762	104762
neutron	939.565	104618	99366	104762	0
N15	13968.9	1.74302	99366	104762	0
neutron	939.565	397.873	99738.4	104762	0
neutron	939.565	43.0525	99738.4	104762	0
alpha	3727.38	14.3309	99738.4	104762	0
neutron	939.565	4.47222	99738.4	104762	0
neutron	939.565	17.1061	99738.4	104762	0
alpha	3727.38	24.0569	99738.4	104762	0
He3	2808.39	6.53133	99738.4	104762	0
neutron	939.565	5.88231	99738.4	104762	0
alpha	3727.38	18.1779	99738.4	104762	0
neutron	939.565	2167.8	99936.9	104762	0
He3	2808.39	15.8658	99936.9	104762	0
neutron	939.565	19.1225	99936.9	104762	0
alpha	3727.38	5.45282	99936.9	104762	0
neutron	939.565	4.05979	99936.9	104762	0
Li7	6533.83	0.922802	99936.9	104762	0
neutron	939.565	0.080086	99936.9	104762	0
neutron	939.565	51.4648	99212.1	104762	0
Li6	5601.52	0.510878	99212.1	104762	0
neutron	939.565	15.2849	99212.1	104762	0
He6	5605.53	1.75117	99212.1	104762	0
neutron	939.565	44.913	99963.7	104762	0
neutron	939.565	93176.8	99963.7	104762	0
neutron	939.565	13.3664	99963.7	104762	0
alpha	3727.38	30.6828	99963.7	104762	0
neutron	939.565	8.49487	99963.7	104762	0
N13	12111.2	0.238943	99963.7	104762	0
Al26[228.305]	24200.2	0.366795	99896.4	104762	0
neutron	939.565	5.38619	99896.4	104762	0
neutron	939.565	497.304	99981.9	104762	0
Si27	25130.8	0.657509	99981.9	104762	0
neutron	939.565	2110.32	99946.5	104762	0
alpha	3727.38	2.9357	99946.5	104762	0
alpha	3727.38	9.15247	99946.5	104762	0
neutron	939.565	4.79205	99946.5	104762	0
Be6	5605.3	4.40562	99946.5	104762	0
Mg26	24196.5	0.0424801	99885.1	104762	104762
Si28	26053.2	0.165816	99344.2	104762	104762
Si30	27913.2	0.0281219	98940.1	104762	104762
neutron	939.565	925.92	98573.1	104762	0
neutron	939.565	22181.1	98573.1	104762	0
F19	17692.3	3.55775	98573.1	104762	0
alpha	3727.38	5.69913	98573.1	104762	0
Mg24	22335.8	0.0343819	99940.6	104762	104762
O16	14895.1	0.136967	99831.3	104762	104762
neutron	939.565	56.3811	99670.8	104762	0
neutron	939.565	1931.97	99670.8	104762	0
neutron	939.565	64.8384	99670.8	104762	0
alpha	3727.38	1.50298	99670.8	104762	0
neutron	939.565	11.7501	99973.2	104762	0
N15	13968.9	5.17558	99973.2	104762	0
neutron	939.565	8.83116	99973.2	104762	0
alpha	3727.38	7.81107	99973.2	104762	0
alpha	3727.38	3.32628	99973.2	104762	0
