neutron	939.565	104131	99943.5	104762	0
N15	13968.9	1.18576	99943.5	104762	0
Si28	26053.2	0.344878	99037.7	104762	104762
neutron	939.565	417.879	98938.9	104762	0
neutron	939.565	111.508	98938.9	104762	0
alpha	3727.38	7.10034	98938.9	104762	0
alpha	3727.38	25.8883	98938.9	104762	0
neutron	939.565	8.317	98938.9	104762	0
He3	2808.39	6.82208	98938.9	104762	0
neutron	939.565	22.6918	98938.9	104762	0
alpha	3727.38	29.4176	98938.9	104762	0
neutron	939.565	84.5895	99927.6	104762	0
He3	2808.39	21.258	99927.6	104762	0
neutron	939.565	3.97841	99927.6	104762	0
neutron	939.565	11.6379	99927.6	104762	0
alpha	3727.38	1.13846	99927.6	104762	0
alpha	3727.38	24.5786	99927.6	104762	0
alpha	3727.38	11.0897	99927.6	104762	0
neutron	939.565	6.90311	99927.6	104762	0
alpha	3727.38	14.9397	99927.6	104762	0
neutron	939.565	3973.74	99730.7	104762	0
neutron	939.565	3204.95	99730.7	104762	0
neutron	939.565	197.656	99730.7	104762	0
neutron	939.565	90.6183	99730.7	104762	0
neutron	939.565	16363.5	99730.7	104762	0
alpha	3727.38	86.5864	99730.7	104762	0
neutron	939.565	77.3713	99730.7	104762	0
neutron	939.565	10.62	99730.7	104762	0
neutron	939.565	11.8859	99730.7	104762	0
neutron	939.565	18.3562	99730.7	104762	0
He3	2808.39	7.64536	99730.7	104762	0
neutron	939.565	133.417	99730.7	104762	0
Si28	26053.2	0.0193693	99987.3	104762	104762
Mg24	22335.8	0.0378774	99933.1	104762	104762
Mg24	22335.8	0.674924	99902.9	104762	104761
Mg24	22335.8	0.074407	99590.2	104761	104761
Ne20	18617.7	2.40474	99525.3	104761	0
alpha	3727.38	2.81031	99525.3	104761	0
Si28	26053.2	0.149813	99934.4	104762	104762
neutron	939.565	104718	99927.4	104762	0
neutron	939.565	26.8719	99927.4	104762	0
Mg23	21412.8	0.063248	99927.4	104762	0
neutron	939.565	102.492	99733.5	104762	0
neutron	939.565	515.456	99733.5	104762	0
neutron	939.565	101537	99733.5	104762	0
He3	2808.39	5.02512	99733.5	104762	0
alpha	3727.38	8.78728	99733.5	104762	0
alpha	3727.38	7.77133	99733.5	104762	0
Be10	9325.5	2.30484	99733.5	104762	0
neutron	939.565	665.201	99667.4	104762	0
neutron	939.565	105.382	99667.4	104762	0
neutron	939.565	11277.2	99667.4	104762	0
neutron	939.565	1892.9	99667.4	104762	0
He3	2808.39	29.2911	99667.4	104762	0
neutron	939.565	12.9501	99667.4	104762	0
neutron	939.565	4.08913	99667.4	104762	0
Si28	26053.2	0.0420929	99940	104762	104762
neutron	939.565	548.227	99551.3	104762	0
neutron	939.565	23193.9	99551.3	104762	0
neutron	939.565	115.69	99551.3	104762	0
neutron	939.565	4.90015	99551.3	104762	0
neutron	939.565	16.9266	99551.3	104762	0
neutron	939.565	70.5595	99551.3	104762	0
neutron	939.565	1135.48	99551.3	104762	0
He3	2808.39	132.167	99551.3	104762	0
He3	2808.39	16.0884	99551.3	104762	0
Mg24	22335.8	0.190581	99977.4	104762	104762
Mg25	23268	0.199642	99776.4	104762	0
neutron	939.565	1.03348	99776.4	104762	0
neutron	939.565	42849.4	99878.2	104762	0
neutron	939.565	98.6335	99878.2	104762	0
neutron	939.565	42.7733	99878.2	104762	0
neutron	939.565	83.6317	99878.2	104762	0
neutron	939.565	82.9425	99878.2	104762	0
neutron	939.565	295.815	99878.2	104762	0
alpha	3727.38	56.5578	99878.2	104762	0
alpha	3727.38	29.4743	99878.2	104762	0
neutron	939.565	182.273	99878.2	104762	0
neutron	939.565	12561.1	99848.1	104762	0
neutron	939.565	115.198	99848.1	104762	0
neutron	939.565	40.0494	99848.1	104762	0
neutron	939.565	22.8679	99848.1	104762	0
neutron	939.565	3.47946	99848.1	104762	0
alpha	3727.38	43.6559	99848.1	104762	0
He3	2808.39	16.44	99848.1	104762	0
alpha	3727.38	0.945925	99848.1	104762	0
O16	14895.1	0.539857	99938.5	104762	104761
neutron	939.565	70918.9	99889.6	104761	0
neutron	939.565	81.3568	99889.6	104761	0
neutron	939.565	40.6684	99889.6	104761	0
alpha	3727.38	16.7074	99889.6	104761	0
neutron	939.565	106.232	99840.7	104762	0
neutron	939.565	57.1184	99840.7	104762	0
neutron	939.565	53.6913	99840.7	104762	0
alpha	3727.38	10.7372	99840.7	104762	0
He3	2808.39	47.3096	99840.7	104762	0
He3	2808.39	18.4982	99840.7	104762	0
neutron	939.565	11.3297	99840.7	104762	0
neutron	939.565	39.3849	99840.7	104762	0
neutron	939.565	104575	99979.3	104762	0
neutron	939.565	168.629	99979.3	104762	0
Si27	25130.8	1.11948	99979.3	104762	0
Fe56	52089.8	0.0140593	99177.4	104762	104762
neutron	939.565	12465.8	98978.1	104762	0
neutron	939.565	51.9701	98978.1	104762	0
neutron	939.565	41.811	98978.1	104762	0
alpha	3727.38	1.7758	98978.1	104762	0
C13	12109.5	3.96125	98978.1	104762	0
Mg26	24196.5	0.14365	99961.9	104762	104762
neutron	939.565	204.826	99946.2	104762	0
alpha	3727.38	13.5365	99946.2	104762	0
alpha	3727.38	1.76777	99946.2	104762	0
neutron	939.565	8.85569	99946.2	104762	0
neutron	939.565	32.047	99946.2	104762	0
neutron	939.565	8408.21	99848.3	104762	0
Si27	25130.8	0.577339	99848.3	104762	0
F20	18625.3	6.55311	99905.3	104762	0
