neutron	939.565	1616.36	99904.5	4037.02	0
neutron	939.565	1907.53	99904.5	4037.02	0
F18	16763.2	6.23779	99904.5	4037.02	0
alpha	3727.38	14.4274	99904.5	4037.02	0
alpha	3727.38	5.17737	99904.5	4037.02	0
Mg26	24196.5	0.0891198	99939.6	4037.02	4036.93
neutron	939.565	1945.8	99787.5	4036.93	0
neutron	939.565	128.312	99787.5	4036.93	0
neutron	939.565	40.09	99787.5	4036.93	0
neutron	939.565	24.062	99787.5	4036.93	0
neutron	939.565	57.8739	99787.5	4036.93	0
neutron	939.565	26.3004	99787.5	4036.93	0
He3	2808.39	16.338	99787.5	4036.93	0
neutron	939.565	2153.12	99970	4037.02	0
neutron	939.565	25.7345	99970	4037.02	0
O15	13971.2	0.745146	99970	4037.02	0
Mg24	22335.8	0.264586	99750.9	4037.02	4036.76
neutron	939.565	3772.74	99664.2	4036.76	0
neutron	939.565	34.3992	99664.2	4036.76	0
Al25	23271.8	2.28003	99664.2	4036.76	0
neutron	939.565	3761.39	99475.5	4037.02	0
Al27	25126.5	0.135124	99475.5	4037.02	0
Si28	26053.2	0.315044	99796.4	4037.02	4036.7
Mg24	22335.8	0.425598	99770.6	4036.7	4036.28
Si28	26053.2	0.137813	99623.2	4036.28	4036.14
neutron	939.565	2198.62	99450.6	4036.14	0
neutron	939.565	245.819	99450.6	4036.14	0
neutron	939.565	27.8855	99450.6	4036.14	0
Mg24	22335.8	1.02407	99450.6	4036.14	0
Si28	26053.2	0.220208	99927.2	4037.02	4036.8
O16	14895.1	0.0945979	99702.5	4036.8	4036.71
Na23	21409.2	0.328049	99358	4036.71	0
neutron	939.565	151.09	99619.3	4037.02	0
neutron	939.565	28.447	99619.3	4037.02	0
neutron	939.565	14.6791	99619.3	4037.02	0
alpha	3727.38	4.44107	99619.3	4037.02	0
alpha	3727.38	0.494413	99619.3	4037.02	0
C12	11174.9	11.8839	99619.3	4037.02	0
Al27	25126.5	1.0783	99794.3	4037.02	0
neutron	939.565	0.84476	99794.3	4037.02	0
neutron	939.565	153.307	99761.2	4037.02	0
neutron	939.565	6.84798	99761.2	4037.02	0
Ne22	20479.7	0.111752	99761.2	4037.02	0
neutron	939.565	1.79453	99761.2	4037.02	0
Al27	25126.5	0.589211	99701.5	4037.02	0
neutron	939.565	18.0839	99872.2	4037.02	0
neutron	939.565	25.2491	99872.2	4037.02	0
alpha	3727.38	1.23138	99872.2	4037.02	0
Li6	5601.52	5.02794	99872.2	4037.02	0
neutron	939.565	1748.2	99979.8	4037.02	0
neutron	939.565	125.64	99979.8	4037.02	0
O16	14895.1	5.76587	99979.8	4037.02	0
alpha	3727.38	10.9178	99979.8	4037.02	0
alpha	3727.38	5.75536	99979.8	4037.02	0
neutron	939.565	3.01225	99979.8	4037.02	0
neutron	939.565	3443.39	99960.3	4037.02	0
neutron	939.565	77.9051	99960.3	4037.02	0
F18[1121.360]	16764.3	19.2305	99960.3	4037.02	0
alpha	3727.38	12.8532	99960.3	4037.02	0
neutron	939.565	649.496	99819.2	4037.02	0
neutron	939.565	215.288	99819.2	4037.02	0
neutron	939.565	169.817	99819.2	4037.02	0
neutron	939.565	36.5445	99819.2	4037.02	0
Na22	20482.1	6.06093	99819.2	4037.02	0
Mg25	23268	0.365888	99898.1	4037.02	4036.65
Si28	26053.2	0.11949	99861.4	4036.65	4036.53
neutron	939.565	1217.26	99846.4	4036.53	0
He3	2808.39	343.539	99846.4	4036.53	0
neutron	939.565	23.1886	99846.4	4036.53	0
neutron	939.565	11.089	99846.4	4036.53	0
neutron	939.565	16.3138	99846.4	4036.53	0
alpha	3727.38	25.9198	99846.4	4036.53	0
alpha	3727.38	20.3991	99846.4	4036.53	0
alpha	3727.38	14.2704	99846.4	4036.53	0
Si28	26053.2	0.0181513	99805.7	4037.02	4037
neutron	939.565	907.92	99730.8	4037	0
neutron	939.565	20.3926	99730.8	4037	0
neutron	939.565	334.173	99730.8	4037	0
neutron	939.565	141.32	99730.8	4037	0
He3	2808.39	40.5208	99730.8	4037	0
neutron	939.565	69.3778	99730.8	4037	0
neutron	939.565	12.0282	99730.8	4037	0
neutron	939.565	29.8427	99730.8	4037	0
