neutron	939.565	45.7764	99912.8	215.443	0
C14	13040.9	0.451171	99912.8	215.443	0
alpha	3727.38	5.46771	99912.8	215.443	0
alpha	3727.38	7.22675	99912.8	215.443	0
neutron	939.565	131.695	99266.5	215.443	0
neutron	939.565	12.7709	99266.5	215.443	0
O16	14895.1	0.218513	99266.5	215.443	0
alpha	3727.38	3.50259	99266.5	215.443	0
neutron	939.565	1.78906	99266.5	215.443	0
neutron	939.565	39.3148	99775.9	215.443	0
Mg26	24196.5	1.76487	99775.9	215.443	0
neutron	939.565	99.4478	99997.5	215.443	0
Na22	20482.1	0.492829	99997.5	215.443	0
neutron	939.565	2.01117	99997.5	215.443	0
Si28	26053.2	0.385353	99953.5	215.443	215.058
neutron	939.565	206.967	99852.5	215.058	0
Si29	26984.3	1.26524	99852.5	215.058	0
neutron	939.565	21.3192	99940.5	215.443	0
O17	15830.5	3.5022	99940.5	215.443	0
alpha	3727.38	5.45959	99940.5	215.443	0
neutron	939.565	2.86412	99940.5	215.443	0
alpha	3727.38	7.38664	99940.5	215.443	0
neutron	939.565	51.469	99820	215.443	0
Al27	25126.5	2.22441	99820	215.443	0
neutron	939.565	63.9899	99975.7	215.443	0
Ne22	20479.7	4.88794	99975.7	215.443	0
neutron	939.565	0.877077	99975.7	215.443	0
neutron	939.565	44.1584	99986.7	215.443	0
neutron	939.565	157.475	99986.7	215.443	0
Fe55	51161.4	0.372862	99986.7	215.443	0
neutron	939.565	44.6427	99599.5	215.443	0
Li6	5601.52	3.6239	99599.5	215.443	0
alpha	3727.38	14.0187	99599.5	215.443	0
neutron	939.565	1.02865	99599.5	215.443	0
N14	13040.2	3.03309	99599.5	215.443	0
neutron	939.565	184.843	99799.9	215.443	0
alpha	3727.38	5.78108	99799.9	215.443	0
alpha	3727.38	3.45431	99799.9	215.443	0
alpha	3727.38	4.36873	99799.9	215.443	0
alpha	3727.38	2.56144	99799.9	215.443	0
neutron	939.565	26.5397	99824.1	215.443	0
Na23	21409.2	14.1044	99824.1	215.443	0
neutron	939.565	13.9762	99389	215.443	0
neutron	939.565	10.0912	99389	215.443	0
Ne22	20479.7	2.94452	99389	215.443	0
He3	2808.39	4.59783	99389	215.443	0
neutron	939.565	60.4163	99634.7	215.443	0
N14	13040.2	2.44075	99634.7	215.443	0
alpha	3727.38	6.7096	99634.7	215.443	0
neutron	939.565	4.01469	99634.7	215.443	0
alpha	3727.38	1.18232	99634.7	215.443	0
neutron	939.565	153.166	99478.2	215.443	0
neutron	939.565	23.8683	99478.2	215.443	0
Na24[472.207]	22342.3	3.92598	99478.2	215.443	0
O16	14895.1	0.728269	99994.2	215.443	214.715
Si28	26053.2	0.538111	99456.3	214.715	214.177
neutron	939.565	39.4556	99307.9	214.177	0
Al26[228.305]	24200.2	5.09241	99307.9	214.177	0
neutron	939.565	2.86676	99307.9	214.177	0
neutron	939.565	93.6112	99435.8	215.443	0
Na25	23272.4	0.412751	99435.8	215.443	0
Mg26	24196.5	5.70098	99673.6	215.443	0
neutron	939.565	2.09831	99673.6	215.443	0
neutron	939.565	148.984	99894.6	215.443	0
neutron	939.565	2.14398	99894.6	215.443	0
C12	11174.9	5.07754	99894.6	215.443	0
neutron	939.565	85.3821	99949.4	215.443	0
neutron	939.565	20.3923	99949.4	215.443	0
Na22	20482.1	10.4029	99949.4	215.443	0
neutron	939.565	1.09869	99949.4	215.443	0
neutron	939.565	152.902	99510.1	215.443	0
Mg24	22335.8	5.39726	99510.1	215.443	0
neutron	939.565	9.31106	99510.1	215.443	0
neutron	939.565	0.428526	99510.1	215.443	0
Mg26	24196.5	0.0835511	99201.7	215.443	215.359
neutron	939.565	19.5979	98949.2	215.359	0
alpha	3727.38	2.76205	98949.2	215.359	0
neutron	939.565	1.79489	98949.2	215.359	0
neutron	939.565	3.55492	98949.2	215.359	0
neutron	939.565	16.6133	98949.2	215.359	0
alpha	3727.38	3.5827	98949.2	215.359	0
Fe56	52089.8	0.101806	99767.3	215.443	215.341
neutron	939.565	183.711	99612.6	215.341	0
Mg26	24196.5	4.5085	99612.6	215.341	0
neutron	939.565	66.4335	99881.8	215.443	0
alpha	3727.38	11.1884	99881.8	215.443	0
alpha	3727.38	19.3568	99881.8	215.443	0
alpha	3727.38	5.23804	99881.8	215.443	0
alpha	3727.38	1.82623	99881.8	215.443	0
Li8	7471.37	12.2323	99881.8	215.443	0
Al27	25126.5	2.42782	98741.3	215.443	0
neutron	939.565	10.2825	98741.3	215.443	0
Mg24	22335.8	0.293758	99661.3	215.443	215.149
neutron	939.565	77.4556	99571	215.149	0
neutron	939.565	39.4112	99571	215.149	0
neutron	939.565	9.90495	99571	215.149	0
Ne20	18617.7	6.28622	99571	215.149	0
alpha	3727.38	0.91753	99571	215.149	0
neutron	939.565	140.008	99112.6	215.443	0
neutron	939.565	32.5898	99112.6	215.443	0
C12	11174.9	3.30433	99112.6	215.443	0
neutron	939.565	56.1605	98908.7	215.443	0
neutron	939.565	42.6786	98908.7	215.443	0
neutron	939.565	20.3908	98908.7	215.443	0
alpha	3727.38	5.97271	98908.7	215.443	0
C13	12109.5	3.0235	98908.7	215.443	0
Be7	6534.18	2.85779	98908.7	215.443	0
Mg25	23268	2.50272	99723.3	215.443	0
neutron	939.565	0.575692	99723.3	215.443	0
neutron	939.565	0.725549	99723.3	215.443	0
neutron	939.565	75.6583	99656.2	215.443	0
neutron	939.565	1.90996	99656.2	215.443	0
alpha	3727.38	5.52514	99656.2	215.443	0
neutron	939.565	0.457321	99656.2	215.443	0
alpha	3727.38	0.33141	99656.2	215.443	0
alpha	3727.38	0.740652	99656.2	215.443	0
O16	14895.1	0.459409	99635.3	215.443	214.984
neutron	939.565	102.586	99595.4	214.984	0
neutron	939.565	66.9263	99595.4	214.984	0
Mg23	21412.8	2.58993	99595.4	214.984	0
alpha	3727.38	10.5402	99595.4	214.984	0
neutron	939.565	41.1251	99930.2	215.443	0
Al27	25126.5	6.21584	99930.2	215.443	0
neutron	939.565	179.437	99659.7	215.443	0
neutron	939.565	0.569223	99659.7	215.443	0
Al26	24200	5.90343	99659.7	215.443	0
neutron	939.565	34.9938	99614	215.443	0
Mg26	24196.5	2.72999	99614	215.443	0
neutron	939.565	150.044	99689.3	215.443	0
Na22	20482.1	5.43091	99689.3	215.443	0
alpha	3727.38	6.23527	99689.3	215.443	0
neutron	939.565	4.4247	99689.3	215.443	0
O16	14895.1	0.0806184	99145.9	215.443	215.362
neutron	939.565	132.974	99005.7	215.362	0
neutron	939.565	2.5278	99005.7	215.362	0
Ne22	20479.7	1.9067	99005.7	215.362	0
neutron	939.565	106.261	99885.1	215.443	0
Al27	25126.5	2.46793	99885.1	215.443	0
neutron	939.565	85.213	99939.6	215.443	0
Al26	24200	4.78988	99939.6	215.443	0
neutron	939.565	3.14998	99939.6	215.443	0
neutron	939.565	88.0249	99863.7	215.443	0
neutron	939.565	61.2584	99863.7	215.443	0
neutron	939.565	5.25069	99863.7	215.443	0
Mg24	22335.8	2.2408	99863.7	215.443	0
neutron	939.565	146.331	99721.2	215.443	0
Al27	25126.5	1.8129	99721.2	215.443	0
neutron	939.565	167.396	99895.7	215.443	0
neutron	939.565	28.3083	99895.7	215.443	0
O15	13971.2	2.02538	99895.7	215.443	0
neutron	939.565	79.7572	99964.2	215.443	0
Na22[583.050]	20482.7	4.29724	99964.2	215.443	0
alpha	3727.38	23.6802	99964.2	215.443	0
neutron	939.565	2.27131	99964.2	215.443	0
Si28	26053.2	0.280552	99926.8	215.443	215.162
Si28	26053.2	0.535416	99757.1	215.162	214.627
Si28	26053.2	0.029554	99634.7	214.627	214.597
Si28	26053.2	0.314446	98733.3	214.597	214.283
neutron	939.565	162.479	98680.7	214.283	0
Mg26	24196.5	2.91552	98680.7	214.283	0
neutron	939.565	191.993	99870.6	215.443	0
Al27	25126.5	2.53771	99870.6	215.443	0
neutron	939.565	183.735	99666.2	215.443	0
Na25	23272.4	2.77864	99666.2	215.443	0
neutron	939.565	183.664	99759.7	215.443	0
N15	13968.9	7.00967	99759.7	215.443	0
Si28	26053.2	0.533778	99530.3	215.443	214.909
neutron	939.565	24.3731	98803.6	214.909	0
N16[120.420]	14906.1	3.22573	98803.6	214.909	0
neutron	939.565	5.44438	98803.6	214.909	0
alpha	3727.38	3.02628	98803.6	214.909	0
Mg24	22335.8	0.287728	99914.7	215.443	215.155
neutron	939.565	35.7038	99709.5	215.155	0
neutron	939.565	27.0709	99709.5	215.155	0
C12	11174.9	5.19935	99709.5	215.155	0
neutron	939.565	8.09863	99709.5	215.155	0
alpha	3727.38	6.50793	99709.5	215.155	0
neutron	939.565	2.01682	99709.5	215.155	0
Be7	6534.18	34.425	99709.5	215.155	0
neutron	939.565	124.686	99959.5	215.443	0
neutron	939.565	8.97382	99959.5	215.443	0
O16	14895.1	1.10554	99959.5	215.443	0
neutron	939.565	4.01381	99959.5	215.443	0
alpha	3727.38	3.34449	99959.5	215.443	0
alpha	3727.38	4.95179	99959.5	215.443	0
neutron	939.565	109.597	99330.1	215.443	0
neutron	939.565	43.6415	99330.1	215.443	0
Ne21	19550.5	2.29838	99330.1	215.443	0
alpha	3727.38	6.55649	99330.1	215.443	0
neutron	939.565	62.2481	99839.2	215.443	0
N15	13968.9	2.45384	99839.2	215.443	0
neutron	939.565	40.8714	99875.3	215.443	0
neutron	939.565	111.978	99875.3	215.443	0
Ne20	18617.7	1.47385	99875.3	215.443	0
alpha	3727.38	4.92918	99875.3	215.443	0
neutron	939.565	177.657	99946.3	215.443	0
N15	13968.9	2.58009	99946.3	215.443	0
Fe56	52089.8	0.0204339	98864.6	215.443	215.423
Al26[228.305]	24200.2	6.7531	98414.9	215.423	0
neutron	939.565	12.1277	98414.9	215.423	0
neutron	939.565	3.04263	98414.9	215.423	0
neutron	939.565	66.1667	99998.6	215.443	0
neutron	939.565	67.9173	99998.6	215.443	0
Mg24	22335.8	8.81974	99998.6	215.443	0
neutron	939.565	2.81669	99998.6	215.443	0
Si28	26053.2	0.105176	99879.4	215.443	215.338
neutron	939.565	41.9087	99860.1	215.338	0
neutron	939.565	21.6133	99860.1	215.338	0
neutron	939.565	8.67801	99860.1	215.338	0
alpha	3727.38	0.703169	99860.1	215.338	0
alpha	3727.38	1.06687	99860.1	215.338	0
Be9	8392.75	19.1653	99860.1	215.338	0
neutron	939.565	31.3812	99721.9	215.443	0
F20	18625.3	4.8395	99721.9	215.443	0
neutron	939.565	5.35756	99721.9	215.443	0
neutron	939.565	2.30632	99721.9	215.443	0
neutron	939.565	57.6171	99894	215.443	0
Al26[228.305]	24200.2	3.66798	99894	215.443	0
neutron	939.565	5.72374	99894	215.443	0
neutron	939.565	112.78	99967.2	215.443	0
Na23	21409.2	1.09959	99967.2	215.443	0
Si28	26053.2	0.485548	99952.9	215.443	214.957
neutron	939.565	27.9696	99642.3	214.957	0
Na23	21409.2	0.892276	99642.3	214.957	0
neutron	939.565	17.9605	99385.2	215.443	0
Na23	21409.2	2.20282	99385.2	215.443	0
neutron	939.565	80.1925	99328.4	215.443	0
O16	14895.1	7.25025	99328.4	215.443	0
neutron	939.565	8.57938	99328.4	215.443	0
neutron	939.565	2.31266	99328.4	215.443	0
Li6	5601.52	25.7777	99328.4	215.443	0
Mg26	24196.5	1.22703	99850.6	215.443	0
neutron	939.565	5.28916	99850.6	215.443	0
neutron	939.565	23.6594	99879.2	215.443	0
neutron	939.565	153.439	99879.2	215.443	0
Al26	24200	3.16284	99879.2	215.443	0
neutron	939.565	146.871	99979	215.443	0
N14	13040.2	0.820824	99979	215.443	0
neutron	939.565	3.67963	99979	215.443	0
Si28	26053.2	0.160351	99677	215.443	215.283
neutron	939.565	16.8586	99104.6	215.283	0
neutron	939.565	4.04617	99104.6	215.283	0
O16	14895.1	5.26752	99104.6	215.283	0
neutron	939.565	1.46437	99104.6	215.283	0
alpha	3727.38	6.63425	99104.6	215.283	0
Fe56	52089.8	0.023533	99841.1	215.443	215.419
neutron	939.565	177.88	99786.3	215.419	0
neutron	939.565	1.05134	99786.3	215.419	0
Al26	24200	0.619839	99786.3	215.419	0
Al28	26058.3	2.90686	99570.8	215.443	0
Mg26	24196.5	0.0704827	99992.8	215.443	215.373
neutron	939.565	40.3489	99653.3	215.373	0
Na25	23272.4	1.26211	99653.3	215.373	0
Si28	26053.2	0.0889445	99930.6	215.443	215.354
neutron	939.565	53.2772	99555.5	215.354	0
neutron	939.565	30.9898	99555.5	215.354	0
Na23	21409.2	0.98647	99555.5	215.354	0
neutron	939.565	4.01419	99555.5	215.354	0
neutron	939.565	202.084	99991.2	215.443	0
alpha	3727.38	4.90409	99991.2	215.443	0
C12	11174.9	1.29455	99991.2	215.443	0
neutron	939.565	68.2476	99963.1	215.443	0
neutron	939.565	27.7652	99963.1	215.443	0
neutron	939.565	11.1669	99963.1	215.443	0
Ne22	20479.7	1.93471	99963.1	215.443	0
Si28	26053.2	0.224846	99996.2	215.443	215.218
neutron	939.565	101.284	99907.3	215.218	0
Mn55	51161.7	0.943522	99907.3	215.218	0
Na23	21409.2	0.40926	99744.8	215.443	0
neutron	939.565	1.90495	99744.8	215.443	0
neutron	939.565	3.03605	99911.5	215.443	0
C14	13040.9	4.28773	99911.5	215.443	0
neutron	939.565	106.05	99027	215.443	0
neutron	939.565	4.04776	99027	215.443	0
