neutron	939.565	113.72	99718.9	351.119	0
neutron	939.565	6.16113	99718.9	351.119	0
alpha	3727.38	5.469	99718.9	351.119	0
neutron	939.565	1.04265	99718.9	351.119	0
N14	13040.2	5.26001	99718.9	351.119	0
neutron	939.565	321.18	99353.5	351.119	0
Ne20	18617.7	0.996652	99353.5	351.119	0
alpha	3727.38	4.12883	99353.5	351.119	0
alpha	3727.38	5.21116	99353.5	351.119	0
neutron	939.565	61.1886	99891.9	351.119	0
Al27	25126.5	1.1809	99891.9	351.119	0
Mg24	22335.8	0.42212	99408	351.119	350.697
neutron	939.565	325.063	99359.3	350.697	0
Mg24	22335.8	2.59898	99359.3	350.697	0
alpha	3727.38	2.48862	99359.3	350.697	0
Mg24	22335.8	0.0655922	99500.4	351.119	351.053
neutron	939.565	243.544	99429.3	351.053	0
neutron	939.565	25.6316	99429.3	351.053	0
Mg24	22335.8	4.33989	99429.3	351.053	0
neutron	939.565	0.853825	99429.3	351.053	0
neutron	939.565	191.025	99911.7	351.119	0
neutron	939.565	63.735	99911.7	351.119	0
neutron	939.565	29.0257	99911.7	351.119	0
Ne20	18617.7	3.07604	99911.7	351.119	0
alpha	3727.38	2.13444	99911.7	351.119	0
neutron	939.565	113.178	99958.1	351.119	0
neutron	939.565	219.509	99958.1	351.119	0
Mg23	21412.8	1.32501	99958.1	351.119	0
neutron	939.565	87.1497	99703.3	351.119	0
neutron	939.565	210.495	99703.3	351.119	0
N14	13040.2	2.20381	99703.3	351.119	0
alpha	3727.38	3.78694	99703.3	351.119	0
alpha	3727.38	8.44812	99703.3	351.119	0
neutron	939.565	336.652	99466.3	351.119	0
Si28	26053.2	1.92447	99466.3	351.119	0
neutron	939.565	159.534	99964	351.119	0
neutron	939.565	79.0264	99964	351.119	0
alpha	3727.38	20.0994	99964	351.119	0
alpha	3727.38	3.41649	99964	351.119	0
alpha	3727.38	2.5512	99964	351.119	0
C13	12109.5	5.2708	99964	351.119	0
neutron	939.565	131.463	99944.8	351.119	0
neutron	939.565	171.334	99944.8	351.119	0
Mg25	23268	0.684575	99944.8	351.119	0
neutron	939.565	73.5926	99904.9	351.119	0
neutron	939.565	59.4071	99904.9	351.119	0
Na22	20482.1	1.08288	99904.9	351.119	0
alpha	3727.38	3.08494	99904.9	351.119	0
Si28	26053.2	0.0632688	99811	351.119	351.056
Si28	26053.2	0.411854	99525.9	351.056	350.644
neutron	939.565	188.109	99467.9	350.644	0
neutron	939.565	138.788	99467.9	350.644	0
Mg23	21412.8	0.314885	99467.9	350.644	0
neutron	939.565	249.253	99774.6	351.119	0
