neutron	939.565	5.04697	99987.4	7.0548	0
Si28	26053.2	0.223063	99987.4	7.0548	0
Si28	26053.2	0.061479	99972.3	7.0548	6.99332
neutron	939.565	2.4977	99933.9	6.99332	0
Mg25	23268	0.526265	99933.9	6.99332	0
Si28	26053.2	0.0806876	99984.1	7.0548	6.97411
neutron	939.565	2.08562	99863.6	6.97411	0
Mg24	22335.8	0.667798	99863.6	6.97411	0
Mg24	22335.8	0.0167122	99963	7.0548	7.03809
alpha	3727.38	4.28787	99951.6	7.03809	0
Mg25	23268	0.0989533	99951.6	7.03809	0
neutron	939.565	1.26707	99939.8	7.0548	0
Mg26	24196.5	0.101896	99939.8	7.0548	0
Si28	26053.2	0.164489	99884.7	7.0548	6.89031
neutron	939.565	0.396069	99858.7	6.89031	0
O16	14895.1	0.33106	99858.7	6.89031	0
neutron	939.565	5.13824	99903.9	7.0548	0
Mg24	22335.8	0.542467	99903.9	7.0548	0
O16	14895.1	0.131864	99813.7	7.0548	6.92294
neutron	939.565	5.44308	99653.4	6.92294	0
Mg24	22335.8	0.112389	99653.4	6.92294	0
neutron	939.565	5.23464	99899.1	7.0548	0
Si28	26053.2	0.0440154	99899.1	7.0548	0
Mg24	22335.8	0.121434	99996	7.0548	6.93337
Si28	26053.2	0.113464	99709.6	6.93336	6.8199
neutron	939.565	4.25385	99689.2	6.8199	0
Si28	26053.2	0.776337	99689.2	6.8199	0
alpha	3727.38	4.23353	99952.6	7.0548	0
Mg25	23268	0.169988	99952.6	7.0548	0
Al28	26058.3	0.320417	99893.6	7.0548	0
Si28	26053.2	0.203249	99997.5	7.0548	6.85155
Si28	26053.2	0.153256	99975	6.85155	6.6983
Mg24	22335.8	0.145645	99948.1	6.6983	6.55265
Si28	26053.2	0.125813	99905.2	6.55265	6.42684
Si28	26053.2	0.167471	99841.3	6.42684	6.25937
Si29	26984.3	0.0281223	99825.5	6.25937	6.23124
Si28	26053.2	0.118311	99825	6.23124	6.11293
neutron	939.565	4.62386	99790.2	6.11293	0
Mg24	22335.8	0.118455	99790.2	6.11293	0
O16	14895.1	0.912097	99969.8	7.0548	6.1427
neutron	939.565	1.27141	99971.5	6.1427	0
Si28	26053.2	0.26966	99971.5	6.1427	0
O16	14895.1	0.0654955	99826	7.0548	6.9893
neutron	939.565	4.92045	99806.7	6.9893	0
Si28	26053.2	0.287006	99806.7	6.9893	0
O16	14895.1	0.905144	99988.7	7.0548	6.14966
neutron	939.565	4.05481	99992.6	6.14966	0
Mg24	22335.8	0.736437	99992.6	6.14966	0
O16	14895.1	0.099353	99924.5	7.0548	6.95545
O16	14895.1	1.21856	99770	6.95545	5.73688
Si28	26053.2	0.148234	99825.8	5.73688	5.58865
Mg24	22335.8	0.0724575	99911.5	5.58865	5.51619
O16	14895.1	0.207167	99944.4	5.51619	5.30902
Mg24	22335.8	0.369033	99963.4	5.30902	4.93999
Si29	26984.3	0.161337	99963	4.93999	4.77865
neutron	939.565	2.93467	99956.1	4.77865	0
Si28	26053.2	0.0656932	99956.1	4.77865	0
neutron	939.565	2.7488	99997.6	7.0548	0
Mg24	22335.8	0.177995	99997.6	7.0548	0
Si28	26053.2	0.194717	99974.7	7.0548	6.86008
neutron	939.565	1.21799	99911.5	6.86008	0
Si30	27913.2	0.236552	99911.5	6.86008	0
alpha	3727.38	4.20511	99917.1	7.0548	0
Mg25	23268	0.198405	99917.1	7.0548	0
neutron	939.565	5.15945	99934	7.0548	0
Si28	26053.2	0.121691	99934	7.0548	0
Na24	22341.8	0.272527	99866.2	7.0548	0
Al28	26058.3	0.171633	99874.5	7.0548	0
Mg24	22335.8	0.255598	99942.7	7.0548	6.7992
Si28	26053.2	0.30831	99935.4	6.7992	6.49089
neutron	939.565	3.03346	99955.5	6.49089	0
Mg25	23268	0.734369	99955.5	6.49089	0
alpha	3727.38	1.16882	99878.7	7.0548	0
Ne21	19550.5	0.779321	99878.7	7.0548	0
neutron	939.565	4.02961	99994.4	7.0548	0
Mg26	24196.5	0.0845824	99994.4	7.0548	0
Mg24	22335.8	0.680782	99957.6	7.0548	6.37402
Si28	26053.2	0.0336472	99975.7	6.37402	6.34037
Si28	26053.2	0.489803	99973.5	6.34037	5.85057
Si28	26053.2	0.15486	99955.7	5.85057	5.69571
neutron	939.565	3.38538	99922.7	5.69571	0
Si28	26053.2	0.520918	99922.7	5.69571	0
Si28	26053.2	0.0247187	99915.4	7.0548	7.03008
neutron	939.565	5.0431	99847	7.03008	0
Si28	26053.2	0.214923	99847	7.03008	0
Si28	26053.2	0.0576654	99855.1	7.0548	6.99713
O16	14895.1	0.81701	99819.3	6.99713	6.18012
Si28	26053.2	0.149043	99823.6	6.18012	6.03108
Si28	26053.2	0.0682601	99847	6.03108	5.96282
neutron	939.565	3.21108	99988.7	7.0548	0
Si30	27913.2	0.0792417	99988.7	7.0548	0
Si28	26053.2	0.620188	99837.2	7.0548	6.43461
O16	14895.1	0.20217	99852.1	6.43461	6.23244
neutron	939.565	4.1653	99852.6	6.23244	0
Si28	26053.2	0.291577	99852.6	6.23244	0
neutron	939.565	5.07945	99972.6	7.0548	0
Si28	26053.2	0.194999	99972.6	7.0548	0
Mg24	22335.8	0.696198	99999.8	7.0548	6.3586
Al28	26058.3	0.445666	99804.4	7.0548	0
O16	14895.1	0.903565	99981.6	7.0548	6.15124
neutron	939.565	1.41649	99984.4	6.1484	0
Mg24	22335.8	0.50163	99984.4	6.1484	0
O16	14895.1	0.58869	99924.5	7.0548	6.46611
Si28	26053.2	0.219113	99917.4	6.46611	6.247
Si28	26053.2	0.118158	99880.2	6.247	6.12884
neutron	939.565	1.40414	99878	6.12884	0
Mg24	22335.8	0.477306	99878	6.12884	0
neutron	939.565	4.25648	99979.8	7.0548	0
Si29	26984.3	0.369261	99979.8	7.0548	0
O16	14895.1	1.03083	99899.2	7.0548	6.02397
Si28	26053.2	0.0243992	99899.3	6.02397	5.99957
Mg24	22335.8	0.215035	99900.5	5.99957	5.78453
Mg25	23268	0.0225871	99899.9	5.78453	5.76194
neutron	939.565	4.01139	99901.4	5.76194	0
Mg24	22335.8	0.379619	99901.4	5.76194	0
neutron	939.565	4.68889	99995	7.0548	0
Si28	26053.2	0.596768	99995	7.0548	0
Si28	26053.2	0.481802	99970.9	7.0548	6.573
neutron	939.565	4.49603	99970.8	6.573	0
Si28	26053.2	0.299295	99970.8	6.573	0
