# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+02 1.169000e+02 9.072000e+02 9.472444e-02
1.100000e+02 1.226000e+02 8.970000e+02 1.033970e-01
1.200000e+02 1.281000e+02 8.865000e+02 1.121942e-01
1.300000e+02 1.363000e+02 8.758000e+02 1.209926e-01
1.400000e+02 1.514000e+02 8.650000e+02 1.297407e-01
1.500000e+02 1.619000e+02 8.542000e+02 1.385118e-01
1.600000e+02 1.693000e+02 8.435000e+02 1.473771e-01
1.700000e+02 1.747000e+02 8.330000e+02 1.562143e-01
1.800000e+02 1.789000e+02 8.226000e+02 1.651749e-01
2.000000e+02 1.856000e+02 8.024000e+02 1.833581e-01
2.250000e+02 1.934000e+02 7.784000e+02 2.064451e-01
2.500000e+02 2.021000e+02 7.557000e+02 2.299126e-01
2.750000e+02 2.123000e+02 7.343000e+02 2.537812e-01
3.000000e+02 2.237000e+02 7.142000e+02 2.779095e-01
3.250000e+02 2.363000e+02 6.953000e+02 3.023252e-01
3.500000e+02 2.498000e+02 6.774000e+02 3.269074e-01
3.750000e+02 2.639000e+02 6.606000e+02 3.516077e-01
4.000000e+02 2.784000e+02 6.448000e+02 3.763351e-01
4.500000e+02 3.081000e+02 6.155000e+02 4.260986e-01
5.000000e+02 3.381000e+02 5.892000e+02 4.758457e-01
5.500000e+02 3.676000e+02 5.654000e+02 5.253760e-01
6.000000e+02 3.965000e+02 5.438000e+02 5.746335e-01
6.500000e+02 4.244000e+02 5.241000e+02 6.236239e-01
7.000000e+02 4.514000e+02 5.059000e+02 6.722834e-01
8.000000e+02 5.027000e+02 4.737000e+02 7.684738e-01
9.000000e+02 5.504000e+02 4.460000e+02 8.629719e-01
1.000000e+03 5.951000e+02 4.219000e+02 9.558077e-01
1.100000e+03 6.372000e+02 4.006000e+02 2.808243e+03
1.200000e+03 6.770000e+02 3.817000e+02 2.988893e+03
1.300000e+03 7.148000e+02 3.648000e+02 3.160426e+03
1.400000e+03 7.509000e+02 3.495000e+02 3.323584e+03
1.500000e+03 7.855000e+02 3.357000e+02 3.479828e+03
1.600000e+03 8.189000e+02 3.230000e+02 3.627679e+03
1.700000e+03 8.512000e+02 3.114000e+02 3.769311e+03
1.800000e+03 8.828000e+02 3.008000e+02 3.904643e+03
2.000000e+03 9.448000e+02 2.818000e+02 4.160819e+03
2.250000e+03 1.022000e+03 2.617000e+02 4.454066e+03
2.500000e+03 1.102000e+03 2.445000e+02 4.717307e+03
2.750000e+03 1.186000e+03 2.298000e+02 4.954742e+03
3.000000e+03 1.273000e+03 2.169000e+02 5.169139e+03
3.250000e+03 1.364000e+03 2.056000e+02 5.361872e+03
3.500000e+03 1.459000e+03 1.956000e+02 5.536416e+03
3.750000e+03 1.556000e+03 1.866000e+02 5.694824e+03
4.000000e+03 1.655000e+03 1.785000e+02 5.837797e+03
4.500000e+03 1.856000e+03 1.644000e+02 6.091890e+03
5.000000e+03 2.059000e+03 1.527000e+02 6.304346e+03
5.500000e+03 2.259000e+03 1.426000e+02 6.484267e+03
6.000000e+03 2.455000e+03 1.340000e+02 6.637206e+03
6.500000e+03 2.644000e+03 1.264000e+02 6.771014e+03
7.000000e+03 2.827000e+03 1.198000e+02 6.887705e+03
8.000000e+03 3.166000e+03 1.086000e+02 7.089535e+03
9.000000e+03 3.473000e+03 9.945000e+01 7.252650e+03
1.000000e+04 3.748000e+03 9.188000e+01 7.389258e+03
1.100000e+04 3.994000e+03 8.549000e+01 7.504932e+03
1.200000e+04 4.215000e+03 8.000000e+01 7.604772e+03
1.300000e+04 4.413000e+03 7.524000e+01 7.693749e+03
1.400000e+04 4.592000e+03 7.107000e+01 7.772624e+03
1.500000e+04 4.754000e+03 6.737000e+01 7.844194e+03
1.600000e+04 4.901000e+03 6.407000e+01 7.910013e+03
1.700000e+04 5.035000e+03 6.111000e+01 7.969911e+03
1.800000e+04 5.158000e+03 5.844000e+01 8.024831e+03
2.000000e+04 5.375000e+03 5.379000e+01 8.133014e+03
2.250000e+04 5.603000e+03 4.900000e+01 8.256138e+03
2.500000e+04 5.794000e+03 4.506000e+01 8.364095e+03
2.750000e+04 5.954000e+03 4.175000e+01 8.461884e+03
3.000000e+04 6.090000e+03 3.893000e+01 8.550463e+03
