O16	14895.1	0.905099	88165.1	16799.8	16798.7
O16	14895.1	0.307806	80441.3	10147.2	10145.9
O16	14895.1	0.189812	86251.2	15129.4	15129.2
O16	14895.1	0.38115	72853.8	5839.18	5838.65
Mg26	24196.5	0.157092	77851.8	9856.63	9856.36
O16	14895.1	0.33462	63521.7	972.49	972.008
O16	14895.1	0.231321	97339.6	21836.7	21836.4
O16	14895.1	0.37624	67539.7	991.96	989.274
neutron	939.565	12.2861	80685.4	11186.2	10875.6
neutron	939.565	5.35215	80685.4	11186.2	10875.6
neutron	939.565	1.89067	80685.4	11186.2	10875.6
Mg24	22335.8	2.21098	80685.4	11186.2	10875.6
Mg26	24196.5	0.14128	82176.1	9823.31	9823.05
O16	14895.1	0.255067	68836.7	812.612	812.221
O16	14895.1	0.318008	70295.7	4869.72	4869.24
O16	14895.1	1.5417	82643.2	12263.4	12261
O16	14895.1	0.32619	62901.6	301.257	300.903
neutron	939.565	66.5578	72442.6	5611.92	5328.24
neutron	939.565	25.6358	72442.6	5611.92	5328.24
alpha	3727.38	14.884	72442.6	5611.92	5328.24
N15	13968.9	5.67582	72442.6	5611.92	5328.24
O16	14895.1	0.226982	71647.1	4829.42	4828.88
Si28	26053.2	0.113598	96980.4	22336.6	22336.2
O16	14895.1	0.197939	69738.4	563.465	563.266
O16	14895.1	0.38423	81803.3	12557.2	12556.6
O17	15830.5	0.200703	70006.3	4402.39	4401.87
Si28	26053.2	0.1503	63154.9	128.209	128.05
O16	14895.1	0.651393	96985.8	22271.3	22270.7
Si28	26053.2	1.15677	87948.6	15574.7	15573.4
O16	14895.1	0.267076	87739.5	15458.3	15457.9
O16	14895.1	0.222214	74721.8	5305.36	5303.69
Si30	27913.2	0.130584	97280.6	22052	22051.7
O16	14895.1	0.720071	76247.1	7283	7282.17
O16	14895.1	0.260234	70459.3	3689.35	3688.23
Mg24	22335.8	0.578793	99514	23770.9	23770.2
O16	14895.1	0.357491	63096.4	275.768	275.317
Si28	26053.2	0.231146	74715.5	7073.68	7073.4
O16	14895.1	0.242993	88536	13615.3	13615
O16	14895.1	0.578282	93247.9	19940.2	19938.3
Si28	26053.2	0.169142	70541	3167.45	3166.37
Si28	26053.2	0.135928	79906.6	8942	8941.36
Si28	26053.2	0.496445	89102.1	16806.2	16805.1
O16	14895.1	0.530664	76650.1	6301.42	6299.78
O16	14895.1	0.267925	74660.9	7126.06	7125.24
O16	14895.1	0.44432	72493.5	4355.45	4354.94
Mg26	24196.5	0.126432	86686.1	15211.7	15210.6
O16	14895.1	0.46757	80193.9	10262.5	10261.6
O16	14895.1	0.355009	99294.7	23823.9	23823.5
Si28	26053.2	0.140014	76072.7	2397.8	2396.95
Mg24	22335.8	0.189617	84721.6	13111.7	13111.1
