# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.077000e+02 1.207000e+03 9.906563e-03
1.100000e+01 1.129000e+02 1.226000e+03 1.056882e-02
1.200000e+01 1.180000e+02 1.243000e+03 1.120580e-02
1.300000e+01 1.228000e+02 1.257000e+03 1.195910e-02
1.400000e+01 1.274000e+02 1.270000e+03 1.259643e-02
1.500000e+01 1.319000e+02 1.280000e+03 1.325858e-02
1.600000e+01 1.362000e+02 1.290000e+03 1.389604e-02
1.700000e+01 1.404000e+02 1.298000e+03 1.452618e-02
1.800000e+01 1.445000e+02 1.305000e+03 1.507216e-02
2.000000e+01 1.523000e+02 1.317000e+03 1.637193e-02
2.250000e+01 1.615000e+02 1.328000e+03 1.794714e-02
2.500000e+01 1.703000e+02 1.336000e+03 1.943116e-02
2.750000e+01 1.786000e+02 1.341000e+03 2.091554e-02
3.000000e+01 1.866000e+02 1.344000e+03 2.243078e-02
3.250000e+01 1.942000e+02 1.345000e+03 2.400792e-02
3.500000e+01 2.015000e+02 1.345000e+03 2.549294e-02
3.750000e+01 2.085000e+02 1.343000e+03 2.697814e-02
4.000000e+01 2.154000e+02 1.341000e+03 2.846349e-02
4.500000e+01 2.285000e+02 1.334000e+03 3.143454e-02
5.000000e+01 2.408000e+02 1.326000e+03 3.437674e-02
5.500000e+01 2.526000e+02 1.316000e+03 3.744182e-02
6.000000e+01 2.638000e+02 1.305000e+03 4.041398e-02
6.500000e+01 2.746000e+02 1.293000e+03 4.333624e-02
7.000000e+01 2.849000e+02 1.281000e+03 4.640237e-02
8.000000e+01 3.046000e+02 1.256000e+03 5.248619e-02
9.000000e+01 3.231000e+02 1.231000e+03 5.857149e-02
1.000000e+02 3.407000e+02 1.206000e+03 6.463072e-02
1.100000e+02 3.560000e+02 1.181000e+03 7.081229e-02
1.200000e+02 3.716000e+02 1.158000e+03 7.706238e-02
1.300000e+02 3.879000e+02 1.135000e+03 8.332023e-02
1.400000e+02 4.049000e+02 1.112000e+03 8.957248e-02
1.500000e+02 4.216000e+02 1.091000e+03 9.592023e-02
1.600000e+02 4.379000e+02 1.071000e+03 1.022688e-01
1.700000e+02 4.542000e+02 1.051000e+03 1.086877e-01
1.800000e+02 4.695000e+02 1.032000e+03 1.150378e-01
2.000000e+02 4.991000e+02 9.965000e+02 1.278859e-01
2.250000e+02 5.331000e+02 9.557000e+02 1.441120e-01
2.500000e+02 5.634000e+02 9.187000e+02 1.604381e-01
2.750000e+02 5.909000e+02 8.847000e+02 1.768401e-01
3.000000e+02 6.161000e+02 8.537000e+02 1.934190e-01
3.250000e+02 6.392000e+02 8.248000e+02 2.099967e-01
3.500000e+02 6.606000e+02 7.983000e+02 2.267295e-01
3.750000e+02 6.807000e+02 7.738000e+02 2.434441e-01
4.000000e+02 6.997000e+02 7.510000e+02 2.603759e-01
4.500000e+02 7.357000e+02 7.099000e+02 2.942808e-01
5.000000e+02 7.701000e+02 6.735000e+02 3.283312e-01
5.500000e+02 8.037000e+02 6.416000e+02 3.624485e-01
6.000000e+02 8.367000e+02 6.130000e+02 3.966164e-01
6.500000e+02 8.704000e+02 5.872000e+02 4.306422e-01
7.000000e+02 9.044000e+02 5.637000e+02 4.645263e-01
8.000000e+02 9.744000e+02 5.229000e+02 5.316495e-01
9.000000e+02 1.048000e+03 4.882000e+02 5.973167e-01
1.000000e+03 1.123000e+03 4.586000e+02 6.613685e-01
1.100000e+03 1.202000e+03 4.328000e+02 7.236108e-01
1.200000e+03 1.283000e+03 4.104000e+02 7.838498e-01
1.300000e+03 1.366000e+03 3.903000e+02 8.420182e-01
1.400000e+03 1.450000e+03 3.723000e+02 8.981980e-01
1.500000e+03 1.536000e+03 3.563000e+02 9.524040e-01
1.600000e+03 1.623000e+03 3.417000e+02 1.004777e+00
1.700000e+03 1.710000e+03 3.284000e+02 1.050762e+00
1.800000e+03 1.798000e+03 3.162000e+02 1.101003e+00
2.000000e+03 1.974000e+03 2.947000e+02 1.191487e+00
2.250000e+03 2.192000e+03 2.721000e+02 1.301824e+00
2.500000e+03 2.407000e+03 2.531000e+02 1.402059e+00
2.750000e+03 2.617000e+03 2.369000e+02 1.492241e+00
3.000000e+03 2.822000e+03 2.228000e+02 1.582265e+00
3.250000e+03 3.020000e+03 2.105000e+02 1.662306e+00
3.500000e+03 3.213000e+03 1.996000e+02 1.742247e+00
3.750000e+03 3.398000e+03 1.900000e+02 1.812236e+00
4.000000e+03 3.577000e+03 1.813000e+02 1.882155e+00
4.500000e+03 3.913000e+03 1.663000e+02 2.012004e+00
5.000000e+03 4.226000e+03 1.539000e+02 2.131805e+00
5.500000e+03 4.515000e+03 1.433000e+02 2.251515e+00
6.000000e+03 4.780000e+03 1.343000e+02 2.361244e+00
6.500000e+03 5.028000e+03 1.264000e+02 2.461021e+00
7.000000e+03 5.256000e+03 1.195000e+02 2.560751e+00
8.000000e+03 5.661000e+03 1.079000e+02 2.740351e+00
9.000000e+03 6.011000e+03 9.853000e+01 2.919888e+00
1.000000e+04 6.314000e+03 9.078000e+01 3.079499e+00
1.100000e+04 6.575000e+03 8.425000e+01 3.239087e+00
1.200000e+04 6.807000e+03 7.867000e+01 3.398662e+00
1.300000e+04 7.011000e+03 7.388000e+01 3.548295e+00
1.400000e+04 7.191000e+03 6.966000e+01 3.687969e+00
1.500000e+04 7.351000e+03 6.592000e+01 3.827649e+00
1.600000e+04 7.497000e+03 6.263000e+01 3.967329e+00
1.700000e+04 7.626000e+03 5.963000e+01 4.107018e+00
1.800000e+04 7.745000e+03 5.698000e+01 4.236745e+00
2.000000e+04 7.956000e+03 5.232000e+01 4.506268e+00
2.250000e+04 8.177000e+03 4.756000e+01 4.825785e+00
2.500000e+04 8.360000e+03 4.365000e+01 5.135359e+00
2.750000e+04 8.517000e+03 4.039000e+01 5.444944e+00
3.000000e+04 8.653000e+03 3.760000e+01 5.744575e+00
3.250000e+04 8.768000e+03 3.519000e+01 6.044226e+00
3.500000e+04 8.870000e+03 3.311000e+01 6.343899e+00
3.750000e+04 8.959000e+03 3.127000e+01 6.633605e+00
4.000000e+04 9.034000e+03 2.964000e+01 6.923326e+00
4.500000e+04 9.159000e+03 2.687000e+01 7.493046e+00
5.000000e+04 9.255000e+03 2.461000e+01 8.062784e+00
5.500000e+04 9.323000e+03 2.271000e+01 8.622546e+00
6.000000e+04 9.374000e+03 2.111000e+01 9.182326e+00
6.500000e+04 9.404000e+03 1.973000e+01 9.732133e+00
7.000000e+04 9.425000e+03 1.854000e+01 1.029194e+01
8.000000e+04 9.428000e+03 1.655000e+01 1.139217e+01
9.000000e+04 9.401000e+03 1.498000e+01 1.250233e+01
1.000000e+05 9.346000e+03 1.369000e+01 1.362246e+01
