# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.240000e+02 1.366000e+02 3.354162e-02
1.100000e+01 1.300000e+02 1.331000e+02 3.658128e-02
1.200000e+01 1.358000e+02 1.297000e+02 3.970756e-02
1.300000e+01 1.414000e+02 1.266000e+02 4.280444e-02
1.400000e+01 1.467000e+02 1.236000e+02 4.580764e-02
1.500000e+01 1.519000e+02 1.207000e+02 4.886737e-02
1.600000e+01 1.568000e+02 1.180000e+02 5.184313e-02
1.700000e+01 1.617000e+02 1.155000e+02 5.493724e-02
1.800000e+01 1.664000e+02 1.130000e+02 5.796283e-02
2.000000e+01 1.754000e+02 1.085000e+02 6.397163e-02
2.250000e+01 1.863000e+02 1.034000e+02 7.128962e-02
2.500000e+01 1.987000e+02 9.887000e+01 7.861660e-02
2.750000e+01 2.113000e+02 9.476000e+01 8.576066e-02
3.000000e+01 2.236000e+02 9.105000e+01 9.278798e-02
3.250000e+01 2.352000e+02 8.765000e+01 9.964121e-02
3.500000e+01 2.462000e+02 8.456000e+01 1.063159e-01
3.750000e+01 2.565000e+02 8.170000e+01 1.129400e-01
4.000000e+01 2.661000e+02 7.905000e+01 1.194412e-01
4.500000e+01 2.834000e+02 7.436000e+01 1.321372e-01
5.000000e+01 2.986000e+02 7.024000e+01 1.446085e-01
5.500000e+01 3.119000e+02 6.664000e+01 1.566824e-01
6.000000e+01 3.237000e+02 6.344000e+01 1.686252e-01
6.500000e+01 3.342000e+02 6.059000e+01 1.804333e-01
7.000000e+01 3.437000e+02 5.804000e+01 1.921118e-01
8.000000e+01 3.607000e+02 5.358000e+01 2.149492e-01
9.000000e+01 3.757000e+02 4.984000e+01 2.373323e-01
1.000000e+02 3.896000e+02 4.668000e+01 2.593492e-01
1.100000e+02 4.029000e+02 4.393000e+01 2.809275e-01
1.200000e+02 4.155000e+02 4.155000e+01 3.021364e-01
1.300000e+02 4.280000e+02 3.940000e+01 3.229470e-01
1.400000e+02 4.406000e+02 3.753000e+01 3.433867e-01
1.500000e+02 4.532000e+02 3.583000e+01 3.635397e-01
1.600000e+02 4.654000e+02 3.430000e+01 3.831502e-01
1.700000e+02 4.780000e+02 3.293000e+01 4.025649e-01
1.800000e+02 4.906000e+02 3.167000e+01 4.215512e-01
2.000000e+02 5.158000e+02 2.945000e+01 4.583881e-01
2.250000e+02 5.474000e+02 2.711000e+01 5.025100e-01
2.500000e+02 5.790000e+02 2.517000e+01 5.446876e-01
2.750000e+02 6.103000e+02 2.350000e+01 5.849124e-01
3.000000e+02 6.409000e+02 2.207000e+01 6.235209e-01
3.250000e+02 6.715000e+02 2.082000e+01 6.604904e-01
3.500000e+02 7.011000e+02 1.972000e+01 6.960439e-01
3.750000e+02 7.303000e+02 1.874000e+01 7.304030e-01
4.000000e+02 7.585000e+02 1.787000e+01 7.634390e-01
4.500000e+02 8.129000e+02 1.636000e+01 8.265182e-01
5.000000e+02 8.639000e+02 1.511000e+01 8.859589e-01
5.500000e+02 9.122000e+02 1.406000e+01 9.423899e-01
6.000000e+02 9.571000e+02 1.315000e+01 9.961168e-01
6.500000e+02 9.992000e+02 1.236000e+01 1.045577e+00
7.000000e+02 1.039000e+03 1.168000e+01 1.095395e+00
8.000000e+02 1.110000e+03 1.052000e+01 1.195021e+00
9.000000e+02 1.172000e+03 9.595000e+00 1.284704e+00
1.000000e+03 1.226000e+03 8.830000e+00 1.364469e+00
1.100000e+03 1.274000e+03 8.187000e+00 1.444212e+00
1.200000e+03 1.315000e+03 7.640000e+00 1.523933e+00
1.300000e+03 1.352000e+03 7.164000e+00 1.603653e+00
1.400000e+03 1.384000e+03 6.749000e+00 1.683368e+00
1.500000e+03 1.412000e+03 6.385000e+00 1.753162e+00
1.600000e+03 1.437000e+03 6.059000e+00 1.822960e+00
1.700000e+03 1.458000e+03 5.770000e+00 1.892766e+00
1.800000e+03 1.477000e+03 5.508000e+00 1.962565e+00
2.000000e+03 1.507000e+03 5.056000e+00 2.102225e+00
2.250000e+03 1.534000e+03 4.590000e+00 2.271875e+00
2.500000e+03 1.552000e+03 4.209000e+00 2.441546e+00
2.750000e+03 1.563000e+03 3.889000e+00 2.611236e+00
3.000000e+03 1.568000e+03 3.617000e+00 2.780941e+00
3.250000e+03 1.569000e+03 3.386000e+00 2.940717e+00
3.500000e+03 1.567000e+03 3.183000e+00 3.110469e+00
3.750000e+03 1.563000e+03 3.004000e+00 3.270280e+00
4.000000e+03 1.557000e+03 2.846000e+00 3.440066e+00
4.500000e+03 1.542000e+03 2.578000e+00 3.779848e+00
5.000000e+03 1.524000e+03 2.359000e+00 4.119668e+00
5.500000e+03 1.503000e+03 2.177000e+00 4.459519e+00
6.000000e+03 1.482000e+03 2.022000e+00 4.809378e+00
6.500000e+03 1.460000e+03 1.889000e+00 5.169251e+00
7.000000e+03 1.438000e+03 1.773000e+00 5.529149e+00
8.000000e+03 1.394000e+03 1.583000e+00 6.259426e+00
9.000000e+03 1.352000e+03 1.431000e+00 7.019670e+00
1.000000e+04 1.311000e+03 1.307000e+00 7.809899e+00
1.100000e+04 1.272000e+03 1.204000e+00 8.620120e+00
1.200000e+04 1.235000e+03 1.117000e+00 9.450346e+00
1.300000e+04 1.199000e+03 1.042000e+00 1.031056e+01
1.400000e+04 1.166000e+03 9.775000e-01 1.119079e+01
1.500000e+04 1.134000e+03 9.210000e-01 1.210101e+01
1.600000e+04 1.104000e+03 8.707000e-01 1.303123e+01
1.700000e+04 1.075000e+03 8.262000e-01 1.399146e+01
