# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 3.915000e-01 8.740000e-01 2.151953e-02
1.100000e+01 4.107000e-01 8.624000e-01 2.341837e-02
1.200000e+01 4.289000e-01 8.506000e-01 2.531818e-02
1.300000e+01 4.464000e-01 8.389000e-01 2.721874e-02
1.400000e+01 4.633000e-01 8.272000e-01 2.911992e-02
1.500000e+01 4.795000e-01 8.156000e-01 3.102161e-02
1.600000e+01 4.953000e-01 8.043000e-01 3.292370e-02
1.700000e+01 5.105000e-01 7.931000e-01 3.487263e-02
1.800000e+01 5.253000e-01 7.823000e-01 3.677567e-02
2.000000e+01 5.537000e-01 7.613000e-01 4.063016e-02
2.250000e+01 5.873000e-01 7.366000e-01 4.532251e-02
2.500000e+01 6.191000e-01 7.136000e-01 5.014429e-02
2.750000e+01 6.493000e-01 6.920000e-01 5.489308e-02
3.000000e+01 6.782000e-01 6.719000e-01 5.965476e-02
3.250000e+01 7.070000e-01 6.531000e-01 6.440939e-02
3.500000e+01 7.379000e-01 6.354000e-01 6.910347e-02
3.750000e+01 7.658000e-01 6.188000e-01 7.377303e-02
4.000000e+01 7.912000e-01 6.032000e-01 7.847178e-02
4.500000e+01 8.364000e-01 5.747000e-01 8.780740e-02
5.000000e+01 8.762000e-01 5.491000e-01 9.703546e-02
5.500000e+01 9.126000e-01 5.261000e-01 1.063286e-01
6.000000e+01 9.465000e-01 5.053000e-01 1.154800e-01
6.500000e+01 9.785000e-01 4.863000e-01 1.246065e-01
7.000000e+01 1.009000e+00 4.689000e-01 1.337390e-01
8.000000e+01 1.066000e+00 4.383000e-01 1.518800e-01
9.000000e+01 1.119000e+00 4.120000e-01 1.697212e-01
1.000000e+02 1.169000e+00 3.891000e-01 1.874324e-01
1.100000e+02 1.217000e+00 3.691000e-01 2.049655e-01
1.200000e+02 1.262000e+00 3.513000e-01 2.222511e-01
1.300000e+02 1.306000e+00 3.354000e-01 2.391979e-01
1.400000e+02 1.349000e+00 3.211000e-01 2.561069e-01
1.500000e+02 1.391000e+00 3.081000e-01 2.726738e-01
1.600000e+02 1.432000e+00 2.963000e-01 2.890189e-01
1.700000e+02 1.472000e+00 2.855000e-01 3.051374e-01
1.800000e+02 1.512000e+00 2.756000e-01 3.210096e-01
2.000000e+02 1.591000e+00 2.580000e-01 3.522167e-01
2.250000e+02 1.687000e+00 2.393000e-01 3.899563e-01
2.500000e+02 1.782000e+00 2.234000e-01 4.262880e-01
2.750000e+02 1.876000e+00 2.098000e-01 4.614402e-01
3.000000e+02 1.970000e+00 1.979000e-01 4.953150e-01
3.250000e+02 2.062000e+00 1.875000e-01 5.281591e-01
3.500000e+02 2.154000e+00 1.782000e-01 5.598369e-01
3.750000e+02 2.245000e+00 1.699000e-01 5.904794e-01
4.000000e+02 2.336000e+00 1.625000e-01 6.201994e-01
4.500000e+02 2.516000e+00 1.496000e-01 6.769766e-01
5.000000e+02 2.692000e+00 1.388000e-01 7.304823e-01
5.500000e+02 2.866000e+00 1.296000e-01 7.811135e-01
6.000000e+02 3.036000e+00 1.217000e-01 8.292048e-01
6.500000e+02 3.202000e+00 1.148000e-01 8.749625e-01
7.000000e+02 3.365000e+00 1.087000e-01 9.188008e-01
8.000000e+02 3.680000e+00 9.844000e-02 1.001069e+00
9.000000e+02 3.978000e+00 9.012000e-02 1.078652e+00
1.000000e+03 4.262000e+00 8.322000e-02 1.148458e+00
1.100000e+03 4.530000e+00 7.740000e-02 1.218201e+00
1.200000e+03 4.782000e+00 7.241000e-02 1.278020e+00
1.300000e+03 5.021000e+00 6.807000e-02 1.337800e+00
1.400000e+03 5.245000e+00 6.428000e-02 1.397550e+00
1.500000e+03 5.456000e+00 6.092000e-02 1.457285e+00
1.600000e+03 5.653000e+00 5.792000e-02 1.507115e+00
1.700000e+03 5.839000e+00 5.524000e-02 1.556929e+00
1.800000e+03 6.013000e+00 5.281000e-02 1.606718e+00
2.000000e+03 6.329000e+00 4.859000e-02 1.706325e+00
2.250000e+03 6.668000e+00 4.425000e-02 1.825875e+00
2.500000e+03 6.954000e+00 4.067000e-02 1.935491e+00
2.750000e+03 7.192000e+00 3.767000e-02 2.045112e+00
3.000000e+03 7.391000e+00 3.512000e-02 2.144796e+00
3.250000e+03 7.555000e+00 3.291000e-02 2.244479e+00
3.500000e+03 7.690000e+00 3.099000e-02 2.344171e+00
3.750000e+03 7.800000e+00 2.930000e-02 2.443875e+00
4.000000e+03 7.888000e+00 2.779000e-02 2.543582e+00
4.500000e+03 8.014000e+00 2.523000e-02 2.733152e+00
5.000000e+03 8.087000e+00 2.313000e-02 2.922753e+00
5.500000e+03 8.123000e+00 2.138000e-02 3.112379e+00
6.000000e+03 8.133000e+00 1.989000e-02 3.302035e+00
6.500000e+03 8.124000e+00 1.861000e-02 3.491717e+00
7.000000e+03 8.102000e+00 1.749000e-02 3.681430e+00
8.000000e+03 8.029000e+00 1.564000e-02 4.061095e+00
9.000000e+03 7.935000e+00 1.417000e-02 4.440815e+00
1.000000e+04 7.829000e+00 1.296000e-02 4.830558e+00
