# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 2.469000e-01 2.622000e-01 4.661427e-02
1.100000e+01 2.589000e-01 2.540000e-01 5.116034e-02
1.200000e+01 2.704000e-01 2.463000e-01 5.562625e-02
1.300000e+01 2.815000e-01 2.391000e-01 6.018521e-02
1.400000e+01 2.921000e-01 2.324000e-01 6.466413e-02
1.500000e+01 3.023000e-01 2.262000e-01 6.917839e-02
1.600000e+01 3.123000e-01 2.203000e-01 7.370522e-02
1.700000e+01 3.219000e-01 2.148000e-01 7.815011e-02
1.800000e+01 3.312000e-01 2.096000e-01 8.264200e-02
2.000000e+01 3.465000e-01 2.000000e-01 9.151721e-02
2.250000e+01 3.655000e-01 1.894000e-01 1.026423e-01
2.500000e+01 3.845000e-01 1.801000e-01 1.136734e-01
2.750000e+01 4.034000e-01 1.717000e-01 1.246498e-01
3.000000e+01 4.223000e-01 1.643000e-01 1.353890e-01
3.250000e+01 4.412000e-01 1.576000e-01 1.460430e-01
3.500000e+01 4.600000e-01 1.514000e-01 1.565488e-01
3.750000e+01 4.786000e-01 1.459000e-01 1.669120e-01
4.000000e+01 4.969000e-01 1.407000e-01 1.771324e-01
4.500000e+01 5.326000e-01 1.317000e-01 1.970507e-01
5.000000e+01 5.668000e-01 1.239000e-01 2.163365e-01
5.500000e+01 5.995000e-01 1.171000e-01 2.350201e-01
6.000000e+01 6.308000e-01 1.111000e-01 2.531918e-01
6.500000e+01 6.607000e-01 1.058000e-01 2.709059e-01
7.000000e+01 6.894000e-01 1.010000e-01 2.882288e-01
8.000000e+01 7.435000e-01 9.282000e-02 3.215812e-01
9.000000e+01 7.939000e-01 8.602000e-02 3.534944e-01
1.000000e+02 8.414000e-01 8.026000e-02 3.841199e-01
1.100000e+02 8.863000e-01 7.532000e-02 4.136378e-01
1.200000e+02 9.292000e-01 7.103000e-02 4.421864e-01
1.300000e+02 9.704000e-01 6.726000e-02 4.697617e-01
1.400000e+02 1.010000e+00 6.391000e-02 4.965012e-01
1.500000e+02 1.049000e+00 6.092000e-02 5.224750e-01
1.600000e+02 1.086000e+00 5.823000e-02 5.477452e-01
1.700000e+02 1.122000e+00 5.579000e-02 5.723621e-01
1.800000e+02 1.158000e+00 5.358000e-02 5.963868e-01
2.000000e+02 1.226000e+00 4.969000e-02 6.427612e-01
2.250000e+02 1.309000e+00 4.563000e-02 6.977807e-01
2.500000e+02 1.387000e+00 4.225000e-02 7.501528e-01
2.750000e+02 1.463000e+00 3.938000e-02 7.999798e-01
3.000000e+02 1.536000e+00 3.692000e-02 8.477716e-01
3.250000e+02 1.607000e+00 3.477000e-02 8.935691e-01
3.500000e+02 1.676000e+00 3.289000e-02 9.376584e-01
3.750000e+02 1.742000e+00 3.121000e-02 9.801459e-01
4.000000e+02 1.807000e+00 2.972000e-02 1.021236e+00
4.500000e+02 1.930000e+00 2.716000e-02 1.103056e+00
5.000000e+02 2.047000e+00 2.504000e-02 1.172747e+00
5.500000e+02 2.157000e+00 2.325000e-02 1.242362e+00
6.000000e+02 2.261000e+00 2.173000e-02 1.311944e+00
6.500000e+02 2.359000e+00 2.041000e-02 1.371664e+00
7.000000e+02 2.451000e+00 1.925000e-02 1.441205e+00
8.000000e+02 2.620000e+00 1.732000e-02 1.560597e+00
9.000000e+02 2.768000e+00 1.576000e-02 1.670063e+00
1.000000e+03 2.899000e+00 1.449000e-02 1.769637e+00
1.100000e+03 3.014000e+00 1.342000e-02 1.879073e+00
1.200000e+03 3.113000e+00 1.250000e-02 1.978624e+00
1.300000e+03 3.200000e+00 1.172000e-02 2.068266e+00
1.400000e+03 3.274000e+00 1.103000e-02 2.167833e+00
1.500000e+03 3.337000e+00 1.043000e-02 2.257482e+00
1.600000e+03 3.390000e+00 9.890000e-03 2.347146e+00
1.700000e+03 3.435000e+00 9.409000e-03 2.436820e+00
1.800000e+03 3.472000e+00 8.977000e-03 2.526503e+00
2.000000e+03 3.525000e+00 8.229000e-03 2.696010e+00
2.250000e+03 3.562000e+00 7.463000e-03 2.915435e+00
2.500000e+03 3.574000e+00 6.836000e-03 3.124957e+00
2.750000e+03 3.568000e+00 6.313000e-03 3.344480e+00
3.000000e+03 3.550000e+00 5.869000e-03 3.554091e+00
3.250000e+03 3.523000e+00 5.488000e-03 3.773697e+00
3.500000e+03 3.489000e+00 5.156000e-03 3.993347e+00
3.750000e+03 3.452000e+00 4.864000e-03 4.213028e+00
4.000000e+03 3.412000e+00 4.606000e-03 4.432751e+00
4.500000e+03 3.327000e+00 4.168000e-03 4.892426e+00
5.000000e+03 3.240000e+00 3.811000e-03 5.352187e+00
5.500000e+03 3.154000e+00 3.514000e-03 5.831970e+00
6.000000e+03 3.071000e+00 3.262000e-03 6.331781e+00
6.500000e+03 2.991000e+00 3.046000e-03 6.831642e+00
7.000000e+03 2.914000e+00 2.858000e-03 7.351527e+00
8.000000e+03 2.772000e+00 2.548000e-03 8.432058e+00
9.000000e+03 2.643000e+00 2.302000e-03 9.572560e+00
1.000000e+04 2.526000e+00 2.102000e-03 1.076306e+01
