# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.410000e+02 2.369000e+02 2.409502e-02
1.100000e+01 1.479000e+02 2.329000e+02 2.623623e-02
1.200000e+01 1.545000e+02 2.289000e+02 2.837834e-02
1.300000e+01 1.607000e+02 2.250000e+02 3.060670e-02
1.400000e+01 1.668000e+02 2.212000e+02 3.270887e-02
1.500000e+01 1.727000e+02 2.175000e+02 3.485312e-02
1.600000e+01 1.784000e+02 2.139000e+02 3.692709e-02
1.700000e+01 1.838000e+02 2.104000e+02 3.911854e-02
1.800000e+01 1.892000e+02 2.070000e+02 4.123469e-02
2.000000e+01 1.994000e+02 2.006000e+02 4.550538e-02
2.250000e+01 2.115000e+02 1.932000e+02 5.081899e-02
2.500000e+01 2.229000e+02 1.863000e+02 5.605899e-02
2.750000e+01 2.338000e+02 1.800000e+02 6.134387e-02
3.000000e+01 2.477000e+02 1.742000e+02 6.648834e-02
3.250000e+01 2.615000e+02 1.688000e+02 7.162828e-02
3.500000e+01 2.743000e+02 1.638000e+02 7.668227e-02
3.750000e+01 2.859000e+02 1.591000e+02 8.167662e-02
4.000000e+01 2.966000e+02 1.547000e+02 8.655709e-02
4.500000e+01 3.153000e+02 1.468000e+02 9.628551e-02
5.000000e+01 3.313000e+02 1.397000e+02 1.059327e-01
5.500000e+01 3.451000e+02 1.334000e+02 1.153822e-01
6.000000e+01 3.573000e+02 1.278000e+02 1.248693e-01
6.500000e+01 3.682000e+02 1.227000e+02 1.341006e-01
7.000000e+01 3.777000e+02 1.180000e+02 1.434327e-01
8.000000e+01 3.951000e+02 1.099000e+02 1.618512e-01
9.000000e+01 4.104000e+02 1.029000e+02 1.801873e-01
1.000000e+02 4.243000e+02 9.693000e+01 1.982356e-01
1.100000e+02 4.379000e+02 9.170000e+01 2.161598e-01
1.200000e+02 4.512000e+02 8.707000e+01 2.339380e-01
1.300000e+02 4.641000e+02 8.296000e+01 2.514733e-01
1.400000e+02 4.773000e+02 7.929000e+01 2.687891e-01
1.500000e+02 4.906000e+02 7.595000e+01 2.858612e-01
1.600000e+02 5.042000e+02 7.296000e+01 3.026172e-01
1.700000e+02 5.181000e+02 7.021000e+01 3.191721e-01
1.800000e+02 5.317000e+02 6.766000e+01 3.354618e-01
2.000000e+02 5.603000e+02 6.320000e+01 3.672241e-01
2.250000e+02 5.963000e+02 5.848000e+01 4.054217e-01
2.500000e+02 6.331000e+02 5.450000e+01 4.420058e-01
2.750000e+02 6.698000e+02 5.107000e+01 4.769338e-01
3.000000e+02 7.068000e+02 4.811000e+01 5.103946e-01
3.250000e+02 7.439000e+02 4.549000e+01 5.425181e-01
3.500000e+02 7.803000e+02 4.321000e+01 5.733177e-01
3.750000e+02 8.163000e+02 4.114000e+01 6.030017e-01
4.000000e+02 8.517000e+02 3.930000e+01 6.315181e-01
4.500000e+02 9.207000e+02 3.611000e+01 6.858716e-01
5.000000e+02 9.870000e+02 3.347000e+01 7.366590e-01
5.500000e+02 1.050000e+03 3.121000e+01 7.847126e-01
6.000000e+02 1.110000e+03 2.927000e+01 8.302237e-01
6.500000e+02 1.168000e+03 2.758000e+01 8.737215e-01
7.000000e+02 1.222000e+03 2.609000e+01 9.151997e-01
8.000000e+02 1.322000e+03 2.359000e+01 9.937867e-01
9.000000e+02 1.413000e+03 2.157000e+01 1.066149e+00
1.000000e+03 1.495000e+03 1.990000e+01 1.135907e+00
1.100000e+03 1.568000e+03 1.849000e+01 1.205607e+00
1.200000e+03 1.635000e+03 1.727000e+01 1.265406e+00
1.300000e+03 1.697000e+03 1.623000e+01 1.325176e+00
1.400000e+03 1.752000e+03 1.531000e+01 1.384944e+00
1.500000e+03 1.803000e+03 1.450000e+01 1.444695e+00
1.600000e+03 1.849000e+03 1.378000e+01 1.504440e+00
1.700000e+03 1.891000e+03 1.314000e+01 1.554281e+00
1.800000e+03 1.930000e+03 1.255000e+01 1.604125e+00
2.000000e+03 1.999000e+03 1.154000e+01 1.713725e+00
2.250000e+03 2.070000e+03 1.050000e+01 1.843322e+00
2.500000e+03 2.128000e+03 9.642000e+00 1.962990e+00
2.750000e+03 2.174000e+03 8.925000e+00 2.082667e+00
3.000000e+03 2.212000e+03 8.313000e+00 2.202346e+00
3.250000e+03 2.242000e+03 7.789000e+00 2.312101e+00
3.500000e+03 2.266000e+03 7.330000e+00 2.431799e+00
3.750000e+03 2.285000e+03 6.926000e+00 2.541575e+00
4.000000e+03 2.299000e+03 6.565000e+00 2.661309e+00
4.500000e+03 2.318000e+03 5.957000e+00 2.880991e+00
5.000000e+03 2.328000e+03 5.457000e+00 3.110662e+00
5.500000e+03 2.330000e+03 5.042000e+00 3.330398e+00
6.000000e+03 2.327000e+03 4.688000e+00 3.550155e+00
6.500000e+03 2.320000e+03 4.382000e+00 3.779912e+00
7.000000e+03 2.311000e+03 4.121000e+00 3.999717e+00
8.000000e+03 2.286000e+03 3.682000e+00 4.459566e+00
9.000000e+03 2.255000e+03 3.332000e+00 4.919453e+00
1.000000e+04 2.221000e+03 3.047000e+00 5.379363e+00
1.100000e+04 2.186000e+03 2.810000e+00 5.859275e+00
1.200000e+04 2.150000e+03 2.609000e+00 6.339209e+00
1.300000e+04 2.114000e+03 2.436000e+00 6.829156e+00
1.400000e+04 2.078000e+03 2.286000e+00 7.329116e+00
1.500000e+04 2.042000e+03 2.155000e+00 7.829098e+00
1.600000e+04 2.007000e+03 2.039000e+00 8.349075e+00
1.700000e+04 1.973000e+03 1.935000e+00 8.869073e+00
1.800000e+04 1.940000e+03 1.842000e+00 9.409064e+00
2.000000e+04 1.876000e+03 1.682000e+00 1.049966e+01
2.250000e+04 1.801000e+03 1.519000e+00 1.192066e+01
2.500000e+04 1.731000e+03 1.386000e+00 1.340157e+01
2.750000e+04 1.665000e+03 1.276000e+00 1.494239e+01
3.000000e+04 1.613000e+03 1.183000e+00 1.654314e+01
3.250000e+04 1.557000e+03 1.103000e+00 1.819385e+01
3.500000e+04 1.500000e+03 1.034000e+00 1.989454e+01
3.750000e+04 1.449000e+03 9.737000e-01 2.167520e+01
4.000000e+04 1.402000e+03 9.204000e-01 2.350584e+01
4.500000e+04 1.316000e+03 8.299000e-01 2.735979e+01
5.000000e+04 1.241000e+03 7.565000e-01 3.143402e+01
5.500000e+04 1.174000e+03 6.956000e-01 3.576415e+01
6.000000e+04 1.114000e+03 6.443000e-01 4.033431e+01
6.500000e+04 1.061000e+03 6.004000e-01 4.514448e+01
7.000000e+04 1.012000e+03 5.623000e-01 5.018468e+01
8.000000e+04 9.282000e+02 4.994000e-01 6.097511e+01
9.000000e+04 8.575000e+02 4.501000e-01 7.270559e+01
1.000000e+05 7.969000e+02 4.097000e-01 8.535000e+01
