# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.011000e+02 1.120000e+03 1.038749e-02
1.100000e+01 1.060000e+02 1.136000e+03 1.108377e-02
1.200000e+01 1.108000e+02 1.149000e+03 1.181059e-02
1.300000e+01 1.153000e+02 1.160000e+03 1.247277e-02
1.400000e+01 1.196000e+02 1.170000e+03 1.320038e-02
1.500000e+01 1.238000e+02 1.178000e+03 1.386254e-02
1.600000e+01 1.279000e+02 1.185000e+03 1.459075e-02
1.700000e+01 1.318000e+02 1.191000e+03 1.525287e-02
1.800000e+01 1.357000e+02 1.196000e+03 1.598155e-02
2.000000e+01 1.430000e+02 1.205000e+03 1.728120e-02
2.250000e+01 1.517000e+02 1.211000e+03 1.900342e-02
2.500000e+01 1.599000e+02 1.215000e+03 2.069420e-02
2.750000e+01 1.677000e+02 1.217000e+03 2.230112e-02
3.000000e+01 1.751000e+02 1.216000e+03 2.402395e-02
3.250000e+01 1.823000e+02 1.215000e+03 2.560020e-02
3.500000e+01 1.892000e+02 1.213000e+03 2.730000e-02
3.750000e+01 1.958000e+02 1.209000e+03 2.893078e-02
4.000000e+01 2.022000e+02 1.205000e+03 3.050787e-02
4.500000e+01 2.145000e+02 1.195000e+03 3.387861e-02
5.000000e+01 2.261000e+02 1.184000e+03 3.717997e-02
5.500000e+01 2.371000e+02 1.172000e+03 4.045949e-02
6.000000e+01 2.477000e+02 1.159000e+03 4.373202e-02
6.500000e+01 2.578000e+02 1.146000e+03 4.710563e-02
7.000000e+01 2.675000e+02 1.133000e+03 5.045097e-02
8.000000e+01 2.860000e+02 1.106000e+03 5.722194e-02
9.000000e+01 3.033000e+02 1.080000e+03 6.401016e-02
1.000000e+02 3.324000e+02 1.054000e+03 7.084892e-02
1.100000e+02 3.753000e+02 1.030000e+03 7.764071e-02
1.200000e+02 4.127000e+02 1.007000e+03 8.433979e-02
1.300000e+02 4.461000e+02 9.843000e+02 9.100643e-02
1.400000e+02 4.756000e+02 9.629000e+02 9.768101e-02
1.500000e+02 5.018000e+02 9.425000e+02 1.043305e-01
1.600000e+02 5.260000e+02 9.227000e+02 1.108670e-01
1.700000e+02 5.477000e+02 9.044000e+02 1.175189e-01
1.800000e+02 5.678000e+02 8.864000e+02 1.241271e-01
2.000000e+02 6.038000e+02 8.530000e+02 1.372718e-01
2.250000e+02 6.422000e+02 8.153000e+02 1.538957e-01
2.500000e+02 6.756000e+02 7.813000e+02 1.705015e-01
2.750000e+02 7.048000e+02 7.504000e+02 1.871661e-01
3.000000e+02 7.313000e+02 7.225000e+02 2.038904e-01
3.250000e+02 7.555000e+02 6.966000e+02 2.206160e-01
3.500000e+02 7.779000e+02 6.728000e+02 2.374240e-01
3.750000e+02 7.993000e+02 6.511000e+02 2.543109e-01
4.000000e+02 8.197000e+02 6.310000e+02 2.711633e-01
4.500000e+02 8.581000e+02 5.946000e+02 3.050529e-01
5.000000e+02 8.952000e+02 5.627000e+02 3.389170e-01
5.500000e+02 9.316000e+02 5.348000e+02 3.727018e-01
6.000000e+02 9.676000e+02 5.100000e+02 4.063669e-01
6.500000e+02 1.003000e+03 4.875000e+02 4.397775e-01
7.000000e+02 1.039000e+03 4.675000e+02 4.729526e-01
8.000000e+02 1.112000e+03 4.325000e+02 5.382591e-01
9.000000e+02 1.186000e+03 4.029000e+02 6.020215e-01
1.000000e+03 1.260000e+03 3.777000e+02 6.641768e-01
1.100000e+03 1.335000e+03 3.560000e+02 7.244468e-01
