# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 2.546000e-01 3.683000e+00 9.906563e-03
1.100000e+01 2.670000e-01 3.745000e+00 1.054372e-02
1.200000e+01 2.789000e-01 3.798000e+00 1.120580e-02
1.300000e+01 2.902000e-01 3.845000e+00 1.181059e-02
1.400000e+01 3.012000e-01 3.886000e+00 1.247277e-02
1.500000e+01 3.118000e-01 3.923000e+00 1.311030e-02
1.600000e+01 3.220000e-01 3.955000e+00 1.377244e-02
1.700000e+01 3.319000e-01 3.983000e+00 1.441007e-02
1.800000e+01 3.415000e-01 4.008000e+00 1.492448e-02
2.000000e+01 3.600000e-01 4.050000e+00 1.622436e-02
2.250000e+01 3.818000e-01 4.090000e+00 1.770819e-02
2.500000e+01 4.025000e-01 4.119000e+00 1.919245e-02
2.750000e+01 4.221000e-01 4.139000e+00 2.067704e-02
3.000000e+01 4.409000e-01 4.153000e+00 2.216190e-02
3.250000e+01 4.589000e-01 4.161000e+00 2.364699e-02
3.500000e+01 4.762000e-01 4.165000e+00 2.513225e-02
3.750000e+01 4.930000e-01 4.165000e+00 2.661766e-02
4.000000e+01 5.091000e-01 4.162000e+00 2.810320e-02
4.500000e+01 5.400000e-01 4.149000e+00 3.107459e-02
5.000000e+01 5.692000e-01 4.129000e+00 3.392418e-02
5.500000e+01 5.970000e-01 4.104000e+00 3.687438e-02
6.000000e+01 6.236000e-01 4.076000e+00 3.981821e-02
6.500000e+01 6.490000e-01 4.044000e+00 4.276938e-02
7.000000e+01 6.735000e-01 4.011000e+00 4.571400e-02
8.000000e+01 7.200000e-01 3.942000e+00 5.170474e-02
9.000000e+01 7.637000e-01 3.870000e+00 5.769653e-02
1.000000e+02 8.050000e-01 3.799000e+00 6.373578e-02
1.100000e+02 8.451000e-01 3.728000e+00 6.982356e-02
1.200000e+02 9.379000e-01 3.659000e+00 7.588531e-02
1.300000e+02 1.011000e+00 3.591000e+00 8.204231e-02
1.400000e+02 1.069000e+00 3.526000e+00 8.818055e-02
1.500000e+02 1.117000e+00 3.462000e+00 9.431341e-02
1.600000e+02 1.158000e+00 3.401000e+00 1.004727e-01
1.700000e+02 1.193000e+00 3.342000e+00 1.066828e-01
1.800000e+02 1.225000e+00 3.285000e+00 1.129379e-01
2.000000e+02 1.282000e+00 3.178000e+00 1.255712e-01
2.250000e+02 1.346000e+00 3.053000e+00 1.416310e-01
2.500000e+02 1.407000e+00 2.940000e+00 1.579619e-01
2.750000e+02 1.467000e+00 2.836000e+00 1.744819e-01
3.000000e+02 1.527000e+00 2.740000e+00 1.911965e-01
3.250000e+02 1.587000e+00 2.651000e+00 2.079693e-01
3.500000e+02 1.648000e+00 2.569000e+00 2.250507e-01
3.750000e+02 1.708000e+00 2.492000e+00 2.421349e-01
4.000000e+02 1.769000e+00 2.421000e+00 2.592740e-01
4.500000e+02 1.891000e+00 2.292000e+00 2.937573e-01
5.000000e+02 2.014000e+00 2.178000e+00 3.282630e-01
5.500000e+02 2.137000e+00 2.077000e+00 3.627578e-01
6.000000e+02 2.259000e+00 1.987000e+00 3.969748e-01
6.500000e+02 2.382000e+00 1.905000e+00 4.310645e-01
7.000000e+02 2.504000e+00 1.830000e+00 4.647819e-01
8.000000e+02 2.749000e+00 1.700000e+00 5.312610e-01
9.000000e+02 2.992000e+00 1.590000e+00 5.960866e-01
1.000000e+03 3.235000e+00 1.496000e+00 6.589693e-01
1.100000e+03 3.476000e+00 1.413000e+00 7.200570e-01
1.200000e+03 3.717000e+00 1.340000e+00 7.792212e-01
1.300000e+03 3.957000e+00 1.276000e+00 8.364932e-01
1.400000e+03 4.196000e+00 1.218000e+00 8.920015e-01
1.500000e+03 4.434000e+00 1.166000e+00 9.457452e-01
1.600000e+03 4.671000e+00 1.119000e+00 9.977238e-01
1.700000e+03 4.907000e+00 1.076000e+00 1.051380e+00
1.800000e+03 5.141000e+00 1.037000e+00 1.101636e+00
2.000000e+03 5.605000e+00 9.672000e-01 1.192183e+00
2.250000e+03 6.175000e+00 8.938000e-01 1.302611e+00
2.500000e+03 6.735000e+00 8.319000e-01 1.402947e+00
2.750000e+03 7.282000e+00 7.791000e-01 1.493216e+00
3.000000e+03 7.816000e+00 7.333000e-01 1.583332e+00
3.250000e+03 8.337000e+00 6.932000e-01 1.673314e+00
3.500000e+03 8.845000e+00 6.577000e-01 1.753325e+00
3.750000e+03 9.339000e+00 6.261000e-01 1.833269e+00
4.000000e+03 9.820000e+00 5.977000e-01 1.903261e+00
4.500000e+03 1.074000e+01 5.487000e-01 2.043124e+00
5.000000e+03 1.161000e+01 5.080000e-01 2.172940e+00
5.500000e+03 1.244000e+01 4.734000e-01 2.292744e+00
6.000000e+03 1.321000e+01 4.437000e-01 2.412445e+00
6.500000e+03 1.394000e+01 4.178000e-01 2.522190e+00
7.000000e+03 1.463000e+01 3.951000e-01 2.621978e+00
8.000000e+03 1.589000e+01 3.570000e-01 2.811595e+00
9.000000e+03 1.702000e+01 3.261000e-01 3.001108e+00
1.000000e+04 1.801000e+01 3.006000e-01 3.170695e+00
