# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 2.324000e-01 1.611000e+00 1.584614e-02
1.100000e+01 2.438000e-01 1.608000e+00 1.720494e-02
1.200000e+01 2.546000e-01 1.604000e+00 1.853510e-02
1.300000e+01 2.650000e-01 1.597000e+00 1.989422e-02
1.400000e+01 2.750000e-01 1.590000e+00 2.122499e-02
1.500000e+01 2.847000e-01 1.581000e+00 2.255615e-02
1.600000e+01 2.940000e-01 1.572000e+00 2.400292e-02
1.700000e+01 3.030000e-01 1.562000e+00 2.529526e-02
1.800000e+01 3.118000e-01 1.552000e+00 2.662724e-02
2.000000e+01 3.287000e-01 1.532000e+00 2.940697e-02
2.250000e+01 3.486000e-01 1.505000e+00 3.282073e-02
2.500000e+01 3.675000e-01 1.478000e+00 3.632410e-02
2.750000e+01 3.854000e-01 1.451000e+00 3.976607e-02
3.000000e+01 4.026000e-01 1.425000e+00 4.332274e-02
3.250000e+01 4.190000e-01 1.400000e+00 4.682884e-02
3.500000e+01 4.348000e-01 1.375000e+00 5.042489e-02
3.750000e+01 4.501000e-01 1.351000e+00 5.402166e-02
4.000000e+01 4.649000e-01 1.327000e+00 5.769783e-02
4.500000e+01 4.931000e-01 1.283000e+00 6.503853e-02
5.000000e+01 5.370000e-01 1.242000e+00 7.249703e-02
5.500000e+01 5.941000e-01 1.203000e+00 7.979787e-02
6.000000e+01 6.386000e-01 1.168000e+00 8.719226e-02
6.500000e+01 6.737000e-01 1.134000e+00 9.447381e-02
7.000000e+01 7.023000e-01 1.103000e+00 1.018394e-01
8.000000e+01 7.470000e-01 1.046000e+00 1.167361e-01
9.000000e+01 7.823000e-01 9.956000e-01 1.317687e-01
1.000000e+02 8.133000e-01 9.506000e-01 1.470778e-01
1.100000e+02 8.423000e-01 9.102000e-01 1.624637e-01
1.200000e+02 8.708000e-01 8.736000e-01 1.780114e-01
1.300000e+02 8.995000e-01 8.403000e-01 1.937221e-01
1.400000e+02 9.288000e-01 8.099000e-01 2.094394e-01
1.500000e+02 9.587000e-01 7.820000e-01 2.251986e-01
1.600000e+02 9.895000e-01 7.563000e-01 2.410574e-01
1.700000e+02 1.021000e+00 7.325000e-01 2.567510e-01
1.800000e+02 1.053000e+00 7.103000e-01 2.725441e-01
2.000000e+02 1.120000e+00 6.705000e-01 3.037625e-01
2.250000e+02 1.207000e+00 6.275000e-01 3.422273e-01
2.500000e+02 1.296000e+00 5.905000e-01 3.797706e-01
2.750000e+02 1.387000e+00 5.582000e-01 4.163752e-01
3.000000e+02 1.480000e+00 5.297000e-01 4.520628e-01
3.250000e+02 1.573000e+00 5.044000e-01 4.865509e-01
3.500000e+02 1.667000e+00 4.818000e-01 5.201432e-01
3.750000e+02 1.761000e+00 4.614000e-01 5.526529e-01
4.000000e+02 1.854000e+00 4.428000e-01 5.841944e-01
4.500000e+02 2.041000e+00 4.105000e-01 6.443909e-01
5.000000e+02 2.225000e+00 3.831000e-01 7.011923e-01
5.500000e+02 2.406000e+00 3.596000e-01 7.549229e-01
6.000000e+02 2.584000e+00 3.391000e-01 8.058471e-01
6.500000e+02 2.759000e+00 3.211000e-01 8.541539e-01
7.000000e+02 2.931000e+00 3.052000e-01 9.002644e-01
8.000000e+02 3.264000e+00 2.781000e-01 9.866751e-01
9.000000e+02 3.586000e+00 2.559000e-01 1.068418e+00
1.000000e+03 3.895000e+00 2.373000e-01 1.138518e+00
1.100000e+03 4.193000e+00 2.216000e-01 1.208422e+00
1.200000e+03 4.480000e+00 2.080000e-01 1.278171e+00
1.300000e+03 4.758000e+00 1.961000e-01 1.338056e+00
1.400000e+03 5.027000e+00 1.857000e-01 1.397845e+00
1.500000e+03 5.287000e+00 1.764000e-01 1.447737e+00
1.600000e+03 5.539000e+00 1.681000e-01 1.507411e+00
1.700000e+03 5.783000e+00 1.606000e-01 1.557202e+00
1.800000e+03 6.020000e+00 1.538000e-01 1.606975e+00
2.000000e+03 6.472000e+00 1.420000e-01 1.696609e+00
2.250000e+03 7.001000e+00 1.298000e-01 1.806071e+00
2.500000e+03 7.492000e+00 1.197000e-01 1.915475e+00
2.750000e+03 7.948000e+00 1.112000e-01 2.005061e+00
3.000000e+03 8.371000e+00 1.039000e-01 2.094617e+00
3.250000e+03 8.764000e+00 9.755000e-02 2.184141e+00
3.500000e+03 9.127000e+00 9.202000e-02 2.273656e+00
3.750000e+03 9.464000e+00 8.714000e-02 2.353262e+00
4.000000e+03 9.775000e+00 8.279000e-02 2.432866e+00
4.500000e+03 1.033000e+01 7.537000e-02 2.582195e+00
5.000000e+03 1.080000e+01 6.927000e-02 2.721607e+00
5.500000e+03 1.119000e+01 6.415000e-02 2.861011e+00
6.000000e+03 1.153000e+01 5.979000e-02 2.990511e+00
6.500000e+03 1.181000e+01 5.603000e-02 3.120007e+00
7.000000e+03 1.205000e+01 5.275000e-02 3.249529e+00
8.000000e+03 1.242000e+01 4.729000e-02 3.498764e+00
9.000000e+03 1.268000e+01 4.293000e-02 3.738093e+00
1.000000e+04 1.286000e+01 3.935000e-02 3.977465e+00
