# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 4.035000e-01 2.818000e+00 1.093892e-02
1.100000e+01 4.232000e-01 2.846000e+00 1.172604e-02
1.200000e+01 4.420000e-01 2.869000e+00 1.247758e-02
1.300000e+01 4.600000e-01 2.887000e+00 1.335440e-02
1.400000e+01 4.774000e-01 2.902000e+00 1.410638e-02
1.500000e+01 4.942000e-01 2.914000e+00 1.489329e-02
1.600000e+01 5.104000e-01 2.923000e+00 1.561954e-02
1.700000e+01 5.261000e-01 2.930000e+00 1.637193e-02
1.800000e+01 5.413000e-01 2.935000e+00 1.715867e-02
2.000000e+01 5.706000e-01 2.940000e+00 1.863840e-02
2.250000e+01 6.052000e-01 2.939000e+00 2.057450e-02
2.500000e+01 6.379000e-01 2.933000e+00 2.238683e-02
2.750000e+01 6.691000e-01 2.922000e+00 2.423262e-02
3.000000e+01 6.988000e-01 2.909000e+00 2.613714e-02
3.250000e+01 7.274000e-01 2.893000e+00 2.798321e-02
3.500000e+01 7.548000e-01 2.875000e+00 2.979698e-02
3.750000e+01 7.813000e-01 2.856000e+00 3.170284e-02
4.000000e+01 8.070000e-01 2.836000e+00 3.351731e-02
4.500000e+01 8.559000e-01 2.794000e+00 3.724701e-02
5.000000e+01 9.022000e-01 2.750000e+00 4.096938e-02
5.500000e+01 9.462000e-01 2.706000e+00 4.466979e-02
6.000000e+01 9.883000e-01 2.663000e+00 4.837117e-02
6.500000e+01 1.029000e+00 2.620000e+00 5.216608e-02
7.000000e+01 1.068000e+00 2.578000e+00 5.598375e-02
8.000000e+01 1.154000e+00 2.497000e+00 6.345439e-02
9.000000e+01 1.268000e+00 2.420000e+00 7.099197e-02
1.000000e+02 1.359000e+00 2.348000e+00 7.843883e-02
1.100000e+02 1.434000e+00 2.280000e+00 8.595336e-02
1.200000e+02 1.498000e+00 2.216000e+00 9.347026e-02
1.300000e+02 1.554000e+00 2.157000e+00 1.009890e-01
1.400000e+02 1.605000e+00 2.100000e+00 1.085564e-01
1.500000e+02 1.652000e+00 2.048000e+00 1.160520e-01
1.600000e+02 1.697000e+00 1.998000e+00 1.237179e-01
1.700000e+02 1.739000e+00 1.950000e+00 1.312910e-01
1.800000e+02 1.779000e+00 1.906000e+00 1.389348e-01
2.000000e+02 1.856000e+00 1.823000e+00 1.543421e-01
2.250000e+02 1.946000e+00 1.731000e+00 1.736103e-01
2.500000e+02 2.033000e+00 1.650000e+00 1.929587e-01
2.750000e+02 2.117000e+00 1.577000e+00 2.122729e-01
3.000000e+02 2.199000e+00 1.511000e+00 2.315714e-01
3.250000e+02 2.280000e+00 1.451000e+00 2.508319e-01
3.500000e+02 2.360000e+00 1.397000e+00 2.699632e-01
3.750000e+02 2.438000e+00 1.347000e+00 2.890791e-01
4.000000e+02 2.516000e+00 1.302000e+00 3.080451e-01
4.500000e+02 2.670000e+00 1.220000e+00 3.455536e-01
5.000000e+02 2.822000e+00 1.150000e+00 3.823885e-01
5.500000e+02 2.972000e+00 1.088000e+00 4.185689e-01
6.000000e+02 3.121000e+00 1.034000e+00 4.540759e-01
6.500000e+02 3.267000e+00 9.857000e-01 4.887347e-01
7.000000e+02 3.412000e+00 9.423000e-01 5.227398e-01
8.000000e+02 3.698000e+00 8.675000e-01 5.885443e-01
9.000000e+02 3.976000e+00 8.052000e-01 6.515186e-01
1.000000e+03 4.249000e+00 7.523000e-01 7.118867e-01
1.100000e+03 4.516000e+00 7.068000e-01 7.696467e-01
1.200000e+03 4.777000e+00 6.671000e-01 8.252479e-01
1.300000e+03 5.032000e+00 6.322000e-01 8.787855e-01
1.400000e+03 5.282000e+00 6.012000e-01 9.302857e-01
1.500000e+03 5.526000e+00 5.735000e-01 9.800277e-01
1.600000e+03 5.766000e+00 5.485000e-01 1.028038e+00
1.700000e+03 6.001000e+00 5.259000e-01 1.078076e+00
1.800000e+03 6.231000e+00 5.053000e-01 1.118218e+00
2.000000e+03 6.678000e+00 4.690000e-01 1.208259e+00
2.250000e+03 7.213000e+00 4.312000e-01 1.308338e+00
2.500000e+03 7.725000e+00 3.995000e-01 1.398402e+00
2.750000e+03 8.215000e+00 3.727000e-01 1.498221e+00
3.000000e+03 8.685000e+00 3.496000e-01 1.578215e+00
3.250000e+03 9.136000e+00 3.295000e-01 1.658116e+00
3.500000e+03 9.570000e+00 3.118000e-01 1.737972e+00
3.750000e+03 9.987000e+00 2.960000e-01 1.817792e+00
4.000000e+03 1.039000e+01 2.820000e-01 1.887684e+00
4.500000e+03 1.115000e+01 2.579000e-01 2.027422e+00
5.000000e+03 1.185000e+01 2.379000e-01 2.157182e+00
5.500000e+03 1.251000e+01 2.211000e-01 2.276941e+00
6.000000e+03 1.311000e+01 2.067000e-01 2.396677e+00
6.500000e+03 1.368000e+01 1.942000e-01 2.506440e+00
7.000000e+03 1.420000e+01 1.832000e-01 2.616197e+00
8.000000e+03 1.513000e+01 1.650000e-01 2.815848e+00
9.000000e+03 1.594000e+01 1.503000e-01 3.015448e+00
1.000000e+04 1.664000e+01 1.382000e-01 3.195129e+00
