# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 4.940000e-01 2.505000e+00 1.145818e-02
1.100000e+01 5.181000e-01 2.523000e+00 1.229837e-02
1.200000e+01 5.411000e-01 2.537000e+00 1.317498e-02
1.300000e+01 5.632000e-01 2.548000e+00 1.396209e-02
1.400000e+01 5.845000e-01 2.555000e+00 1.480338e-02
1.500000e+01 6.050000e-01 2.560000e+00 1.568024e-02
1.600000e+01 6.248000e-01 2.563000e+00 1.646724e-02
1.700000e+01 6.441000e-01 2.564000e+00 1.730925e-02
1.800000e+01 6.628000e-01 2.564000e+00 1.809613e-02
2.000000e+01 6.986000e-01 2.560000e+00 1.969975e-02
2.250000e+01 7.410000e-01 2.549000e+00 2.175086e-02
2.500000e+01 7.811000e-01 2.535000e+00 2.377751e-02
2.750000e+01 8.192000e-01 2.517000e+00 2.571400e-02
3.000000e+01 8.556000e-01 2.498000e+00 2.776635e-02
3.250000e+01 8.906000e-01 2.477000e+00 2.976189e-02
3.500000e+01 9.242000e-01 2.455000e+00 3.169937e-02
3.750000e+01 9.566000e-01 2.432000e+00 3.372862e-02
4.000000e+01 9.880000e-01 2.409000e+00 3.563439e-02
4.500000e+01 1.048000e+00 2.363000e+00 3.966283e-02
5.000000e+01 1.105000e+00 2.317000e+00 4.360046e-02
5.500000e+01 1.159000e+00 2.271000e+00 4.760042e-02
6.000000e+01 1.210000e+00 2.227000e+00 5.153969e-02
6.500000e+01 1.259000e+00 2.184000e+00 5.554188e-02
7.000000e+01 1.308000e+00 2.143000e+00 5.952302e-02
8.000000e+01 1.516000e+00 2.065000e+00 6.729495e-02
9.000000e+01 1.648000e+00 1.992000e+00 7.491929e-02
1.000000e+02 1.732000e+00 1.925000e+00 8.254726e-02
1.100000e+02 1.785000e+00 1.863000e+00 9.015681e-02
1.200000e+02 1.818000e+00 1.805000e+00 9.781503e-02
1.300000e+02 1.840000e+00 1.751000e+00 1.055914e-01
1.400000e+02 1.854000e+00 1.701000e+00 1.134648e-01
1.500000e+02 1.864000e+00 1.654000e+00 1.214407e-01
1.600000e+02 1.873000e+00 1.610000e+00 1.294878e-01
1.700000e+02 1.880000e+00 1.568000e+00 1.376269e-01
1.800000e+02 1.887000e+00 1.529000e+00 1.458685e-01
2.000000e+02 1.905000e+00 1.458000e+00 1.626624e-01
2.250000e+02 1.934000e+00 1.379000e+00 1.839552e-01
2.500000e+02 1.973000e+00 1.310000e+00 2.057166e-01
2.750000e+02 2.021000e+00 1.248000e+00 2.275561e-01
3.000000e+02 2.078000e+00 1.193000e+00 2.494778e-01
3.250000e+02 2.141000e+00 1.143000e+00 2.714813e-01
3.500000e+02 2.211000e+00 1.098000e+00 2.933360e-01
3.750000e+02 2.285000e+00 1.057000e+00 3.150806e-01
4.000000e+02 2.363000e+00 1.019000e+00 3.366182e-01
4.500000e+02 2.529000e+00 9.527000e-01 3.788066e-01
5.000000e+02 2.702000e+00 8.954000e-01 4.198823e-01
5.500000e+02 2.879000e+00 8.456000e-01 4.596900e-01
6.000000e+02 3.058000e+00 8.018000e-01 4.982109e-01
6.500000e+02 3.237000e+00 7.629000e-01 5.354633e-01
7.000000e+02 3.415000e+00 7.282000e-01 5.714636e-01
8.000000e+02 3.763000e+00 6.685000e-01 6.400453e-01
9.000000e+02 4.100000e+00 6.190000e-01 7.044689e-01
1.000000e+03 4.423000e+00 5.772000e-01 7.653490e-01
1.100000e+03 4.732000e+00 5.413000e-01 8.230368e-01
1.200000e+03 5.028000e+00 5.102000e-01 8.779501e-01
1.300000e+03 5.312000e+00 4.828000e-01 9.305211e-01
1.400000e+03 5.583000e+00 4.586000e-01 9.808177e-01
1.500000e+03 5.844000e+00 4.370000e-01 1.027825e+00
1.600000e+03 6.095000e+00 4.175000e-01 1.077819e+00
1.700000e+03 6.337000e+00 3.999000e-01 1.117940e+00
1.800000e+03 6.570000e+00 3.839000e-01 1.167842e+00
2.000000e+03 7.014000e+00 3.558000e-01 1.247888e+00
2.250000e+03 7.534000e+00 3.266000e-01 1.347820e+00
2.500000e+03 8.021000e+00 3.022000e-01 1.437750e+00
2.750000e+03 8.482000e+00 2.816000e-01 1.527610e+00
3.000000e+03 8.919000e+00 2.639000e-01 1.617384e+00
3.250000e+03 9.337000e+00 2.484000e-01 1.697238e+00
3.500000e+03 9.738000e+00 2.349000e-01 1.767145e+00
3.750000e+03 1.012000e+01 2.229000e-01 1.846937e+00
4.000000e+03 1.049000e+01 2.122000e-01 1.916777e+00
4.500000e+03 1.119000e+01 1.938000e-01 2.056472e+00
5.000000e+03 1.184000e+01 1.786000e-01 2.186179e+00
5.500000e+03 1.244000e+01 1.658000e-01 2.305926e+00
6.000000e+03 1.300000e+01 1.549000e-01 2.425636e+00
6.500000e+03 1.352000e+01 1.454000e-01 2.545333e+00
7.000000e+03 1.400000e+01 1.371000e-01 2.655081e+00
8.000000e+03 1.484000e+01 1.233000e-01 2.864701e+00
9.000000e+03 1.556000e+01 1.122000e-01 3.064327e+00
1.000000e+04 1.616000e+01 1.031000e-01 3.253981e+00
