# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.309000e+02 1.797000e+02 2.838133e-02
1.100000e+01 1.373000e+02 1.758000e+02 3.096417e-02
1.200000e+01 1.433000e+02 1.721000e+02 3.356010e-02
1.300000e+01 1.492000e+02 1.685000e+02 3.611468e-02
1.400000e+01 1.548000e+02 1.651000e+02 3.867092e-02
1.500000e+01 1.603000e+02 1.618000e+02 4.131416e-02
1.600000e+01 1.655000e+02 1.587000e+02 4.387311e-02
1.700000e+01 1.706000e+02 1.556000e+02 4.643296e-02
1.800000e+01 1.756000e+02 1.528000e+02 4.895324e-02
2.000000e+01 1.851000e+02 1.474000e+02 5.408447e-02
2.250000e+01 1.963000e+02 1.411000e+02 6.039512e-02
2.500000e+01 2.093000e+02 1.355000e+02 6.661486e-02
2.750000e+01 2.242000e+02 1.304000e+02 7.273555e-02
3.000000e+01 2.369000e+02 1.257000e+02 7.874490e-02
3.250000e+01 2.480000e+02 1.214000e+02 8.472314e-02
3.500000e+01 2.578000e+02 1.174000e+02 9.055358e-02
3.750000e+01 2.667000e+02 1.138000e+02 9.632720e-02
4.000000e+01 2.748000e+02 1.104000e+02 1.021043e-01
4.500000e+01 2.894000e+02 1.042000e+02 1.134859e-01
5.000000e+01 3.023000e+02 9.884000e+01 1.247632e-01
5.500000e+01 3.142000e+02 9.408000e+01 1.359325e-01
6.000000e+01 3.252000e+02 8.983000e+01 1.469395e-01
6.500000e+01 3.356000e+02 8.598000e+01 1.578067e-01
7.000000e+01 3.454000e+02 8.252000e+01 1.685672e-01
8.000000e+01 3.645000e+02 7.650000e+01 1.898603e-01
9.000000e+01 3.821000e+02 7.140000e+01 2.106617e-01
1.000000e+02 3.991000e+02 6.705000e+01 2.311110e-01
1.100000e+02 4.161000e+02 6.324000e+01 2.509966e-01
1.200000e+02 4.325000e+02 5.994000e+01 2.705266e-01
1.300000e+02 4.488000e+02 5.698000e+01 2.897256e-01
