# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.394000e+02 1.169000e+03 9.906563e-03
1.100000e+01 1.462000e+02 1.186000e+03 1.065974e-02
1.200000e+01 1.527000e+02 1.201000e+03 1.129690e-02
1.300000e+01 1.589000e+02 1.214000e+03 1.195910e-02
1.400000e+01 1.649000e+02 1.225000e+03 1.259643e-02
1.500000e+01 1.707000e+02 1.235000e+03 1.325858e-02
1.600000e+01 1.763000e+02 1.244000e+03 1.389604e-02
1.700000e+01 1.817000e+02 1.251000e+03 1.452618e-02
1.800000e+01 1.870000e+02 1.258000e+03 1.516377e-02
2.000000e+01 1.971000e+02 1.268000e+03 1.646360e-02
2.250000e+01 2.091000e+02 1.277000e+03 1.803912e-02
2.500000e+01 2.204000e+02 1.283000e+03 1.952332e-02
2.750000e+01 2.312000e+02 1.287000e+03 2.100786e-02
3.000000e+01 2.414000e+02 1.288000e+03 2.258517e-02
3.250000e+01 2.513000e+02 1.288000e+03 2.407031e-02
3.500000e+01 2.608000e+02 1.287000e+03 2.555563e-02
3.750000e+01 2.699000e+02 1.285000e+03 2.704108e-02
4.000000e+01 2.788000e+02 1.282000e+03 2.852665e-02
4.500000e+01 2.957000e+02 1.274000e+03 3.149810e-02
5.000000e+01 3.117000e+02 1.264000e+03 3.456299e-02
5.500000e+01 3.269000e+02 1.253000e+03 3.748466e-02
6.000000e+01 3.413000e+02 1.242000e+03 4.045714e-02
6.500000e+01 3.553000e+02 1.229000e+03 4.340150e-02
7.000000e+01 3.689000e+02 1.216000e+03 4.641875e-02
8.000000e+01 3.944000e+02 1.191000e+03 5.241002e-02
9.000000e+01 4.182000e+02 1.165000e+03 5.837508e-02
1.000000e+02 4.406000e+02 1.140000e+03 6.441529e-02
1.100000e+02 4.658000e+02 1.116000e+03 7.045076e-02
1.200000e+02 4.899000e+02 1.092000e+03 7.649386e-02
1.300000e+02 5.120000e+02 1.069000e+03 8.253175e-02
1.400000e+02 5.321000e+02 1.048000e+03 8.855112e-02
1.500000e+02 5.508000e+02 1.027000e+03 9.466636e-02
1.600000e+02 5.678000e+02 1.007000e+03 1.007826e-01
1.700000e+02 5.838000e+02 9.873000e+02 1.068941e-01
1.800000e+02 5.991000e+02 9.690000e+02 1.131071e-01
2.000000e+02 6.263000e+02 9.343000e+02 1.253919e-01
2.250000e+02 6.569000e+02 8.949000e+02 1.410629e-01
2.500000e+02 6.837000e+02 8.592000e+02 1.567154e-01
2.750000e+02 7.079000e+02 8.265000e+02 1.725635e-01
3.000000e+02 7.300000e+02 7.966000e+02 1.885673e-01
3.250000e+02 7.507000e+02 7.691000e+02 2.046669e-01
3.500000e+02 7.697000e+02 7.439000e+02 2.207530e-01
3.750000e+02 7.881000e+02 7.204000e+02 2.370311e-01
4.000000e+02 8.061000e+02 6.987000e+02 2.533919e-01
4.500000e+02 8.401000e+02 6.596000e+02 2.861989e-01
5.000000e+02 8.734000e+02 6.252000e+02 3.191536e-01
5.500000e+02 9.061000e+02 5.950000e+02 3.521577e-01
6.000000e+02 9.394000e+02 5.681000e+02 3.851370e-01
6.500000e+02 9.727000e+02 5.436000e+02 4.179755e-01
7.000000e+02 1.007000e+03 5.215000e+02 4.506896e-01
8.000000e+02 1.076000e+03 4.835000e+02 5.153452e-01
9.000000e+02 1.149000e+03 4.512000e+02 5.786943e-01
1.000000e+03 1.223000e+03 4.233000e+02 6.404155e-01
1.100000e+03 1.299000e+03 3.995000e+02 7.004584e-01
1.200000e+03 1.377000e+03 3.784000e+02 7.587095e-01
1.300000e+03 1.457000e+03 3.597000e+02 8.150863e-01
1.400000e+03 1.537000e+03 3.430000e+02 8.697005e-01
1.500000e+03 1.618000e+03 3.280000e+02 9.225657e-01
1.600000e+03 1.700000e+03 3.144000e+02 9.736807e-01
1.700000e+03 1.782000e+03 3.020000e+02 1.018430e+00
1.800000e+03 1.863000e+03 2.908000e+02 1.068609e+00
2.000000e+03 2.027000e+03 2.708000e+02 1.159028e+00
2.250000e+03 2.231000e+03 2.499000e+02 1.269322e+00
2.500000e+03 2.431000e+03 2.323000e+02 1.369547e+00
2.750000e+03 2.627000e+03 2.173000e+02 1.459737e+00
3.000000e+03 2.818000e+03 2.043000e+02 1.549773e+00
3.250000e+03 3.004000e+03 1.930000e+02 1.629818e+00
3.500000e+03 3.184000e+03 1.829000e+02 1.709788e+00
3.750000e+03 3.359000e+03 1.740000e+02 1.779807e+00
4.000000e+03 3.529000e+03 1.660000e+02 1.849758e+00
4.500000e+03 3.852000e+03 1.522000e+02 1.989570e+00
5.000000e+03 4.155000e+03 1.408000e+02 2.109443e+00
5.500000e+03 4.433000e+03 1.311000e+02 2.229223e+00
6.000000e+03 4.699000e+03 1.228000e+02 2.339015e+00
6.500000e+03 4.943000e+03 1.156000e+02 2.438844e+00
7.000000e+03 5.171000e+03 1.092000e+02 2.538625e+00
8.000000e+03 5.583000e+03 9.856000e+01 2.728255e+00
9.000000e+03 5.943000e+03 8.996000e+01 2.907868e+00
1.000000e+04 6.256000e+03 8.286000e+01 3.077490e+00
1.100000e+04 6.531000e+03 7.691000e+01 3.237155e+00
1.200000e+04 6.776000e+03 7.181000e+01 3.386845e+00
