# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 4.282000e-01 1.972000e+00 1.331691e-02
1.100000e+01 4.491000e-01 1.976000e+00 1.431817e-02
1.200000e+01 4.690000e-01 1.977000e+00 1.530947e-02
1.300000e+01 4.882000e-01 1.977000e+00 1.639939e-02
1.400000e+01 5.066000e-01 1.974000e+00 1.739109e-02
1.500000e+01 5.244000e-01 1.970000e+00 1.848161e-02
1.600000e+01 5.416000e-01 1.964000e+00 1.947357e-02
1.700000e+01 5.583000e-01 1.958000e+00 2.047560e-02
1.800000e+01 5.745000e-01 1.951000e+00 2.152998e-02
2.000000e+01 6.055000e-01 1.935000e+00 2.361377e-02
2.250000e+01 6.423000e-01 1.912000e+00 2.611819e-02
2.500000e+01 6.770000e-01 1.888000e+00 2.871306e-02
2.750000e+01 7.101000e-01 1.863000e+00 3.121874e-02
3.000000e+01 7.416000e-01 1.838000e+00 3.378964e-02
3.250000e+01 7.719000e-01 1.812000e+00 3.638654e-02
3.500000e+01 8.011000e-01 1.787000e+00 3.883413e-02
3.750000e+01 8.292000e-01 1.762000e+00 4.143199e-02
4.000000e+01 8.564000e-01 1.737000e+00 4.397192e-02
4.500000e+01 9.083000e-01 1.690000e+00 4.911181e-02
5.000000e+01 9.575000e-01 1.645000e+00 5.434464e-02
5.500000e+01 1.004000e+00 1.602000e+00 5.945494e-02
6.000000e+01 1.047000e+00 1.561000e+00 6.460348e-02
6.500000e+01 1.092000e+00 1.522000e+00 6.980910e-02
7.000000e+01 1.136000e+00 1.486000e+00 7.496192e-02
8.000000e+01 1.219000e+00 1.418000e+00 8.538788e-02
9.000000e+01 1.292000e+00 1.357000e+00 9.569634e-02
1.000000e+02 1.355000e+00 1.302000e+00 1.060510e-01
1.100000e+02 1.410000e+00 1.252000e+00 1.164754e-01
1.200000e+02 1.458000e+00 1.207000e+00 1.267834e-01
1.300000e+02 1.500000e+00 1.165000e+00 1.372619e-01
1.400000e+02 1.537000e+00 1.126000e+00 1.476721e-01
1.500000e+02 1.572000e+00 1.090000e+00 1.582261e-01
1.600000e+02 1.604000e+00 1.057000e+00 1.686639e-01
1.700000e+02 1.634000e+00 1.026000e+00 1.792048e-01
1.800000e+02 1.663000e+00 9.975000e-01 1.898134e-01
2.000000e+02 1.718000e+00 9.453000e-01 2.109510e-01
2.250000e+02 1.787000e+00 8.884000e-01 2.374634e-01
2.500000e+02 1.857000e+00 8.390000e-01 2.639260e-01
2.750000e+02 1.929000e+00 7.957000e-01 2.902210e-01
3.000000e+02 2.005000e+00 7.572000e-01 3.162975e-01
3.250000e+02 2.085000e+00 7.229000e-01 3.420155e-01
3.500000e+02 2.167000e+00 6.920000e-01 3.673965e-01
3.750000e+02 2.252000e+00 6.640000e-01 3.923261e-01
4.000000e+02 2.340000e+00 6.385000e-01 4.167262e-01
4.500000e+02 2.520000e+00 5.938000e-01 4.642447e-01
5.000000e+02 2.706000e+00 5.557000e-01 5.098367e-01
5.500000e+02 2.896000e+00 5.228000e-01 5.533249e-01
6.000000e+02 3.086000e+00 4.941000e-01 5.950333e-01
6.500000e+02 3.277000e+00 4.688000e-01 6.350748e-01
7.000000e+02 3.467000e+00 4.463000e-01 6.733506e-01
8.000000e+02 3.839000e+00 4.079000e-01 7.454748e-01
9.000000e+02 4.200000e+00 3.762000e-01 8.124502e-01
1.000000e+03 4.548000e+00 3.497000e-01 8.749313e-01
1.100000e+03 4.880000e+00 3.271000e-01 9.337387e-01
1.200000e+03 5.198000e+00 3.075000e-01 9.892735e-01
1.300000e+03 5.501000e+00 2.904000e-01 1.039133e+00
1.400000e+03 5.791000e+00 2.753000e-01 1.089104e+00
1.500000e+03 6.068000e+00 2.618000e-01 1.139030e+00
1.600000e+03 6.333000e+00 2.497000e-01 1.188889e+00
1.700000e+03 6.587000e+00 2.389000e-01 1.228875e+00
1.800000e+03 6.831000e+00 2.290000e-01 1.278688e+00
2.000000e+03 7.290000e+00 2.117000e-01 1.358549e+00
2.250000e+03 7.818000e+00 1.938000e-01 1.458267e+00
2.500000e+03 8.304000e+00 1.790000e-01 1.548023e+00
2.750000e+03 8.752000e+00 1.664000e-01 1.637739e+00
3.000000e+03 9.170000e+00 1.557000e-01 1.717507e+00
3.250000e+03 9.560000e+00 1.464000e-01 1.797248e+00
3.500000e+03 9.926000e+00 1.382000e-01 1.876968e+00
3.750000e+03 1.027000e+01 1.310000e-01 1.946757e+00
4.000000e+03 1.059000e+01 1.245000e-01 2.016547e+00
4.500000e+03 1.119000e+01 1.135000e-01 2.156126e+00
5.000000e+03 1.172000e+01 1.044000e-01 2.285763e+00
5.500000e+03 1.219000e+01 9.682000e-02 2.415383e+00
6.000000e+03 1.261000e+01 9.032000e-02 2.535061e+00
6.500000e+03 1.298000e+01 8.470000e-02 2.654743e+00
7.000000e+03 1.332000e+01 7.980000e-02 2.774419e+00
8.000000e+03 1.388000e+01 7.163000e-02 2.993973e+00
9.000000e+03 1.433000e+01 6.508000e-02 3.213541e+00
1.000000e+04 1.469000e+01 5.971000e-02 3.423157e+00
