# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.237000e+02 7.388000e+02 1.283199e-02
1.100000e+01 1.297000e+02 7.419000e+02 1.379565e-02
1.200000e+01 1.355000e+02 7.439000e+02 1.478749e-02
1.300000e+01 1.410000e+02 7.449000e+02 1.578924e-02
1.400000e+01 1.464000e+02 7.453000e+02 1.675410e-02
1.500000e+01 1.515000e+02 7.449000e+02 1.774627e-02
1.600000e+01 1.565000e+02 7.439000e+02 1.871176e-02
1.700000e+01 1.613000e+02 7.425000e+02 1.971395e-02
1.800000e+01 1.659000e+02 7.408000e+02 2.067994e-02
2.000000e+01 1.749000e+02 7.368000e+02 2.263868e-02
2.250000e+01 1.855000e+02 7.303000e+02 2.502838e-02
2.500000e+01 1.956000e+02 7.232000e+02 2.749909e-02
2.750000e+01 2.051000e+02 7.153000e+02 2.988996e-02
3.000000e+01 2.142000e+02 7.072000e+02 3.239660e-02
3.250000e+01 2.230000e+02 6.990000e+02 3.475370e-02
3.500000e+01 2.314000e+02 6.905000e+02 3.720228e-02
3.750000e+01 2.395000e+02 6.824000e+02 3.968539e-02
4.000000e+01 2.474000e+02 6.739000e+02 4.213526e-02
4.500000e+01 2.624000e+02 6.575000e+02 4.706049e-02
5.000000e+01 2.766000e+02 6.419000e+02 5.205516e-02
5.500000e+01 2.901000e+02 6.266000e+02 5.705164e-02
6.000000e+01 3.030000e+02 6.123000e+02 6.207246e-02
6.500000e+01 3.164000e+02 5.984000e+02 6.713196e-02
7.000000e+01 3.308000e+02 5.851000e+02 7.213189e-02
8.000000e+01 3.597000e+02 5.606000e+02 8.225770e-02
9.000000e+01 3.872000e+02 5.382000e+02 9.232816e-02
1.000000e+02 4.127000e+02 5.178000e+02 1.024036e-01
1.100000e+02 4.359000e+02 4.991000e+02 1.124540e-01
1.200000e+02 4.576000e+02 4.821000e+02 1.224866e-01
1.300000e+02 4.773000e+02 4.661000e+02 1.324670e-01
1.400000e+02 4.960000e+02 4.515000e+02 1.424514e-01
1.500000e+02 5.134000e+02 4.379000e+02 1.524390e-01
1.600000e+02 5.297000e+02 4.250000e+02 1.623822e-01
1.700000e+02 5.450000e+02 4.134000e+02 1.723026e-01
1.800000e+02 5.596000e+02 4.022000e+02 1.823207e-01
2.000000e+02 5.875000e+02 3.821000e+02 2.021310e-01
2.250000e+02 6.195000e+02 3.600000e+02 2.267429e-01
2.500000e+02 6.501000e+02 3.407000e+02 2.511828e-01
2.750000e+02 6.800000e+02 3.236000e+02 2.754561e-01
3.000000e+02 7.089000e+02 3.084000e+02 2.993884e-01
3.250000e+02 7.378000e+02 2.949000e+02 3.231771e-01
3.500000e+02 7.663000e+02 2.826000e+02 3.465131e-01
3.750000e+02 7.952000e+02 2.715000e+02 3.696257e-01
4.000000e+02 8.238000e+02 2.614000e+02 3.924205e-01
4.500000e+02 8.809000e+02 2.435000e+02 4.369001e-01
5.000000e+02 9.380000e+02 2.283000e+02 4.798551e-01
5.500000e+02 9.948000e+02 2.151000e+02 5.215507e-01
6.000000e+02 1.052000e+03 2.035000e+02 5.617732e-01
6.500000e+02 1.108000e+03 1.933000e+02 6.006016e-01
7.000000e+02 1.163000e+03 1.842000e+02 6.382168e-01
8.000000e+02 1.273000e+03 1.686000e+02 7.098938e-01
9.000000e+02 1.378000e+03 1.557000e+02 7.773453e-01
1.000000e+03 1.481000e+03 1.449000e+02 8.410698e-01
1.100000e+03 1.579000e+03 1.357000e+02 9.014296e-01
1.200000e+03 1.674000e+03 1.277000e+02 9.589374e-01
1.300000e+03 1.766000e+03 1.207000e+02 1.013885e+00
1.400000e+03 1.854000e+03 1.145000e+02 1.068948e+00
1.500000e+03 1.938000e+03 1.090000e+02 1.118959e+00
1.600000e+03 2.020000e+03 1.040000e+02 1.168913e+00
1.700000e+03 2.099000e+03 9.952000e+01 1.208992e+00
1.800000e+03 2.175000e+03 9.547000e+01 1.258855e+00
2.000000e+03 2.319000e+03 8.836000e+01 1.348703e+00
2.250000e+03 2.486000e+03 8.095000e+01 1.448589e+00
2.500000e+03 2.642000e+03 7.480000e+01 1.548353e+00
2.750000e+03 2.787000e+03 6.963000e+01 1.638163e+00
3.000000e+03 2.923000e+03 6.518000e+01 1.727928e+00
3.250000e+03 3.050000e+03 6.130000e+01 1.807748e+00
3.500000e+03 3.171000e+03 5.790000e+01 1.887535e+00
3.750000e+03 3.285000e+03 5.491000e+01 1.967310e+00
4.000000e+03 3.393000e+03 5.222000e+01 2.047072e+00
4.500000e+03 3.594000e+03 4.763000e+01 2.196679e+00
5.000000e+03 3.774000e+03 4.386000e+01 2.336321e+00
5.500000e+03 3.937000e+03 4.070000e+01 2.466023e+00
6.000000e+03 4.083000e+03 3.798000e+01 2.595701e+00
6.500000e+03 4.219000e+03 3.563000e+01 2.715421e+00
7.000000e+03 4.342000e+03 3.357000e+01 2.835147e+00
8.000000e+03 4.556000e+03 3.016000e+01 3.064723e+00
9.000000e+03 4.733000e+03 2.742000e+01 3.294287e+00
1.000000e+04 4.879000e+03 2.517000e+01 3.503943e+00
1.100000e+04 5.005000e+03 2.329000e+01 3.713593e+00
1.200000e+04 5.110000e+03 2.168000e+01 3.923262e+00
1.300000e+04 5.198000e+03 2.030000e+01 4.122969e+00
1.400000e+04 5.277000e+03 1.910000e+01 4.322680e+00
1.500000e+04 5.341000e+03 1.804000e+01 4.512437e+00
1.600000e+04 5.396000e+03 1.710000e+01 4.712182e+00
1.700000e+04 5.440000e+03 1.626000e+01 4.901953e+00
1.800000e+04 5.477000e+03 1.551000e+01 5.091740e+00
2.000000e+04 5.535000e+03 1.420000e+01 5.471471e+00
2.250000e+04 5.579000e+03 1.287000e+01 5.941243e+00
2.500000e+04 5.600000e+03 1.178000e+01 6.401044e+00
2.750000e+04 5.603000e+03 1.087000e+01 6.870845e+00
3.000000e+04 5.596000e+03 1.010000e+01 7.340665e+00
3.250000e+04 5.576000e+03 9.435000e+00 7.800520e+00
3.500000e+04 5.549000e+03 8.860000e+00 8.270373e+00
3.750000e+04 5.518000e+03 8.354000e+00 8.740243e+00
4.000000e+04 5.481000e+03 7.908000e+00 9.220119e+00
4.500000e+04 5.399000e+03 7.150000e+00 1.018036e+01
5.000000e+04 5.307000e+03 6.535000e+00 1.115058e+01
5.500000e+04 5.215000e+03 6.021000e+00 1.215077e+01
6.000000e+04 5.117000e+03 5.586000e+00 1.316095e+01
6.500000e+04 5.042000e+03 5.212000e+00 1.419112e+01
7.000000e+04 4.957000e+03 4.889000e+00 1.523128e+01
8.000000e+04 4.753000e+03 4.355000e+00 1.738293e+01
9.000000e+04 4.569000e+03 3.934000e+00 1.963436e+01
1.000000e+05 4.399000e+03 3.590000e+00 2.196565e+01
