# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 2.701000e-01 1.459000e+00 1.674813e-02
1.100000e+01 2.833000e-01 1.454000e+00 1.823431e-02
1.200000e+01 2.959000e-01 1.446000e+00 1.965146e-02
1.300000e+01 3.080000e-01 1.438000e+00 2.101071e-02
1.400000e+01 3.196000e-01 1.429000e+00 2.246887e-02
1.500000e+01 3.308000e-01 1.419000e+00 2.391548e-02
1.600000e+01 3.417000e-01 1.409000e+00 2.536237e-02
1.700000e+01 3.522000e-01 1.398000e+00 2.678171e-02
1.800000e+01 3.624000e-01 1.388000e+00 2.822906e-02
2.000000e+01 3.820000e-01 1.366000e+00 3.118493e-02
2.250000e+01 4.052000e-01 1.338000e+00 3.481408e-02
2.500000e+01 4.271000e-01 1.311000e+00 3.852181e-02
2.750000e+01 4.480000e-01 1.284000e+00 4.226831e-02
3.000000e+01 4.679000e-01 1.258000e+00 4.595226e-02
3.250000e+01 4.870000e-01 1.233000e+00 4.975269e-02
3.500000e+01 5.054000e-01 1.209000e+00 5.355418e-02
3.750000e+01 5.231000e-01 1.186000e+00 5.733114e-02
4.000000e+01 5.403000e-01 1.164000e+00 6.122426e-02
4.500000e+01 5.730000e-01 1.122000e+00 6.888752e-02
5.000000e+01 6.234000e-01 1.083000e+00 7.670997e-02
5.500000e+01 6.673000e-01 1.048000e+00 8.443542e-02
6.000000e+01 7.025000e-01 1.014000e+00 9.210570e-02
6.500000e+01 7.317000e-01 9.835000e-01 9.987037e-02
7.000000e+01 7.568000e-01 9.548000e-01 1.077533e-01
8.000000e+01 7.999000e-01 9.029000e-01 1.234465e-01
9.000000e+01 8.381000e-01 8.573000e-01 1.393627e-01
1.000000e+02 8.743000e-01 8.168000e-01 1.553574e-01
1.100000e+02 9.097000e-01 7.805000e-01 1.714863e-01
1.200000e+02 9.449000e-01 7.479000e-01 1.875948e-01
1.300000e+02 9.801000e-01 7.183000e-01 2.038041e-01
1.400000e+02 1.016000e+00 6.914000e-01 2.199415e-01
1.500000e+02 1.051000e+00 6.668000e-01 2.360313e-01
1.600000e+02 1.087000e+00 6.441000e-01 2.521284e-01
1.700000e+02 1.123000e+00 6.232000e-01 2.680894e-01
1.800000e+02 1.160000e+00 6.038000e-01 2.839102e-01
2.000000e+02 1.233000e+00 5.689000e-01 3.151962e-01
2.250000e+02 1.324000e+00 5.315000e-01 3.535019e-01
2.500000e+02 1.416000e+00 4.993000e-01 3.907558e-01
2.750000e+02 1.507000e+00 4.713000e-01 4.271003e-01
3.000000e+02 1.597000e+00 4.468000e-01 4.622246e-01
3.250000e+02 1.687000e+00 4.250000e-01 4.964613e-01
3.500000e+02 1.776000e+00 4.055000e-01 5.297127e-01
3.750000e+02 1.864000e+00 3.880000e-01 5.619026e-01
4.000000e+02 1.952000e+00 3.721000e-01 5.932237e-01
4.500000e+02 2.124000e+00 3.444000e-01 6.533516e-01
5.000000e+02 2.292000e+00 3.211000e-01 7.102832e-01
5.500000e+02 2.457000e+00 3.010000e-01 7.643009e-01
6.000000e+02 2.619000e+00 2.836000e-01 8.157080e-01
6.500000e+02 2.777000e+00 2.684000e-01 8.648271e-01
7.000000e+02 2.932000e+00 2.549000e-01 9.118837e-01
8.000000e+02 3.234000e+00 2.320000e-01 1.000203e+00
9.000000e+02 3.526000e+00 2.132000e-01 1.085960e+00
1.000000e+03 3.808000e+00 1.976000e-01 1.156071e+00
1.100000e+03 4.082000e+00 1.843000e-01 1.226020e+00
1.200000e+03 4.346000e+00 1.729000e-01 1.295831e+00
1.300000e+03 4.603000e+00 1.629000e-01 1.365538e+00
1.400000e+03 4.853000e+00 1.542000e-01 1.425378e+00
1.500000e+03 5.095000e+00 1.464000e-01 1.485157e+00
1.600000e+03 5.330000e+00 1.394000e-01 1.535050e+00
1.700000e+03 5.558000e+00 1.332000e-01 1.594729e+00
1.800000e+03 5.780000e+00 1.275000e-01 1.644549e+00
2.000000e+03 6.205000e+00 1.176000e-01 1.744144e+00
2.250000e+03 6.702000e+00 1.074000e-01 1.853719e+00
2.500000e+03 7.163000e+00 9.900000e-02 1.963230e+00
2.750000e+03 7.589000e+00 9.190000e-02 2.062791e+00
3.000000e+03 7.983000e+00 8.583000e-02 2.162329e+00
3.250000e+03 8.346000e+00 8.058000e-02 2.251943e+00
3.500000e+03 8.680000e+00 7.598000e-02 2.341542e+00
3.750000e+03 8.987000e+00 7.192000e-02 2.431139e+00
4.000000e+03 9.268000e+00 6.831000e-02 2.510812e+00
4.500000e+03 9.760000e+00 6.216000e-02 2.670199e+00
5.000000e+03 1.017000e+01 5.710000e-02 2.819649e+00
5.500000e+03 1.051000e+01 5.286000e-02 2.969119e+00
6.000000e+03 1.079000e+01 4.925000e-02 3.108643e+00
6.500000e+03 1.102000e+01 4.613000e-02 3.248197e+00
7.000000e+03 1.121000e+01 4.342000e-02 3.387752e+00
8.000000e+03 1.149000e+01 3.891000e-02 3.657078e+00
9.000000e+03 1.166000e+01 3.530000e-02 3.916491e+00
1.000000e+04 1.177000e+01 3.235000e-02 4.175940e+00
