# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.202000e+02 1.002000e+03 1.076011e-02
1.100000e+01 1.261000e+02 1.013000e+03 1.151130e-02
1.200000e+01 1.316000e+02 1.022000e+03 1.226295e-02
1.300000e+01 1.370000e+02 1.030000e+03 1.302344e-02
1.400000e+01 1.422000e+02 1.036000e+03 1.377534e-02
1.500000e+01 1.472000e+02 1.041000e+03 1.456228e-02
1.600000e+01 1.520000e+02 1.045000e+03 1.531437e-02
1.700000e+01 1.567000e+02 1.048000e+03 1.604089e-02
1.800000e+01 1.613000e+02 1.051000e+03 1.679345e-02
2.000000e+01 1.700000e+02 1.054000e+03 1.821675e-02
2.250000e+01 1.803000e+02 1.055000e+03 2.002823e-02
2.500000e+01 1.900000e+02 1.054000e+03 2.187373e-02
2.750000e+01 1.993000e+02 1.052000e+03 2.368628e-02
3.000000e+01 2.082000e+02 1.048000e+03 2.553214e-02
3.250000e+01 2.167000e+02 1.043000e+03 2.734538e-02
3.500000e+01 2.248000e+02 1.038000e+03 2.915905e-02
3.750000e+01 2.328000e+02 1.032000e+03 3.094931e-02
4.000000e+01 2.404000e+02 1.026000e+03 3.279558e-02
4.500000e+01 2.550000e+02 1.012000e+03 3.642458e-02
5.000000e+01 2.688000e+02 9.979000e+02 4.003124e-02
5.500000e+01 2.819000e+02 9.833000e+02 4.363886e-02
6.000000e+01 2.944000e+02 9.690000e+02 4.733973e-02
6.500000e+01 3.064000e+02 9.544000e+02 5.104145e-02
7.000000e+01 3.180000e+02 9.401000e+02 5.476587e-02
8.000000e+01 3.399000e+02 9.122000e+02 6.214218e-02
9.000000e+01 3.607000e+02 8.857000e+02 6.970724e-02
1.000000e+02 3.828000e+02 8.609000e+02 7.727464e-02
1.100000e+02 4.049000e+02 8.371000e+02 8.481539e-02
1.200000e+02 4.270000e+02 8.146000e+02 9.245183e-02
1.300000e+02 4.481000e+02 7.935000e+02 1.000625e-01
1.400000e+02 4.688000e+02 7.738000e+02 1.077023e-01
1.500000e+02 4.886000e+02 7.551000e+02 1.153163e-01
1.600000e+02 5.079000e+02 7.374000e+02 1.229994e-01
1.700000e+02 5.266000e+02 7.204000e+02 1.305700e-01
1.800000e+02 5.443000e+02 7.045000e+02 1.382566e-01
2.000000e+02 5.783000e+02 6.752000e+02 1.535886e-01
2.250000e+02 6.174000e+02 6.419000e+02 1.727470e-01
2.500000e+02 6.541000e+02 6.127000e+02 1.918250e-01
2.750000e+02 6.885000e+02 5.861000e+02 2.107674e-01
3.000000e+02 7.211000e+02 5.623000e+02 2.296935e-01
3.250000e+02 7.521000e+02 5.406000e+02 2.485617e-01
3.500000e+02 7.823000e+02 5.209000e+02 2.673003e-01
3.750000e+02 8.119000e+02 5.025000e+02 2.859274e-01
4.000000e+02 8.405000e+02 4.858000e+02 3.044427e-01
4.500000e+02 8.969000e+02 4.559000e+02 3.409902e-01
5.000000e+02 9.516000e+02 4.301000e+02 3.768588e-01
5.500000e+02 1.006000e+03 4.076000e+02 4.121509e-01
6.000000e+02 1.059000e+03 3.876000e+02 4.465577e-01
6.500000e+02 1.113000e+03 3.699000e+02 4.804414e-01
7.000000e+02 1.165000e+03 3.536000e+02 5.134405e-01
8.000000e+02 1.270000e+03 3.260000e+02 5.772846e-01
9.000000e+02 1.374000e+03 3.028000e+02 6.382626e-01
1.000000e+03 1.476000e+03 2.832000e+02 6.965200e-01
1.100000e+03 1.577000e+03 2.662000e+02 7.521992e-01
1.200000e+03 1.676000e+03 2.515000e+02 8.054930e-01
1.300000e+03 1.774000e+03 2.384000e+02 8.567077e-01
1.400000e+03 1.870000e+03 2.268000e+02 9.058023e-01
1.500000e+03 1.964000e+03 2.165000e+02 9.530396e-01
