# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 3.414000e-01 3.144000e+00 1.053803e-02
1.100000e+01 3.581000e-01 3.183000e+00 1.120848e-02
1.200000e+01 3.740000e-01 3.217000e+00 1.196077e-02
1.300000e+01 3.893000e-01 3.245000e+00 1.271338e-02
1.400000e+01 4.040000e-01 3.269000e+00 1.344061e-02
1.500000e+01 4.181000e-01 3.289000e+00 1.410284e-02
1.600000e+01 4.319000e-01 3.306000e+00 1.486405e-02
1.700000e+01 4.452000e-01 3.320000e+00 1.552611e-02
1.800000e+01 4.581000e-01 3.332000e+00 1.627913e-02
2.000000e+01 4.828000e-01 3.349000e+00 1.766947e-02
2.250000e+01 5.121000e-01 3.362000e+00 1.936672e-02
2.500000e+01 5.398000e-01 3.367000e+00 2.108886e-02
2.750000e+01 5.662000e-01 3.367000e+00 2.281118e-02
3.000000e+01 5.914000e-01 3.362000e+00 2.450979e-02
3.250000e+01 6.155000e-01 3.353000e+00 2.620095e-02
3.500000e+01 6.387000e-01 3.342000e+00 2.790036e-02
3.750000e+01 6.612000e-01 3.328000e+00 2.962330e-02
4.000000e+01 6.828000e-01 3.313000e+00 3.132315e-02
4.500000e+01 7.243000e-01 3.279000e+00 3.471570e-02
5.000000e+01 7.634000e-01 3.242000e+00 3.810905e-02
5.500000e+01 8.007000e-01 3.203000e+00 4.157355e-02
6.000000e+01 8.363000e-01 3.163000e+00 4.496821e-02
6.500000e+01 8.705000e-01 3.122000e+00 4.843449e-02
7.000000e+01 9.033000e-01 3.082000e+00 5.192312e-02
8.000000e+01 9.657000e-01 3.001000e+00 5.888005e-02
9.000000e+01 1.025000e+00 2.924000e+00 6.581003e-02
1.000000e+02 1.111000e+00 2.849000e+00 7.283536e-02
1.100000e+02 1.184000e+00 2.778000e+00 7.993560e-02
1.200000e+02 1.248000e+00 2.710000e+00 8.693653e-02
1.300000e+02 1.305000e+00 2.646000e+00 9.403303e-02
1.400000e+02 1.359000e+00 2.584000e+00 1.011109e-01
1.500000e+02 1.410000e+00 2.526000e+00 1.082781e-01
1.600000e+02 1.458000e+00 2.471000e+00 1.154468e-01
1.700000e+02 1.506000e+00 2.418000e+00 1.226229e-01
1.800000e+02 1.552000e+00 2.368000e+00 1.297492e-01
2.000000e+02 1.642000e+00 2.275000e+00 1.442650e-01
2.250000e+02 1.751000e+00 2.170000e+00 1.623491e-01
2.500000e+02 1.855000e+00 2.075000e+00 1.804921e-01
2.750000e+02 1.955000e+00 1.990000e+00 1.986177e-01
3.000000e+02 2.051000e+00 1.913000e+00 2.166117e-01
3.250000e+02 2.144000e+00 1.842000e+00 2.346617e-01
3.500000e+02 2.235000e+00 1.778000e+00 2.525994e-01
3.750000e+02 2.322000e+00 1.718000e+00 2.704280e-01
4.000000e+02 2.407000e+00 1.663000e+00 2.882185e-01
4.500000e+02 2.571000e+00 1.565000e+00 3.233338e-01
5.000000e+02 2.728000e+00 1.479000e+00 3.580981e-01
5.500000e+02 2.879000e+00 1.403000e+00 3.922987e-01
6.000000e+02 3.025000e+00 1.337000e+00 4.259406e-01
6.500000e+02 3.168000e+00 1.277000e+00 4.590218e-01
7.000000e+02 3.307000e+00 1.223000e+00 4.915593e-01
8.000000e+02 3.576000e+00 1.129000e+00 5.549449e-01
9.000000e+02 3.837000e+00 1.051000e+00 6.161909e-01
1.000000e+03 4.091000e+00 9.843000e-01 6.753448e-01
1.100000e+03 4.338000e+00 9.266000e-01 7.324723e-01
1.200000e+03 4.581000e+00 8.762000e-01 7.876492e-01
1.300000e+03 4.819000e+00 8.317000e-01 8.410538e-01
1.400000e+03 5.052000e+00 7.920000e-01 8.927143e-01
1.500000e+03 5.282000e+00 7.564000e-01 9.427267e-01
1.600000e+03 5.508000e+00 7.243000e-01 9.913134e-01
1.700000e+03 5.730000e+00 6.952000e-01 1.038447e+00
1.800000e+03 5.949000e+00 6.686000e-01 1.088505e+00
2.000000e+03 6.377000e+00 6.217000e-01 1.168835e+00
2.250000e+03 6.893000e+00 5.726000e-01 1.278902e+00
2.500000e+03 7.390000e+00 5.314000e-01 1.369086e+00
2.750000e+03 7.869000e+00 4.964000e-01 1.468997e+00
3.000000e+03 8.331000e+00 4.662000e-01 1.549081e+00
3.250000e+03 8.776000e+00 4.398000e-01 1.638961e+00
3.500000e+03 9.205000e+00 4.166000e-01 1.718881e+00
3.750000e+03 9.618000e+00 3.959000e-01 1.798764e+00
4.000000e+03 1.002000e+01 3.774000e-01 1.868698e+00
4.500000e+03 1.077000e+01 3.457000e-01 2.008530e+00
5.000000e+03 1.148000e+01 3.193000e-01 2.138355e+00
5.500000e+03 1.214000e+01 2.970000e-01 2.268089e+00
6.000000e+03 1.275000e+01 2.779000e-01 2.387863e+00
6.500000e+03 1.333000e+01 2.613000e-01 2.497665e+00
7.000000e+03 1.386000e+01 2.468000e-01 2.607444e+00
8.000000e+03 1.483000e+01 2.224000e-01 2.817077e+00
9.000000e+03 1.568000e+01 2.028000e-01 3.016706e+00
1.000000e+04 1.643000e+01 1.867000e-01 3.206347e+00
