# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 9.965000e+01 4.223000e+02 1.824555e-02
1.100000e+01 1.045000e+02 4.192000e+02 1.990251e-02
1.200000e+01 1.092000e+02 4.161000e+02 2.147440e-02
1.300000e+01 1.136000e+02 4.124000e+02 2.304669e-02
1.400000e+01 1.179000e+02 4.090000e+02 2.461930e-02
1.500000e+01 1.221000e+02 4.053000e+02 2.627889e-02
1.600000e+01 1.261000e+02 4.012000e+02 2.781169e-02
1.700000e+01 1.299000e+02 3.974000e+02 2.947236e-02
1.800000e+01 1.337000e+02 3.937000e+02 3.104609e-02
2.000000e+01 1.409000e+02 3.859000e+02 3.439666e-02
2.250000e+01 1.495000e+02 3.767000e+02 3.846817e-02
2.500000e+01 1.576000e+02 3.675000e+02 4.254139e-02
2.750000e+01 1.653000e+02 3.587000e+02 4.666626e-02
3.000000e+01 1.726000e+02 3.505000e+02 5.083090e-02
3.250000e+01 1.797000e+02 3.427000e+02 5.508548e-02
3.500000e+01 1.865000e+02 3.350000e+02 5.921520e-02
3.750000e+01 1.930000e+02 3.278000e+02 6.340938e-02
4.000000e+01 1.994000e+02 3.209000e+02 6.763113e-02
4.500000e+01 2.340000e+02 3.081000e+02 7.603262e-02
5.000000e+01 2.605000e+02 2.964000e+02 8.408252e-02
5.500000e+01 2.811000e+02 2.857000e+02 9.200315e-02
6.000000e+01 2.974000e+02 2.758000e+02 9.987727e-02
6.500000e+01 3.106000e+02 2.668000e+02 1.076896e-01
7.000000e+01 3.216000e+02 2.584000e+02 1.155392e-01
8.000000e+01 3.391000e+02 2.433000e+02 1.311284e-01
9.000000e+01 3.532000e+02 2.302000e+02 1.468664e-01
1.000000e+02 3.655000e+02 2.186000e+02 1.626492e-01
1.100000e+02 3.770000e+02 2.084000e+02 1.784549e-01
1.200000e+02 3.879000e+02 1.992000e+02 1.943425e-01
1.300000e+02 3.991000e+02 1.909000e+02 2.102128e-01
1.400000e+02 4.100000e+02 1.834000e+02 2.260155e-01
1.500000e+02 4.216000e+02 1.766000e+02 2.418017e-01
1.600000e+02 4.335000e+02 1.703000e+02 2.574804e-01
1.700000e+02 4.454000e+02 1.645000e+02 2.731158e-01
1.800000e+02 4.576000e+02 1.592000e+02 2.886179e-01
2.000000e+02 4.835000e+02 1.496000e+02 3.190766e-01
2.250000e+02 5.168000e+02 1.394000e+02 3.562228e-01
2.500000e+02 5.511000e+02 1.307000e+02 3.921361e-01
