# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 9.200000e+01 1.289000e+03 9.666437e-03
1.100000e+01 9.649000e+01 1.311000e+03 1.032860e-02
1.200000e+01 1.008000e+02 1.331000e+03 1.096586e-02
1.300000e+01 1.049000e+02 1.348000e+03 1.159569e-02
1.400000e+01 1.088000e+02 1.363000e+03 1.223315e-02
1.500000e+01 1.127000e+02 1.376000e+03 1.277928e-02
1.600000e+01 1.163000e+02 1.388000e+03 1.344135e-02
1.700000e+01 1.199000e+02 1.399000e+03 1.404742e-02
1.800000e+01 1.234000e+02 1.408000e+03 1.459349e-02
2.000000e+01 1.301000e+02 1.424000e+03 1.577023e-02
2.250000e+01 1.380000e+02 1.440000e+03 1.725427e-02
2.500000e+01 1.454000e+02 1.451000e+03 1.873873e-02
2.750000e+01 1.526000e+02 1.459000e+03 2.013107e-02
3.000000e+01 1.593000e+02 1.465000e+03 2.161597e-02
3.250000e+01 1.658000e+02 1.469000e+03 2.300848e-02
3.500000e+01 1.721000e+02 1.472000e+03 2.440102e-02
3.750000e+01 1.781000e+02 1.473000e+03 2.583409e-02
4.000000e+01 1.840000e+02 1.472000e+03 2.722683e-02
4.500000e+01 1.952000e+02 1.470000e+03 3.007624e-02
5.000000e+01 2.057000e+02 1.464000e+03 3.283976e-02
5.500000e+01 2.157000e+02 1.457000e+03 3.568991e-02
6.000000e+01 2.253000e+02 1.448000e+03 3.842538e-02
6.500000e+01 2.345000e+02 1.438000e+03 4.125482e-02
7.000000e+01 2.434000e+02 1.428000e+03 4.408480e-02
8.000000e+01 2.602000e+02 1.405000e+03 4.976686e-02
9.000000e+01 2.760000e+02 1.381000e+03 5.542905e-02
1.000000e+02 2.909000e+02 1.357000e+03 6.118635e-02
1.100000e+02 3.051000e+02 1.333000e+03 6.703231e-02
1.200000e+02 3.398000e+02 1.310000e+03 7.279135e-02
1.300000e+02 3.699000e+02 1.287000e+03 7.861927e-02
1.400000e+02 3.923000e+02 1.265000e+03 8.435360e-02
1.500000e+02 4.090000e+02 1.243000e+03 9.018326e-02
1.600000e+02 4.223000e+02 1.222000e+03 9.598823e-02
1.700000e+02 4.325000e+02 1.202000e+03 1.018193e-01
1.800000e+02 4.410000e+02 1.182000e+03 1.077458e-01
2.000000e+02 4.542000e+02 1.144000e+03 1.197657e-01
2.250000e+02 4.678000e+02 1.101000e+03 1.349786e-01
2.500000e+02 4.804000e+02 1.061000e+03 1.506002e-01
2.750000e+02 4.930000e+02 1.025000e+03 1.664880e-01
3.000000e+02 5.066000e+02 9.911000e+02 1.826839e-01
3.250000e+02 5.209000e+02 9.598000e+02 1.990565e-01
3.500000e+02 5.362000e+02 9.309000e+02 2.156412e-01
3.750000e+02 5.518000e+02 9.037000e+02 2.323022e-01
4.000000e+02 5.685000e+02 8.785000e+02 2.492538e-01
4.500000e+02 6.028000e+02 8.326000e+02 2.832603e-01
5.000000e+02 6.388000e+02 7.922000e+02 3.176136e-01
5.500000e+02 6.756000e+02 7.558000e+02 3.520138e-01
6.000000e+02 7.130000e+02 7.235000e+02 3.863818e-01
6.500000e+02 7.507000e+02 6.943000e+02 4.207014e-01
7.000000e+02 7.881000e+02 6.674000e+02 4.547963e-01
8.000000e+02 8.636000e+02 6.208000e+02 5.222841e-01
9.000000e+02 9.380000e+02 5.810000e+02 5.885343e-01
1.000000e+03 1.011000e+03 5.470000e+02 6.532424e-01
1.100000e+03 1.084000e+03 5.171000e+02 7.163319e-01
1.200000e+03 1.156000e+03 4.906000e+02 7.779164e-01
1.300000e+03 1.227000e+03 4.675000e+02 8.378177e-01
1.400000e+03 1.298000e+03 4.464000e+02 8.961333e-01
1.500000e+03 1.367000e+03 4.277000e+02 9.528785e-01
1.600000e+03 1.437000e+03 4.104000e+02 1.008151e+00
1.700000e+03 1.506000e+03 3.947000e+02 1.062372e+00
1.800000e+03 1.574000e+03 3.804000e+02 1.112784e+00
2.000000e+03 1.710000e+03 3.553000e+02 1.213441e+00
2.250000e+03 1.878000e+03 3.284000e+02 1.334044e+00
2.500000e+03 2.045000e+03 3.059000e+02 1.444520e+00
2.750000e+03 2.211000e+03 2.866000e+02 1.544934e+00
3.000000e+03 2.374000e+03 2.699000e+02 1.645143e+00
