# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 3.269000e-01 1.090000e+00 1.960332e-02
1.100000e+01 3.429000e-01 1.080000e+00 2.138831e-02
1.200000e+01 3.581000e-01 1.069000e+00 2.307596e-02
1.300000e+01 3.727000e-01 1.057000e+00 2.477579e-02
1.400000e+01 3.868000e-01 1.046000e+00 2.655052e-02
1.500000e+01 4.004000e-01 1.034000e+00 2.829717e-02
1.600000e+01 4.135000e-01 1.023000e+00 2.995764e-02
1.700000e+01 4.262000e-01 1.011000e+00 3.173405e-02
1.800000e+01 4.386000e-01 9.998000e-01 3.352223e-02
2.000000e+01 4.623000e-01 9.774000e-01 3.704848e-02
2.250000e+01 4.904000e-01 9.504000e-01 4.141280e-02
2.500000e+01 5.169000e-01 9.247000e-01 4.579050e-02
2.750000e+01 5.421000e-01 9.004000e-01 5.024789e-02
3.000000e+01 5.662000e-01 8.774000e-01 5.470731e-02
3.250000e+01 5.894000e-01 8.556000e-01 5.914186e-02
3.500000e+01 6.116000e-01 8.349000e-01 6.369372e-02
3.750000e+01 6.331000e-01 8.154000e-01 6.821122e-02
4.000000e+01 6.962000e-01 7.969000e-01 7.261467e-02
4.500000e+01 7.989000e-01 7.626000e-01 8.107688e-02
5.000000e+01 8.598000e-01 7.316000e-01 8.939474e-02
5.500000e+01 8.966000e-01 7.034000e-01 9.768465e-02
6.000000e+01 9.202000e-01 6.777000e-01 1.060454e-01
6.500000e+01 9.369000e-01 6.541000e-01 1.143539e-01
7.000000e+01 9.506000e-01 6.323000e-01 1.227592e-01
8.000000e+01 9.765000e-01 5.936000e-01 1.399268e-01
9.000000e+01 1.006000e+00 5.601000e-01 1.572365e-01
1.000000e+02 1.042000e+00 5.308000e-01 1.746257e-01
1.100000e+02 1.082000e+00 5.048000e-01 1.919767e-01
1.200000e+02 1.128000e+00 4.817000e-01 2.092347e-01
1.300000e+02 1.177000e+00 4.609000e-01 2.262911e-01
1.400000e+02 1.228000e+00 4.422000e-01 2.430016e-01
1.500000e+02 1.281000e+00 4.251000e-01 2.594384e-01
1.600000e+02 1.335000e+00 4.095000e-01 2.756712e-01
1.700000e+02 1.390000e+00 3.952000e-01 2.914638e-01
1.800000e+02 1.445000e+00 3.820000e-01 3.070296e-01
2.000000e+02 1.555000e+00 3.584000e-01 3.371484e-01
2.250000e+02 1.689000e+00 3.333000e-01 3.731393e-01
2.500000e+02 1.818000e+00 3.119000e-01 4.073629e-01
2.750000e+02 1.942000e+00 2.935000e-01 4.399960e-01
3.000000e+02 2.061000e+00 2.773000e-01 4.713457e-01
3.250000e+02 2.174000e+00 2.631000e-01 5.015061e-01
3.500000e+02 2.282000e+00 2.505000e-01 5.305345e-01
3.750000e+02 2.386000e+00 2.391000e-01 5.586021e-01
4.000000e+02 2.486000e+00 2.289000e-01 5.857452e-01
4.500000e+02 2.676000e+00 2.112000e-01 6.378498e-01
5.000000e+02 2.853000e+00 1.963000e-01 6.870669e-01
5.500000e+02 3.022000e+00 1.836000e-01 7.340247e-01
6.000000e+02 3.183000e+00 1.726000e-01 7.789285e-01
6.500000e+02 3.337000e+00 1.630000e-01 8.220823e-01
7.000000e+02 3.487000e+00 1.545000e-01 8.635297e-01
8.000000e+02 3.775000e+00 1.402000e-01 9.421000e-01
9.000000e+02 4.050000e+00 1.285000e-01 1.015803e+00
1.000000e+03 4.314000e+00 1.188000e-01 1.089328e+00
1.100000e+03 4.571000e+00 1.106000e-01 1.149216e+00
1.200000e+03 4.819000e+00 1.036000e-01 1.209010e+00
1.300000e+03 5.060000e+00 9.749000e-02 1.268777e+00
1.400000e+03 5.293000e+00 9.213000e-02 1.328514e+00
1.500000e+03 5.518000e+00 8.738000e-02 1.388216e+00
1.600000e+03 5.736000e+00 8.314000e-02 1.438040e+00
1.700000e+03 5.946000e+00 7.932000e-02 1.487848e+00
1.800000e+03 6.149000e+00 7.588000e-02 1.537631e+00
2.000000e+03 6.530000e+00 6.989000e-02 1.637210e+00
2.250000e+03 6.963000e+00 6.371000e-02 1.746811e+00
2.500000e+03 7.349000e+00 5.861000e-02 1.846466e+00
2.750000e+03 7.691000e+00 5.434000e-02 1.946093e+00
3.000000e+03 7.990000e+00 5.069000e-02 2.045725e+00
3.250000e+03 8.251000e+00 4.754000e-02 2.135419e+00
3.500000e+03 8.477000e+00 4.478000e-02 2.225114e+00
3.750000e+03 8.670000e+00 4.236000e-02 2.314814e+00
4.000000e+03 8.836000e+00 4.020000e-02 2.404521e+00
4.500000e+03 9.093000e+00 3.653000e-02 2.574063e+00
5.000000e+03 9.271000e+00 3.351000e-02 2.743620e+00
5.500000e+03 9.389000e+00 3.099000e-02 2.903252e+00
6.000000e+03 9.460000e+00 2.885000e-02 3.062903e+00
6.500000e+03 9.496000e+00 2.700000e-02 3.222573e+00
7.000000e+03 9.507000e+00 2.539000e-02 3.392235e+00
8.000000e+03 9.474000e+00 2.273000e-02 3.711826e+00
9.000000e+03 9.397000e+00 2.060000e-02 4.031468e+00
1.000000e+04 9.297000e+00 1.886000e-02 4.361134e+00
