# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 2.327000e-01 3.912000e+00 9.633795e-03
1.100000e+01 2.440000e-01 3.983000e+00 1.027132e-02
1.200000e+01 2.549000e-01 4.046000e+00 1.084205e-02
1.300000e+01 2.653000e-01 4.102000e+00 1.147955e-02
1.400000e+01 2.753000e-01 4.151000e+00 1.208553e-02
1.500000e+01 2.850000e-01 4.195000e+00 1.265583e-02
1.600000e+01 2.943000e-01 4.234000e+00 1.329361e-02
1.700000e+01 3.034000e-01 4.269000e+00 1.390036e-02
1.800000e+01 3.122000e-01 4.300000e+00 1.447031e-02
2.000000e+01 3.291000e-01 4.354000e+00 1.562338e-02
2.250000e+01 3.490000e-01 4.406000e+00 1.701558e-02
2.500000e+01 3.679000e-01 4.447000e+00 1.850027e-02
2.750000e+01 3.859000e-01 4.478000e+00 1.989271e-02
3.000000e+01 4.030000e-01 4.501000e+00 2.125535e-02
3.250000e+01 4.195000e-01 4.518000e+00 2.264796e-02
3.500000e+01 4.353000e-01 4.529000e+00 2.401791e-02
3.750000e+01 4.506000e-01 4.536000e+00 2.538129e-02
4.000000e+01 4.654000e-01 4.540000e+00 2.677405e-02
4.500000e+01 4.936000e-01 4.539000e+00 2.950847e-02
5.000000e+01 5.203000e-01 4.528000e+00 3.224360e-02
5.500000e+01 5.457000e-01 4.511000e+00 3.500086e-02
6.000000e+01 5.700000e-01 4.490000e+00 3.773672e-02
6.500000e+01 5.933000e-01 4.465000e+00 4.047295e-02
7.000000e+01 6.156000e-01 4.437000e+00 4.318182e-02
8.000000e+01 6.582000e-01 4.375000e+00 4.874977e-02
9.000000e+01 6.981000e-01 4.310000e+00 5.429162e-02
1.000000e+02 7.358000e-01 4.242000e+00 5.986126e-02
1.100000e+02 7.718000e-01 4.174000e+00 6.549916e-02
1.200000e+02 8.232000e-01 4.106000e+00 7.123244e-02
1.300000e+02 9.138000e-01 4.040000e+00 7.699253e-02
1.400000e+02 9.752000e-01 3.974000e+00 8.260684e-02
1.500000e+02 1.017000e+00 3.910000e+00 8.834223e-02
1.600000e+02 1.046000e+00 3.848000e+00 9.405892e-02
1.700000e+02 1.067000e+00 3.788000e+00 9.986511e-02
1.800000e+02 1.083000e+00 3.729000e+00 1.057920e-01
2.000000e+02 1.108000e+00 3.617000e+00 1.177176e-01
2.250000e+02 1.138000e+00 3.487000e+00 1.329554e-01
2.500000e+02 1.173000e+00 3.367000e+00 1.484821e-01
2.750000e+02 1.215000e+00 3.256000e+00 1.643935e-01
3.000000e+02 1.263000e+00 3.152000e+00 1.804989e-01
3.250000e+02 1.317000e+00 3.057000e+00 1.968158e-01
3.500000e+02 1.375000e+00 2.967000e+00 2.133038e-01
3.750000e+02 1.435000e+00 2.884000e+00 2.298900e-01
4.000000e+02 1.497000e+00 2.806000e+00 2.465522e-01
4.500000e+02 1.624000e+00 2.664000e+00 2.801670e-01
5.000000e+02 1.751000e+00 2.538000e+00 3.138265e-01
5.500000e+02 1.875000e+00 2.425000e+00 3.475484e-01
6.000000e+02 1.996000e+00 2.323000e+00 3.812368e-01
6.500000e+02 2.112000e+00 2.231000e+00 4.146823e-01
7.000000e+02 2.225000e+00 2.148000e+00 4.480597e-01
8.000000e+02 2.438000e+00 2.000000e+00 5.141825e-01
9.000000e+02 2.640000e+00 1.875000e+00 5.794368e-01
1.000000e+03 2.831000e+00 1.767000e+00 6.436843e-01
1.100000e+03 3.017000e+00 1.672000e+00 7.068147e-01
1.200000e+03 3.198000e+00 1.588000e+00 7.688586e-01
1.300000e+03 3.376000e+00 1.514000e+00 8.295928e-01
1.400000e+03 3.553000e+00 1.447000e+00 8.891770e-01
1.500000e+03 3.730000e+00 1.387000e+00 9.475960e-01
1.600000e+03 3.908000e+00 1.332000e+00 1.004624e+00
1.700000e+03 4.087000e+00 1.282000e+00 1.062865e+00
1.800000e+03 4.268000e+00 1.236000e+00 1.113398e+00
2.000000e+03 4.634000e+00 1.155000e+00 1.224075e+00
2.250000e+03 5.103000e+00 1.069000e+00 1.344930e+00
2.500000e+03 5.583000e+00 9.960000e-01 1.465459e+00
2.750000e+03 6.071000e+00 9.337000e-01 1.575884e+00
3.000000e+03 6.567000e+00 8.797000e-01 1.676267e+00
3.250000e+03 7.067000e+00 8.323000e-01 1.776447e+00
3.500000e+03 7.568000e+00 7.904000e-01 1.866636e+00
3.750000e+03 8.070000e+00 7.529000e-01 1.956684e+00
4.000000e+03 8.569000e+00 7.192000e-01 2.036776e+00
4.500000e+03 9.555000e+00 6.611000e-01 2.186882e+00
5.000000e+03 1.052000e+01 6.126000e-01 2.326836e+00
5.500000e+03 1.145000e+01 5.714000e-01 2.456708e+00
6.000000e+03 1.234000e+01 5.359000e-01 2.586431e+00
6.500000e+03 1.319000e+01 5.050000e-01 2.696275e+00
7.000000e+03 1.401000e+01 4.778000e-01 2.806031e+00
8.000000e+03 1.552000e+01 4.321000e-01 3.005629e+00
9.000000e+03 1.687000e+01 3.952000e-01 3.185227e+00
1.000000e+04 1.808000e+01 3.645000e-01 3.354804e+00
