# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 4.432000e-01 2.724000e+00 1.114495e-02
1.100000e+01 4.648000e-01 2.750000e+00 1.202165e-02
1.200000e+01 4.855000e-01 2.770000e+00 1.274755e-02
1.300000e+01 5.053000e-01 2.787000e+00 1.362461e-02
1.400000e+01 5.244000e-01 2.800000e+00 1.437707e-02
1.500000e+01 5.428000e-01 2.810000e+00 1.516377e-02
1.600000e+01 5.606000e-01 2.817000e+00 1.600687e-02
1.700000e+01 5.779000e-01 2.823000e+00 1.673440e-02
1.800000e+01 5.946000e-01 2.826000e+00 1.752084e-02
2.000000e+01 6.268000e-01 2.829000e+00 1.900184e-02
2.250000e+01 6.648000e-01 2.826000e+00 2.096330e-02
2.500000e+01 7.008000e-01 2.818000e+00 2.286766e-02
2.750000e+01 7.350000e-01 2.805000e+00 2.480504e-02
3.000000e+01 7.676000e-01 2.790000e+00 2.671067e-02
3.250000e+01 7.990000e-01 2.773000e+00 2.855679e-02
3.500000e+01 8.292000e-01 2.754000e+00 3.043961e-02
3.750000e+01 8.583000e-01 2.735000e+00 3.234656e-02
4.000000e+01 8.864000e-01 2.714000e+00 3.425390e-02
4.500000e+01 9.402000e-01 2.671000e+00 3.795431e-02
5.000000e+01 9.910000e-01 2.627000e+00 4.177092e-02
5.500000e+01 1.039000e+00 2.583000e+00 4.556600e-02
6.000000e+01 1.086000e+00 2.540000e+00 4.936203e-02
6.500000e+01 1.130000e+00 2.497000e+00 5.318054e-02
7.000000e+01 1.173000e+00 2.455000e+00 5.694866e-02
8.000000e+01 1.254000e+00 2.375000e+00 6.451620e-02
9.000000e+01 1.360000e+00 2.300000e+00 7.215130e-02
1.000000e+02 1.450000e+00 2.229000e+00 7.976133e-02
1.100000e+02 1.526000e+00 2.163000e+00 8.737397e-02
1.200000e+02 1.592000e+00 2.101000e+00 9.487407e-02
1.300000e+02 1.649000e+00 2.043000e+00 1.025583e-01
1.400000e+02 1.700000e+00 1.988000e+00 1.101302e-01
1.500000e+02 1.746000e+00 1.937000e+00 1.177730e-01
1.600000e+02 1.788000e+00 1.889000e+00 1.254181e-01
1.700000e+02 1.827000e+00 1.843000e+00 1.331601e-01
1.800000e+02 1.864000e+00 1.800000e+00 1.408087e-01
2.000000e+02 1.932000e+00 1.721000e+00 1.563715e-01
2.250000e+02 2.011000e+00 1.633000e+00 1.759183e-01
2.500000e+02 2.086000e+00 1.555000e+00 1.955412e-01
2.750000e+02 2.159000e+00 1.485000e+00 2.152086e-01
3.000000e+02 2.230000e+00 1.422000e+00 2.348795e-01
3.250000e+02 2.301000e+00 1.365000e+00 2.545924e-01
3.500000e+02 2.373000e+00 1.313000e+00 2.742160e-01
3.750000e+02 2.444000e+00 1.266000e+00 2.936905e-01
4.000000e+02 2.516000e+00 1.223000e+00 3.131507e-01
4.500000e+02 2.660000e+00 1.145000e+00 3.516469e-01
5.000000e+02 2.805000e+00 1.079000e+00 3.895319e-01
5.500000e+02 2.949000e+00 1.020000e+00 4.266842e-01
6.000000e+02 3.092000e+00 9.691000e-01 4.630697e-01
6.500000e+02 3.234000e+00 9.234000e-01 4.987205e-01
7.000000e+02 3.373000e+00 8.824000e-01 5.336044e-01
8.000000e+02 3.645000e+00 8.118000e-01 6.011847e-01
9.000000e+02 3.907000e+00 7.531000e-01 6.659368e-01
1.000000e+03 4.158000e+00 7.033000e-01 7.280986e-01
1.100000e+03 4.398000e+00 6.604000e-01 7.878492e-01
1.200000e+03 4.629000e+00 6.232000e-01 8.455395e-01
1.300000e+03 4.849000e+00 5.904000e-01 9.011673e-01
1.400000e+03 5.062000e+00 5.613000e-01 9.551508e-01
1.500000e+03 5.266000e+00 5.352000e-01 1.007404e+00
1.600000e+03 5.463000e+00 5.118000e-01 1.057237e+00
1.700000e+03 5.654000e+00 4.906000e-01 1.107328e+00
1.800000e+03 5.840000e+00 4.712000e-01 1.157374e+00
2.000000e+03 6.196000e+00 4.373000e-01 1.247549e+00
2.250000e+03 6.618000e+00 4.018000e-01 1.357636e+00
2.500000e+03 7.022000e+00 3.723000e-01 1.467597e+00
2.750000e+03 7.412000e+00 3.472000e-01 1.567584e+00
3.000000e+03 7.791000e+00 3.256000e-01 1.657590e+00
3.250000e+03 8.161000e+00 3.067000e-01 1.747531e+00
3.500000e+03 8.523000e+00 2.902000e-01 1.837419e+00
3.750000e+03 8.879000e+00 2.755000e-01 1.917346e+00
4.000000e+03 9.230000e+00 2.624000e-01 2.007170e+00
4.500000e+03 9.913000e+00 2.399000e-01 2.157025e+00
5.000000e+03 1.057000e+01 2.213000e-01 2.306794e+00
5.500000e+03 1.121000e+01 2.056000e-01 2.436634e+00
6.000000e+03 1.182000e+01 1.921000e-01 2.566422e+00
6.500000e+03 1.240000e+01 1.805000e-01 2.696166e+00
7.000000e+03 1.296000e+01 1.703000e-01 2.815959e+00
8.000000e+03 1.398000e+01 1.533000e-01 3.035661e+00
9.000000e+03 1.488000e+01 1.396000e-01 3.245334e+00
1.000000e+04 1.568000e+01 1.283000e-01 3.445026e+00
