# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 7.782000e+01 4.994000e+01 6.330987e-02
1.100000e+01 8.160000e+01 4.804000e+01 6.936296e-02
1.200000e+01 8.524000e+01 4.631000e+01 7.530538e-02
1.300000e+01 8.870000e+01 4.471000e+01 8.133689e-02
1.400000e+01 9.207000e+01 4.325000e+01 8.728952e-02
1.500000e+01 9.561000e+01 4.189000e+01 9.321481e-02
1.600000e+01 9.904000e+01 4.059000e+01 9.905317e-02
1.700000e+01 1.024000e+02 3.944000e+01 1.048300e-01
1.800000e+01 1.056000e+02 3.835000e+01 1.105652e-01
2.000000e+01 1.118000e+02 3.634000e+01 1.219062e-01
2.250000e+01 1.190000e+02 3.417000e+01 1.357258e-01
2.500000e+01 1.258000e+02 3.229000e+01 1.493461e-01
2.750000e+01 1.322000e+02 3.063000e+01 1.626438e-01
3.000000e+01 1.382000e+02 2.916000e+01 1.757203e-01
3.250000e+01 1.440000e+02 2.785000e+01 1.884746e-01
3.500000e+01 1.496000e+02 2.666000e+01 2.010948e-01
3.750000e+01 1.552000e+02 2.559000e+01 2.134282e-01
4.000000e+01 1.607000e+02 2.462000e+01 2.255364e-01
4.500000e+01 1.715000e+02 2.290000e+01 2.490388e-01
5.000000e+01 1.820000e+02 2.144000e+01 2.718415e-01
5.500000e+01 1.920000e+02 2.018000e+01 2.936991e-01
6.000000e+01 2.016000e+02 1.908000e+01 3.149703e-01
6.500000e+01 2.108000e+02 1.810000e+01 3.354679e-01
7.000000e+01 2.197000e+02 1.724000e+01 3.554271e-01
8.000000e+01 2.366000e+02 1.576000e+01 3.938132e-01
9.000000e+01 2.525000e+02 1.454000e+01 4.302334e-01
1.000000e+02 2.675000e+02 1.352000e+01 4.650795e-01
1.100000e+02 2.818000e+02 1.265000e+01 4.984578e-01
1.200000e+02 2.954000e+02 1.190000e+01 5.305517e-01
1.300000e+02 3.084000e+02 1.124000e+01 5.615386e-01
1.400000e+02 3.209000e+02 1.065000e+01 5.914843e-01
1.500000e+02 3.329000e+02 1.014000e+01 6.205019e-01
1.600000e+02 3.444000e+02 9.669000e+00 6.487047e-01
1.700000e+02 3.556000e+02 9.251000e+00 6.761096e-01
1.800000e+02 3.665000e+02 8.870000e+00 7.028053e-01
2.000000e+02 3.872000e+02 8.204000e+00 7.542638e-01
2.250000e+02 4.114000e+02 7.510000e+00 8.154605e-01
2.500000e+02 4.342000e+02 6.936000e+00 8.737295e-01
2.750000e+02 4.552000e+02 6.453000e+00 9.293175e-01
3.000000e+02 4.753000e+02 6.038000e+00 9.827906e-01
3.250000e+02 4.940000e+02 5.678000e+00 1.032823e+00
3.500000e+02 5.117000e+02 5.362000e+00 1.082514e+00
3.750000e+02 5.287000e+02 5.079000e+00 1.132187e+00
