# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 1.451000e+02 7.874000e+02 1.209545e-02
1.100000e+01 1.522000e+02 7.918000e+02 1.309695e-02
1.200000e+01 1.589000e+02 7.949000e+02 1.397283e-02
1.300000e+01 1.654000e+02 7.969000e+02 1.484891e-02
1.400000e+01 1.717000e+02 7.983000e+02 1.581423e-02
1.500000e+01 1.777000e+02 7.986000e+02 1.671736e-02
1.600000e+01 1.835000e+02 7.986000e+02 1.755762e-02
1.700000e+01 1.892000e+02 7.980000e+02 1.843421e-02
1.800000e+01 1.947000e+02 7.969000e+02 1.931088e-02
2.000000e+01 2.052000e+02 7.939000e+02 2.115420e-02
2.250000e+01 2.177000e+02 7.884000e+02 2.332895e-02
2.500000e+01 2.294000e+02 7.820000e+02 2.559434e-02
2.750000e+01 2.406000e+02 7.748000e+02 2.773554e-02
3.000000e+01 2.513000e+02 7.674000e+02 3.000217e-02
3.250000e+01 2.616000e+02 7.595000e+02 3.224453e-02
3.500000e+01 2.714000e+02 7.514000e+02 3.438750e-02
3.750000e+01 2.810000e+02 7.432000e+02 3.665529e-02
4.000000e+01 2.902000e+02 7.351000e+02 3.886618e-02
4.500000e+01 3.078000e+02 7.187000e+02 4.327886e-02
5.000000e+01 3.245000e+02 7.028000e+02 4.772808e-02
5.500000e+01 3.403000e+02 6.875000e+02 5.221082e-02
6.000000e+01 3.553000e+02 6.725000e+02 5.675500e-02
6.500000e+01 3.699000e+02 6.586000e+02 6.120833e-02
7.000000e+01 3.838000e+02 6.446000e+02 6.572435e-02
8.000000e+01 4.080000e+02 6.191000e+02 7.476878e-02
9.000000e+01 4.284000e+02 5.957000e+02 8.383901e-02
1.000000e+02 4.461000e+02 5.742000e+02 9.301871e-02
1.100000e+02 4.624000e+02 5.542000e+02 1.022526e-01
1.200000e+02 4.773000e+02 5.362000e+02 1.115334e-01
1.300000e+02 4.916000e+02 5.192000e+02 1.209112e-01
1.400000e+02 5.049000e+02 5.032000e+02 1.302647e-01
1.500000e+02 5.181000e+02 4.886000e+02 1.397153e-01
1.600000e+02 5.307000e+02 4.750000e+02 1.491422e-01
1.700000e+02 5.433000e+02 4.620000e+02 1.586663e-01
1.800000e+02 5.555000e+02 4.501000e+02 1.681931e-01
2.000000e+02 5.800000e+02 4.284000e+02 1.872079e-01
2.250000e+02 6.099000e+02 4.042000e+02 2.109985e-01
2.500000e+02 6.399000e+02 3.832000e+02 2.346635e-01
2.750000e+02 6.698000e+02 3.645000e+02 2.581745e-01
