# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.000000e+01 9.309000e+01 6.198000e+02 1.457978e-02
1.100000e+01 9.761000e+01 6.201000e+02 1.578385e-02
1.200000e+01 1.020000e+02 6.195000e+02 1.698853e-02
1.300000e+01 1.061000e+02 6.184000e+02 1.819368e-02
1.400000e+01 1.101000e+02 6.167000e+02 1.931114e-02
1.500000e+01 1.140000e+02 6.147000e+02 2.052754e-02
1.600000e+01 1.177000e+02 6.123000e+02 2.173338e-02
1.700000e+01 1.213000e+02 6.096000e+02 2.293949e-02
1.800000e+01 1.249000e+02 6.069000e+02 2.414581e-02
2.000000e+01 1.316000e+02 6.004000e+02 2.647017e-02
2.250000e+01 1.396000e+02 5.923000e+02 2.949220e-02
2.500000e+01 1.471000e+02 5.834000e+02 3.245258e-02
2.750000e+01 1.544000e+02 5.746000e+02 3.550296e-02
3.000000e+01 1.612000e+02 5.657000e+02 3.855399e-02
3.250000e+01 1.678000e+02 5.569000e+02 4.169544e-02
3.500000e+01 1.741000e+02 5.484000e+02 4.471208e-02
3.750000e+01 1.802000e+02 5.399000e+02 4.785488e-02
4.000000e+01 1.861000e+02 5.317000e+02 5.097352e-02
4.500000e+01 1.974000e+02 5.158000e+02 5.722683e-02
5.000000e+01 2.081000e+02 5.008000e+02 6.366365e-02
5.500000e+01 2.186000e+02 4.869000e+02 7.006897e-02
6.000000e+01 2.299000e+02 4.736000e+02 7.648595e-02
6.500000e+01 2.410000e+02 4.610000e+02 8.298657e-02
7.000000e+01 2.517000e+02 4.495000e+02 8.945664e-02
8.000000e+01 2.716000e+02 4.277000e+02 1.025953e-01
9.000000e+01 2.898000e+02 4.087000e+02 1.158239e-01
1.000000e+02 3.068000e+02 3.913000e+02 1.290975e-01
1.100000e+02 3.226000e+02 3.757000e+02 1.423393e-01
1.200000e+02 3.376000e+02 3.614000e+02 1.557507e-01
1.300000e+02 3.519000e+02 3.481000e+02 1.690740e-01
1.400000e+02 3.655000e+02 3.363000e+02 1.824164e-01
1.500000e+02 3.787000e+02 3.252000e+02 1.958298e-01
1.600000e+02 3.917000e+02 3.150000e+02 2.091762e-01
1.700000e+02 4.046000e+02 3.055000e+02 2.224568e-01
1.800000e+02 4.168000e+02 2.966000e+02 2.357365e-01
