neutron	939.565	6.85508	99322.9	0	0
neutron	939.565	2.15803	99322.9	0	0
neutron	939.565	1.672	99322.9	0	0
V51	47442.3	0.638237	99322.9	0	0
neutron	939.565	5.08232	99358	0	0
neutron	939.565	0.480556	99358	0	0
Ne21	19550.5	0.263205	99358	0	0
Al28	26058.3	0.170006	99324.5	0	0
neutron	939.565	8.76782	99332.6	0	0
neutron	939.565	7.37274	99332.6	0	0
neutron	939.565	1.88986	99332.6	0	0
Mg24	22335.8	1.23097	99332.6	0	0
Si28	26053.2	0.155639	99629.2	196.662	196.148
Na24	22341.8	0.211473	99370.4	0	0
Al28	26058.3	0.187953	99306.9	0	0
neutron	939.565	6.56284	99333.8	0	0
neutron	939.565	1.97019	99333.8	0	0
Mg25	23268	0.867381	99333.8	0	0
Al28	26058.3	0.170019	99332.5	0	0
Al28	26058.3	0.177317	99311.8	0	0
neutron	939.565	4.56682	99331.2	0	0
neutron	939.565	2.00132	99331.2	0	0
neutron	939.565	0.598912	99331.2	0	0
Mg24	22335.8	1.33232	99331.2	0	0
neutron	939.565	2.20912	99300.5	0	0
Al28	26058.3	0.184235	99300.5	0	0
Al28	26058.3	0.159072	99292	0	0
neutron	939.565	5.99622	99344.9	0	0
Mg25	23268	0.789177	99344.9	0	0
Al28	26058.3	0.18671	99355.2	0	0
Al28	26058.3	0.188835	99294.1	0	0
neutron	939.565	7.29032	99315.3	0	0
neutron	939.565	4.46961	99315.3	0	0
Cr51	47442.5	0.188771	99315.3	0	0
neutron	939.565	2.60144	99335.2	0	0
Al27	25126.5	0.214697	99335.2	0	0
Al28	26058.3	0.187798	99340.8	0	0
neutron	939.565	4.27159	99358.2	0	0
neutron	939.565	0.270127	99358.2	0	0
B12	11188.7	2.2838	99358.2	0	0
Al28	26058.3	0.186353	99315.8	0	0
neutron	939.565	8.19293	99346.7	0	0
neutron	939.565	1.87705	99346.7	0	0
Mg26	24196.5	0.512402	99346.7	0	0
neutron	939.565	35.6624	99348.6	0	0
neutron	939.565	0.843816	99348.6	0	0
Mn54	50232.4	0.548915	99348.6	0	0
neutron	939.565	1.75401	99327.3	0	0
neutron	939.565	0.550971	99327.3	0	0
Mg25	23268	0.163657	99327.3	0	0
Al28	26058.3	0.185913	99336.8	0	0
neutron	939.565	15.1184	99317.7	0	0
neutron	939.565	2.08194	99317.7	0	0
neutron	939.565	0.59706	99317.7	0	0
alpha	3727.38	10.6407	99317.7	0	0
Ne20	18617.7	2.38474	99317.7	0	0
Al28	26058.3	0.187216	99376.4	0	0
neutron	939.565	3.00822	99322.5	0	0
Na25	23272.4	0.504289	99322.5	0	0
Al28	26058.3	0.181776	99322.5	0	0
Al28	26058.3	0.174275	99321.7	0	0
neutron	939.565	6.25818	99336.8	0	0
neutron	939.565	2.30467	99336.8	0	0
neutron	939.565	1.9125	99336.8	0	0
neutron	939.565	0.17919	99336.8	0	0
Ne21	19550.5	0.311973	99336.8	0	0
