neutron	939.565	21.4194	99829.1	0	0
alpha	3727.38	2.63348	99829.1	0	0
B11	10252.5	4.63934	99829.1	0	0
neutron	939.565	13.2475	99827.8	0	0
neutron	939.565	4.69232	99827.8	0	0
O17	15830.5	3.82843	99827.8	0	0
Al28	26058.3	0.180173	99836.1	0	0
neutron	939.565	29.1141	99833.9	0	0
Mg26	24196.5	1.21567	99833.9	0	0
neutron	939.565	13.3493	99837.7	0	0
neutron	939.565	2.67763	99837.7	0	0
alpha	3727.38	5.8863	99837.7	0	0
Ne21	19550.5	2.55264	99837.7	0	0
Al28	26058.3	0.186293	99832.2	0	0
neutron	939.565	7.285	99839.2	0	0
neutron	939.565	5.65182	99839.2	0	0
Mg25	23268	0.26983	99839.2	0	0
Al28	26058.3	0.187808	99837.9	0	0
Na26	24206.4	0.178238	99835.8	0	0
Al28	26058.3	0.18858	99831	0	0
Al28	26058.3	0.180967	99830.8	0	0
neutron	939.565	0.743118	99832.8	0	0
Mg26	24196.5	0.0929688	99832.8	0	0
neutron	939.565	0.128019	99836.3	0	0
Na23	21409.2	0.163836	99836.3	0	0
Na24	22341.8	0.196992	99830	0	0
neutron	939.565	1.34019	99838.6	0	0
Al27	25126.5	0.0563198	99838.6	0	0
neutron	939.565	1.25098	99844.6	0	0
Al27	25126.5	0.368228	99844.6	0	0
neutron	939.565	1.83185	99836.6	0	0
neutron	939.565	1.67196	99836.6	0	0
Mg25	23268	0.517854	99836.6	0	0
Al28	26058.3	0.182437	99831.9	0	0
neutron	939.565	0.879751	99832.8	0	0
Mg26	24196.5	0.510889	99832.8	0	0
neutron	939.565	0.755639	99830	0	0
Mg26	24196.5	0.310207	99830	0	0
Al28	26058.3	0.188504	99840.3	0	0
Al28	26058.3	0.17167	99832.2	0	0
Al28	26058.3	0.190834	99841.8	0	0
Al28	26058.3	0.171046	99836.9	0	0
Al28	26058.3	0.18961	99836.7	0	0
Al29	26988.5	0.18534	99837.9	0	0
Na24	22341.8	0.215396	99830.2	0	0
neutron	939.565	20.2681	99834.7	0	0
neutron	939.565	19.3556	99834.7	0	0
Al27	25126.5	0.467624	99834.7	0	0
Al30	27922.3	0.148395	99830.6	0	0
Al28	26058.3	0.177184	99839.5	0	0
Al28	26058.3	0.191009	99837.6	0	0
Al28	26058.3	0.172523	99836.9	0	0
Na24	22341.8	0.206259	99828.9	0	0
Al28	26058.3	0.163888	99834.6	0	0
Al28	26058.3	0.182926	99832.9	0	0
Na24	22341.8	0.215966	99833.5	0	0
Al28	26058.3	0.189453	99838.1	0	0
neutron	939.565	7.07921	99832.9	0	0
neutron	939.565	0.759878	99832.9	0	0
Na22	20482.1	1.16599	99832.9	0	0
neutron	939.565	4.96793	99834.7	0	0
Al27	25126.5	0.307495	99834.7	0	0
Al28	26058.3	0.188113	99838.8	0	0
Na24	22341.8	0.206042	99833.4	0	0
neutron	939.565	6.85535	99836	0	0
Mg26	24196.5	0.561824	99836	0	0
neutron	939.565	12.5995	99831.9	0	0
neutron	939.565	2.73809	99831.9	0	0
Mg25	23268	0.508971	99831.9	0	0
neutron	939.565	9.60492	99833.9	0	0
neutron	939.565	1.87225	99833.9	0	0
Mg25	23268	0.221146	99833.9	0	0
neutron	939.565	55.8668	99840.8	0	0
neutron	939.565	2.89931	99840.8	0	0
Mg25	23268	1.58218	99840.8	0	0
Al29	26988.5	0.160348	99833.7	0	0
neutron	939.565	16.2031	99828.5	0	0
neutron	939.565	2.24116	99828.5	0	0
Na23	21409.2	0.627182	99828.5	0	0
Na24	22341.8	0.213398	99833	0	0
neutron	939.565	2.49965	99841.5	0	0
neutron	939.565	1.47648	99841.5	0	0
neutron	939.565	0.551945	99841.5	0	0
Ne20	18617.7	0.604456	99841.5	0	0
Al28	26058.3	0.187977	99828.7	0	0
Al28	26058.3	0.190168	99833.9	0	0
Al28	26058.3	0.182123	99830.8	0	0
Al28	26058.3	0.173978	99830.1	0	0
Al28	26058.3	0.180583	99830.1	0	0
neutron	939.565	7.56244	99836.6	0	0
neutron	939.565	0.630268	99836.6	0	0
Mg25	23268	0.834281	99836.6	0	0
neutron	939.565	1.08898	99832.5	0	0
Mn55	51161.7	0.159876	99832.5	0	0
neutron	939.565	0.357306	99834.3	0	0
Na23	21409.2	0.128539	99834.3	0	0
Na24	22341.8	0.197989	99842.1	0	0
neutron	939.565	0.621202	99834.8	0	0
Al27	25126.5	0.126783	99834.8	0	0
neutron	939.565	4.0645	99838.3	0	0
Na23	21409.2	0.0606468	99838.3	0	0
Al28	26058.3	0.189969	99841.8	0	0
neutron	939.565	0.169434	99840.7	0	0
Al27	25126.5	0.158252	99840.7	0	0
neutron	939.565	1.07178	99841.6	0	0
Na23	21409.2	0.319247	99841.6	0	0
Al28	26058.3	0.185923	99837.9	0	0
neutron	939.565	1.56557	99838.9	0	0
Ne22	20479.7	0.444852	99838.9	0	0
neutron	939.565	5.87471	99831.1	0	0
neutron	939.565	3.72271	99831.1	0	0
neutron	939.565	3.40396	99831.1	0	0
Mg24	22335.8	1.81392	99831.1	0	0
Al28	26058.3	0.158944	99834.6	0	0
neutron	939.565	27.2151	99831.1	0	0
Ne22	20479.7	0.346649	99831.1	0	0
neutron	939.565	1.71625	99833.3	0	0
Ne22	20479.7	0.188585	99833.3	0	0
Al28	26058.3	0.186511	99833.6	0	0
neutron	939.565	2.15299	99839	0	0
neutron	939.565	1.15702	99839	0	0
Ne23	21414.1	0.265262	99839	0	0
neutron	939.565	0.402182	99835.1	0	0
Al27	25126.5	0.127219	99835.1	0	0
neutron	939.565	6.42187	99840.4	0	0
Ne22	20479.7	0.450823	99840.4	0	0
Si29	26984.3	0.276096	99908.1	78.594	78.1426
Si28	26053.2	0.0996612	99989.7	126.638	126.124
neutron	939.565	1.20034	99849.5	0	0
Na23	21409.2	0.364631	99849.5	0	0
Al28	26058.3	0.185511	99835.9	0	0
neutron	939.565	8.58644	99838.8	0	0
neutron	939.565	3.05263	99838.8	0	0
neutron	939.565	2.08814	99838.8	0	0
Mg24	22335.8	1.28223	99838.8	0	0
neutron	939.565	0.235472	99831.5	0	0
Al27	25126.5	0.215767	99831.5	0	0
neutron	939.565	1.36282	99839.3	0	0
neutron	939.565	0.457251	99839.3	0	0
Mg26	24196.5	0.372033	99839.3	0	0
Al28	26058.3	0.17598	99831.2	0	0
neutron	939.565	7.41293	99834.6	0	0
Ne22	20479.7	3.16622	99834.6	0	0
neutron	939.565	2.68608	99835.8	0	0
Na23	21409.2	0.169541	99835.8	0	0
neutron	939.565	8.83851	99841.5	0	0
neutron	939.565	4.91524	99841.5	0	0
neutron	939.565	2.84869	99841.5	0	0
Mg24	22335.8	1.22637	99841.5	0	0
Al28	26058.3	0.182743	99835.4	0	0
neutron	939.565	15.2857	99830	0	0
C12	11174.9	3.0224	99830	0	0
Mn56	52094	0.0942447	99836.4	0	0
neutron	939.565	13.4585	99830.4	0	0
alpha	3727.38	7.93614	99830.4	0	0
Be8	7454.85	1.3326	99830.4	0	0
Na24	22341.8	0.206104	99834.7	0	0
Na24	22341.8	0.21116	99832	0	0
neutron	939.565	4.45657	99830	0	0
neutron	939.565	2.3349	99830	0	0
Mg25	23268	1.08565	99830	0	0
Na24	22341.8	0.194631	99832.3	0	0
Al28	26058.3	0.18749	99833.9	0	0
Mg26	24196.5	0.28967	99938.2	95.683	95.3373
neutron	939.565	3.63483	99854.3	0	0
neutron	939.565	2.14767	99854.3	0	0
neutron	939.565	1.86658	99854.3	0	0
Mg24	22335.8	0.526603	99854.3	0	0
Al28	26058.3	0.18663	99832.1	0	0
Mn56	52094	0.0787664	99832	0	0
Al28	26058.3	0.184886	99828.9	0	0
neutron	939.565	5.79308	99846.6	0	0
neutron	939.565	5.385	99846.6	0	0
alpha	3727.38	3.92659	99846.6	0	0
O17	15830.5	0.960665	99846.6	0	0
neutron	939.565	29.0238	99834.1	0	0
neutron	939.565	2.45392	99834.1	0	0
neutron	939.565	0.895924	99834.1	0	0
Mg24	22335.8	1.7594	99834.1	0	0
Al28	26058.3	0.174534	99830.8	0	0
neutron	939.565	5.0282	99829.4	0	0
Mg26	24196.5	0.20496	99829.4	0	0
neutron	939.565	14.7112	99825.3	0	0
neutron	939.565	13.0401	99825.3	0	0
neutron	939.565	2.23358	99825.3	0	0
Mg24	22335.8	2.38153	99825.3	0	0
neutron	939.565	16.6035	99838.1	0	0
Mg26	24196.5	1.17629	99838.1	0	0
Al28	26058.3	0.186957	99828.2	0	0
neutron	939.565	5.60412	99834.4	0	0
neutron	939.565	0.505221	99834.4	0	0
Mg25	23268	0.121024	99834.4	0	0
neutron	939.565	0.0528122	99837.8	0	0
Al27	25126.5	0.202757	99837.8	0	0
neutron	939.565	9.40413	99841.2	0	0
neutron	939.565	2.88835	99841.2	0	0
neutron	939.565	1.69413	99841.2	0	0
Cr52	48370	0.423575	99841.2	0	0
Na24	22341.8	0.188356	99833.8	0	0
neutron	939.565	3.46832	99835.7	0	0
Mg26	24196.5	0.559985	99835.7	0	0
Al28	26058.3	0.187288	99832.8	0	0
Al29	26988.5	0.158204	99824.5	0	0
Al28	26058.3	0.183289	99843.4	0	0
Al28	26058.3	0.171297	99838.8	0	0
neutron	939.565	17.031	99842.3	0	0
alpha	3727.38	6.52838	99842.3	0	0
Ne22	20479.7	0.276044	99842.3	0	0
neutron	939.565	0.381267	99830.4	0	0
Al27	25126.5	0.258753	99830.4	0	0
Na24	22341.8	0.205436	99833.2	0	0
Na24	22341.8	0.215812	99831.6	0	0
neutron	939.565	2.07644	99837.4	0	0
neutron	939.565	1.31423	99837.4	0	0
neutron	939.565	0.935249	99837.4	0	0
Na23	21409.2	0.594372	99837.4	0	0
Al28	26058.3	0.189746	99834.2	0	0
neutron	939.565	1.62201	99835.4	0	0
Na23	21409.2	0.364862	99835.4	0	0
Al28	26058.3	0.153248	99831.3	0	0
neutron	939.565	19.4718	99833.1	0	0
neutron	939.565	1.28765	99833.1	0	0
Mg25	23268	1.42519	99833.1	0	0
neutron	939.565	13.8253	99831.4	0	0
neutron	939.565	9.28851	99831.4	0	0
neutron	939.565	2.98557	99831.4	0	0
neutron	939.565	0.949249	99831.4	0	0
alpha	3727.38	7.38774	99831.4	0	0
O16	14895.1	0.313836	99831.4	0	0
neutron	939.565	0.587978	99840.6	0	0
Al27	25126.5	0.104005	99840.6	0	0
neutron	939.565	13.9946	99839	0	0
neutron	939.565	2.03332	99839	0	0
neutron	939.565	1.46579	99839	0	0
neutron	939.565	0.82631	99839	0	0
Ne20	18617.7	1.15911	99839	0	0
neutron	939.565	1.57617	99835.1	0	0
Mg26	24196.5	0.5299	99835.1	0	0
neutron	939.565	9.45661	99834.8	0	0
Na23	21409.2	0.211692	99834.8	0	0
neutron	939.565	15.9831	99834	0	0
neutron	939.565	0.988747	99834	0	0
Al27	25126.5	0.41037	99834	0	0
neutron	939.565	0.22108	99836.4	0	0
Na23	21409.2	0.277062	99836.4	0	0
neutron	939.565	8.82501	99825.4	0	0
neutron	939.565	8.22373	99825.4	0	0
Mg25	23268	1.13722	99825.4	0	0
neutron	939.565	12.4325	99840.2	0	0
neutron	939.565	2.38795	99840.2	0	0
Na24	22341.8	1.91222	99840.2	0	0
Na25	23272.4	0.190182	99833.6	0	0
neutron	939.565	4.36242	99838.8	0	0
Ne23	21414.1	0.172164	99838.8	0	0
neutron	939.565	15.1747	99829.9	0	0
neutron	939.565	0.490847	99829.9	0	0
Mg25	23268	0.204552	99829.9	0	0
Al28	26058.3	0.165923	99832.2	0	0
neutron	939.565	1.57036	99830.4	0	0
Mg26	24196.5	0.191845	99830.4	0	0
neutron	939.565	14.0467	99830.4	0	0
neutron	939.565	3.05858	99830.4	0	0
neutron	939.565	1.49265	99830.4	0	0
Mg24	22335.8	1.037	99830.4	0	0
Al28	26058.3	0.185002	99839	0	0
neutron	939.565	4.1606	99836.4	0	0
neutron	939.565	3.93832	99836.4	0	0
neutron	939.565	0.354759	99836.4	0	0
Mg24	22335.8	0.670216	99836.4	0	0
neutron	939.565	19.7613	99831.8	0	0
neutron	939.565	0.626122	99831.8	0	0
Mg25	23268	0.75256	99831.8	0	0
neutron	939.565	0.551336	99836.6	0	0
neutron	939.565	0.321161	99836.6	0	0
Na23	21409.2	0.375491	99836.6	0	0
alpha	3727.38	10.497	99835.2	0	0
F20	18625.3	2.85192	99835.2	0	0
N16	14906	0.287784	99834	0	0
Al28	26058.3	0.163095	99830.6	0	0
neutron	939.565	1.81909	99838	0	0
Mg26	24196.5	0.300841	99838	0	0
Al28	26058.3	0.190163	99827.6	0	0
Na24	22341.8	0.21339	99833.6	0	0
Na24	22341.8	0.211006	99839	0	0
neutron	939.565	0.784253	99833.5	0	0
Al27	25126.5	0.123489	99833.5	0	0
Al28	26058.3	0.181591	99834.4	0	0
neutron	939.565	0.383574	99831.6	0	0
Al27	25126.5	0.116272	99831.6	0	0
neutron	939.565	0.111328	99830.7	0	0
Al27	25126.5	0.143742	99830.7	0	0
N16	14906	0.282215	99832	0	0
neutron	939.565	22.6077	99842.6	0	0
Al27	25126.5	0.829086	99842.6	0	0
