Na24	22341.8	0.184197	99981.7	0	0
neutron	939.565	2.90677	99982.2	0	0
neutron	939.565	2.89747	99982.2	0	0
neutron	939.565	2.30414	99982.2	0	0
Mg24	22335.8	0.690005	99982.2	0	0
neutron	939.565	0.286154	99981.9	0	0
Mg26	24196.5	0.207167	99981.9	0	0
Al28	26058.3	0.176987	99981.9	0	0
neutron	939.565	21.2948	99982.5	0	0
neutron	939.565	1.28035	99982.5	0	0
Mg25	23268	1.21119	99982.5	0	0
Na24	22341.8	0.216291	99982	0	0
neutron	939.565	1.73483	99981	0	0
Na23	21409.2	0.425044	99981	0	0
neutron	939.565	13.262	99981.1	0	0
neutron	939.565	8.13167	99981.1	0	0
neutron	939.565	0.907024	99981.1	0	0
Mg24	22335.8	0.565225	99981.1	0	0
Al28	26058.3	0.169924	99983.3	0	0
neutron	939.565	14.5831	99982.3	0	0
neutron	939.565	3.97536	99982.3	0	0
Na22	20482.1	0.51654	99982.3	0	0
neutron	939.565	2.65209	99981.1	0	0
neutron	939.565	1.02271	99981.1	0	0
Mg25	23268	0.642462	99981.1	0	0
Al28	26058.3	0.184969	99982.3	0	0
neutron	939.565	4.00416	99982.7	0	0
Ne22	20479.7	0.139799	99982.7	0	0
neutron	939.565	12.7014	99983.6	0	0
neutron	939.565	5.74902	99983.6	0	0
neutron	939.565	1.72211	99983.6	0	0
Cr52	48370	0.0209218	99983.6	0	0
neutron	939.565	0.601437	99981.2	0	0
neutron	939.565	0.12782	99981.2	0	0
N14	13040.2	0.205294	99981.2	0	0
neutron	939.565	2.01402	99982	0	0
Mg26	24196.5	0.0869692	99982	0	0
neutron	939.565	19.4274	99983.2	0	0
alpha	3727.38	5.36687	99983.2	0	0
Ne22	20479.7	1.46609	99983.2	0	0
neutron	939.565	15.6143	99982	0	0
Na23	21409.2	2.9034	99982	0	0
Na24	22341.8	0.203555	99981.3	0	0
Al28	26058.3	0.184155	99982.6	0	0
Al29	26988.5	0.182304	99982.5	0	0
Na24	22341.8	0.206468	99982.6	0	0
neutron	939.565	3.08734	99981.2	0	0
Na23	21409.2	0.388416	99981.2	0	0
Al28	26058.3	0.168391	99981.1	0	0
Al28	26058.3	0.18125	99981.6	0	0
Al28	26058.3	0.185853	99982.6	0	0
Mn56	52094	0.0950537	99981.4	0	0
Al28	26058.3	0.186488	99982.7	0	0
neutron	939.565	1.11036	99981.2	0	0
Ne22	20479.7	0.562558	99981.2	0	0
neutron	939.565	3.84271	99981.8	0	0
neutron	939.565	2.64434	99981.8	0	0
Na24	22341.8	0.306076	99981.8	0	0
Al28	26058.3	0.185521	99981.9	0	0
neutron	939.565	15.9515	99982.4	0	0
neutron	939.565	4.13223	99982.4	0	0
Mg25	23268	0.718009	99982.4	0	0
Na24	22341.8	0.219052	99981.8	0	0
Na24	22341.8	0.205333	99981.7	0	0
Na24	22341.8	0.2178	99982.2	0	0
neutron	939.565	2.62558	99981.4	0	0
Mg26	24196.5	0.132555	99981.4	0	0
neutron	939.565	6.92224	99981.6	0	0
neutron	939.565	2.46701	99981.6	0	0
Na22	20482.1	0.446785	99981.6	0	0
Al28	26058.3	0.182972	99982.3	0	0
Al28	26058.3	0.166297	99982.5	0	0
neutron	939.565	10.3399	99981.6	0	0
neutron	939.565	4.86272	99981.6	0	0
Mg26	24196.5	0.409404	99981.6	0	0
neutron	939.565	3.08247	99982	0	0
neutron	939.565	2.36382	99982	0	0
Na24	22341.8	0.354632	99982	0	0
neutron	939.565	2.64231	99981.2	0	0
Na23	21409.2	0.308008	99981.2	0	0
Al28	26058.3	0.172668	99982.8	0	0
neutron	939.565	4.06956	99981.3	0	0
Ne22	20479.7	1.37133	99981.3	0	0
neutron	939.565	22.3209	99982.5	0	0
neutron	939.565	12.0859	99982.5	0	0
neutron	939.565	1.51803	99982.5	0	0
Al27	25126.5	1.39074	99982.5	0	0
neutron	939.565	3.81366	99982.1	0	0
Mg26	24196.5	0.0468264	99982.1	0	0
Al28	26058.3	0.189501	99982.5	0	0
Na24	22341.8	0.201237	99981.1	0	0
neutron	939.565	1.28027	99982.8	0	0
Mn55	51161.7	0.16368	99982.8	0	0
Al28	26058.3	0.188334	99982.3	0	0
neutron	939.565	6.72251	99982.1	0	0
neutron	939.565	5.38367	99982.1	0	0
neutron	939.565	3.08591	99982.1	0	0
Mg24	22335.8	0.0242402	99982.1	0	0
Mn56	52094	0.0844267	99983	0	0
Al28	26058.3	0.181293	99982.1	0	0
neutron	939.565	2.16523	99981.9	0	0
Al27	25126.5	0.144148	99981.9	0	0
neutron	939.565	6.46847	99982.5	0	0
neutron	939.565	5.10135	99982.5	0	0
alpha	3727.38	5.02023	99982.5	0	0
Ne20	18617.7	1.24358	99982.5	0	0
Na26	24206.4	0.155915	99982.5	0	0
neutron	939.565	3.29837	99981.5	0	0
neutron	939.565	2.07533	99981.5	0	0
neutron	939.565	1.84092	99981.5	0	0
Mg24	22335.8	0.831158	99981.5	0	0
Al28	26058.3	0.186802	99982.8	0	0
Al28	26058.3	0.185222	99982.5	0	0
neutron	939.565	2.55114	99981.3	0	0
Al27	25126.5	0.280961	99981.3	0	0
Al28	26058.3	0.188072	99982.5	0	0
Al29	26988.5	0.178412	99980.9	0	0
Al28	26058.3	0.174995	99982.9	0	0
neutron	939.565	0.762207	99981.8	0	0
Ne22	20479.7	0.0804788	99981.8	0	0
Al28	26058.3	0.155107	99982.7	0	0
Na24	22341.8	0.196044	99980.9	0	0
neutron	939.565	9.57565	99981.4	0	0
Mg26	24196.5	1.46406	99981.4	0	0
neutron	939.565	5.44468	99982.5	0	0
neutron	939.565	0.873901	99982.5	0	0
alpha	3727.38	5.07457	99982.5	0	0
F18	16763.2	2.37285	99982.5	0	0
Al28	26058.3	0.187474	99981.1	0	0
neutron	939.565	7.67401	99981.9	0	0
alpha	3727.38	5.54499	99981.9	0	0
Ne22	20479.7	1.62439	99981.9	0	0
Al28	26058.3	0.185632	99983	0	0
neutron	939.565	3.27375	99983	0	0
C14	13040.9	0.511963	99983	0	0
Al28	26058.3	0.181449	99982.3	0	0
neutron	939.565	0.742731	99981.7	0	0
N15	13968.9	0.545331	99981.7	0	0
Al28	26058.3	0.183616	99982.4	0	0
Mn56	52094	0.0918514	99982.7	0	0
neutron	939.565	3.88019	99982.3	0	0
Ne22	20479.7	0.799342	99982.3	0	0
neutron	939.565	19.1194	99981.8	0	0
neutron	939.565	1.51948	99981.8	0	0
alpha	3727.38	21.1585	99981.8	0	0
Ne21	19550.5	4.5834	99981.8	0	0
Al28	26058.3	0.189708	99981.7	0	0
Al28	26058.3	0.168886	99981.4	0	0
neutron	939.565	0.108579	99981.8	0	0
C13	12109.5	0.697031	99981.8	0	0
neutron	939.565	6.18474	99984.3	0	0
neutron	939.565	4.90252	99984.3	0	0
neutron	939.565	3.56338	99984.3	0	0
Al27	25126.5	0.461008	99984.3	0	0
neutron	939.565	0.483536	99982.6	0	0
Na23	21409.2	0.10985	99982.6	0	0
neutron	939.565	6.43158	99982.3	0	0
V51	47442.3	0.0685243	99982.3	0	0
Na24	22341.8	0.213384	99981.4	0	0
Al28	26058.3	0.185588	99981.3	0	0
neutron	939.565	3.17276	99982.3	0	0
Al27	25126.5	0.369251	99982.3	0	0
Al28	26058.3	0.1879	99981.9	0	0
Na25	23272.4	0.178403	99982	0	0
neutron	939.565	6.19028	99982.6	0	0
Na23	21409.2	0.195755	99982.6	0	0
Al28	26058.3	0.18713	99982.5	0	0
neutron	939.565	22.483	99980.8	0	0
neutron	939.565	0.361834	99980.8	0	0
Ne21	19550.5	1.41222	99980.8	0	0
neutron	939.565	8.6282	99982.2	0	0
neutron	939.565	3.98878	99982.2	0	0
Mg25	23268	0.513039	99982.2	0	0
neutron	939.565	10.4551	99982.7	0	0
neutron	939.565	5.76236	99982.7	0	0
neutron	939.565	4.27476	99982.7	0	0
Mg24	22335.8	0.44228	99982.7	0	0
neutron	939.565	3.33599	99981	0	0
Al27	25126.5	0.350424	99981	0	0
Al28	26058.3	0.179168	99981.5	0	0
Al28	26058.3	0.1812	99982.8	0	0
neutron	939.565	8.90216	99982.8	0	0
neutron	939.565	1.76065	99982.8	0	0
neutron	939.565	1.67139	99982.8	0	0
Ne20	18617.7	1.31884	99982.8	0	0
neutron	939.565	10.6667	99981.7	0	0
neutron	939.565	5.48298	99981.7	0	0
neutron	939.565	2.06947	99981.7	0	0
Mg24	22335.8	0.27108	99981.7	0	0
neutron	939.565	0.0578385	99982.8	0	0
Na23	21409.2	0.181506	99982.8	0	0
neutron	939.565	8.6615	99982.1	0	0
neutron	939.565	3.18522	99982.1	0	0
