Si28	26053.2	0.205638	83233.2	42988.2	42986.2
Si28	26053.2	0.128304	76153	37888.3	37888.1
neutron	939.565	4.26203	36894.4	0	0
Al27	25126.5	0.0409453	36894.4	0	0
Si28	26053.2	0.236676	56583.8	24334.3	24333.2
Mg24	22335.8	0.227451	26236.5	3308.77	3308.28
Al28	26058.3	0.172046	20814	0	0
Si28	26053.2	0.227717	59460.2	23674.7	23673.1
Si28	26053.2	0.166989	27016	426.613	426.303
Al30	27922.3	0.157428	26342.1	0	0
Si28	26053.2	0.273146	88995.8	43181.6	43181.3
Mg24	22335.8	0.583732	70358	29916.5	29915.9
Al28	26058.3	0.183742	28466.6	0	0
Si28	26053.2	0.352708	92028.7	49327	49326.5
Si28	26053.2	0.0934362	44094.2	5044.58	5044.32
Na24	22341.8	0.215644	35800.1	0	0
Si28	26053.2	0.338044	73432.7	36059.7	36058.4
Mg26	24196.5	0.156812	44526.4	12671.1	12670.8
Si28	26053.2	0.317554	74780.8	32398.2	32397.7
Si28	26053.2	0.231305	72944.9	31166.3	31165.8
Mg24	22335.8	1.07572	55749.3	18115.9	18114.8
neutron	939.565	0.0917427	31265.4	0	0
Al27	25126.5	0.19167	31265.4	0	0
Si28	26053.2	0.127929	97155.4	52818.5	52818.1
Si28	26053.2	0.421606	40661.4	14318.6	14317.6
neutron	939.565	14.4326	18778.1	0	0
neutron	939.565	10.8143	18778.1	0	0
neutron	939.565	1.17565	18778.1	0	0
alpha	3727.38	6.17555	18778.1	0	0
Ne20	18617.7	1.08084	18778.1	0	0
O16	14895.1	0.167456	96356.9	52244.3	52243.9
O16	14895.1	0.254846	71525.8	33452.9	33452.5
Si28	26053.2	0.113378	69106.2	31740.5	31740.3
Si28	26053.2	0.143132	59870.4	25709.7	25709.1
Si28	26053.2	0.103724	58198.9	23746	23745.5
Si28	26053.2	0.110838	49751.2	18025.5	18025.3
Fe56	52089.8	0.0543385	39238.7	9980.84	9979.04
