Al28	26058.3	0.180429	99999.2	0	0
Al28	26058.3	0.186027	99999.3	0	0
Al28	26058.3	0.180488	99999.2	0	0
Al28	26058.3	0.18401	99999.2	0	0
neutron	939.565	9.07752	99999.2	0	0
neutron	939.565	2.76962	99999.2	0	0
neutron	939.565	1.69257	99999.2	0	0
alpha	3727.38	5.73233	99999.2	0	0
O16	14895.1	2.23187	99999.2	0	0
neutron	939.565	33.5419	99999.2	0	0
neutron	939.565	7.12021	99999.2	0	0
Mg26	24196.5	2.01016	99999.2	0	0
neutron	939.565	1.23132	99999.2	0	0
Al27	25126.5	0.294082	99999.2	0	0
neutron	939.565	2.72013	99999.2	0	0
Na24	22341.8	0.0958892	99999.2	0	0
Na24	22341.8	0.187997	99999.2	0	0
neutron	939.565	2.68425	99999.2	0	0
neutron	939.565	1.45271	99999.2	0	0
neutron	939.565	1.23724	99999.2	0	0
Mg24	22335.8	0.153961	99999.2	0	0
Al28	26058.3	0.178167	99999.2	0	0
neutron	939.565	11.9989	99999.2	0	0
neutron	939.565	2.69173	99999.2	0	0
Mg25	23268	0.915955	99999.2	0	0
Al28	26058.3	0.177359	99999.2	0	0
neutron	939.565	17.3595	99999.2	0	0
neutron	939.565	2.82901	99999.2	0	0
neutron	939.565	2.67536	99999.2	0	0
Mg24	22335.8	0.84066	99999.2	0	0
neutron	939.565	26.0281	99999.2	0	0
neutron	939.565	3.77372	99999.2	0	0
Mg25	23268	1.13035	99999.2	0	0
neutron	939.565	0.292506	99999.2	0	0
Mn55	51161.7	0.0868058	99999.2	0	0
Al28	26058.3	0.189664	99999.2	0	0
neutron	939.565	40.8363	99999.2	0	0
neutron	939.565	3.29719	99999.2	0	0
Mg25	23268	2.09481	99999.2	0	0
Al28	26058.3	0.181457	99999.2	0	0
neutron	939.565	9.75054	99999.2	0	0
neutron	939.565	4.13146	99999.2	0	0
neutron	939.565	0.381695	99999.2	0	0
Mg24	22335.8	0.757717	99999.2	0	0
Al28	26058.3	0.184515	99999.2	0	0
Al28	26058.3	0.179387	99999.2	0	0
Al28	26058.3	0.182477	99999.2	0	0
Al28	26058.3	0.182065	99999.2	0	0
neutron	939.565	0.432281	99999.2	0	0
Mn55	51161.7	0.0524986	99999.2	0	0
Al28	26058.3	0.177924	99999.2	0	0
neutron	939.565	4.11883	99999.2	0	0
Mg26	24196.5	0.860387	99999.2	0	0
Na24	22341.8	0.208331	99999.2	0	0
Al28	26058.3	0.187532	99999.2	0	0
Al28	26058.3	0.169885	99999.2	0	0
Al28	26058.3	0.183452	99999.2	0	0
neutron	939.565	1.30074	99999.2	0	0
Al27	25126.5	0.247607	99999.2	0	0
neutron	939.565	0.969848	99999.2	0	0
alpha	3727.38	8.85875	99999.2	0	0
Na24	22341.8	1.95207	99999.2	0	0
neutron	939.565	3.42324	99999.2	0	0
neutron	939.565	2.54873	99999.2	0	0
neutron	939.565	2.29961	99999.2	0	0
Mg24	22335.8	0.296535	99999.2	0	0
neutron	939.565	10.6356	99999.2	0	0
Mg26	24196.5	0.793592	99999.2	0	0
Al28	26058.3	0.178083	99999.2	0	0
neutron	939.565	28.9752	99999.2	0	0
Al28	26058.3	1.03402	99999.2	0	0
neutron	939.565	3.33121	99999.2	0	0
Ne22	20479.7	0.708263	99999.2	0	0
neutron	939.565	2.75475	99999.3	0	0
Mg26	24196.5	0.0877297	99999.3	0	0
neutron	939.565	3.67108	99999.2	0	0
neutron	939.565	2.78451	99999.2	0	0
Mg25	23268	1.62929	99999.2	0	0
neutron	939.565	4.58299	99999.2	0	0
neutron	939.565	4.06693	99999.2	0	0
Mg25	23268	0.23553	99999.2	0	0
neutron	939.565	0.102936	99999.2	0	0
Al27	25126.5	0.123983	99999.2	0	0
Na24	22341.8	0.206668	99999.2	0	0
Al28	26058.3	0.168984	99999.3	0	0
neutron	939.565	35.7816	99999.1	0	0
neutron	939.565	0.520798	99999.1	0	0
Mg25	23268	2.1073	99999.1	0	0
neutron	939.565	8.39364	99999.2	0	0
neutron	939.565	1.40382	99999.2	0	0
neutron	939.565	0.891398	99999.2	0	0
Mg24	22335.8	0.623187	99999.2	0	0
neutron	939.565	24.5682	99999.2	0	0
neutron	939.565	4.07082	99999.2	0	0
Mg24	22335.8	1.08667	99999.2	0	0
neutron	939.565	5.07029	99999.2	0	0
neutron	939.565	1.70713	99999.2	0	0
Mg25	23268	0.867291	99999.2	0	0
Na24	22341.8	0.212448	99999.2	0	0
neutron	939.565	13.1488	99999.2	0	0
neutron	939.565	8.0372	99999.2	0	0
He3	2808.39	9.22962	99999.2	0	0
Ne22	20479.7	3.06413	99999.2	0	0
neutron	939.565	4.79871	99999.3	0	0
Mg26	24196.5	0.0754815	99999.3	0	0
Al28	26058.3	0.172011	99999.2	0	0
Al28	26058.3	0.181789	99999.2	0	0
Al28	26058.3	0.189173	99999.2	0	0
neutron	939.565	8.94141	99999.2	0	0
neutron	939.565	4.55825	99999.2	0	0
neutron	939.565	2.33773	99999.2	0	0
Mg24	22335.8	0.892893	99999.2	0	0
Al28	26058.3	0.181419	99999.2	0	0
Al28	26058.3	0.184881	99999.2	0	0
Al28	26058.3	0.176858	99999.2	0	0
Mn56	52094	0.0851831	99999.2	0	0
neutron	939.565	11.1146	99999.3	0	0
neutron	939.565	3.12557	99999.3	0	0
Na24	22341.8	0.581488	99999.3	0	0
Na24	22341.8	0.195549	99999.2	0	0
neutron	939.565	7.06059	99999.2	0	0
Mg26	24196.5	1.00929	99999.2	0	0
Al28	26058.3	0.172582	99999.2	0	0
neutron	939.565	5.03056	99999.3	0	0
neutron	939.565	2.69698	99999.3	0	0
neutron	939.565	2.1457	99999.3	0	0
Na23	21409.2	0.947106	99999.3	0	0
Al28	26058.3	0.167912	99999.2	0	0
neutron	939.565	23.9515	99999.2	0	0
neutron	939.565	7.42185	99999.2	0	0
neutron	939.565	4.66571	99999.2	0	0
Mg24	22335.8	2.73875	99999.2	0	0
neutron	939.565	27.4404	99999.2	0	0
neutron	939.565	8.76912	99999.2	0	0
neutron	939.565	4.0856	99999.2	0	0
Mg24	22335.8	0.248483	99999.2	0	0
Mn57	53024.9	0.0986596	99999.2	0	0
Al28	26058.3	0.156243	99999.2	0	0
Na24	22341.8	0.213923	99999.2	0	0
neutron	939.565	10.1381	99999.2	0	0
neutron	939.565	10.0225	99999.2	0	0
neutron	939.565	6.52806	99999.2	0	0
Na23	21409.2	0.348236	99999.2	0	0
Na24	22341.8	0.211733	99999.2	0	0
Na26	24206.4	0.179109	99999.2	0	0
Na26	24206.4	0.186295	99999.2	0	0
Na24	22341.8	0.184239	99999.2	0	0
neutron	939.565	1.81253	99999.2	0	0
Ne22	20479.7	0.614832	99999.2	0	0
neutron	939.565	1.8367	99999.3	0	0
neutron	939.565	0.479033	99999.3	0	0
Ne21	19550.5	0.115832	99999.3	0	0
neutron	939.565	2.85786	99999.2	0	0
Al27	25126.5	0.134898	99999.2	0	0
Na24	22341.8	0.217549	99999.3	0	0
Al28	26058.3	0.163062	99999.2	0	0
Al28	26058.3	0.164837	99999.2	0	0
Al28	26058.3	0.183788	99999.2	0	0
neutron	939.565	7.94155	99999.2	0	0
Mg26	24196.5	0.837928	99999.2	0	0
neutron	939.565	0.619547	99999.2	0	0
Al27	25126.5	0.197282	99999.2	0	0
neutron	939.565	9.08694	99999.2	0	0
Ne22	20479.7	1.26103	99999.2	0	0
neutron	939.565	7.2273	99999.2	0	0
Al27	25126.5	0.516518	99999.2	0	0
neutron	939.565	7.64271	99999.2	0	0
Na23	21409.2	0.587607	99999.2	0	0
neutron	939.565	1.30408	99999.2	0	0
neutron	939.565	0.471094	99999.2	0	0
Mg25	23268	0.400805	99999.2	0	0
Na24	22341.8	0.216153	99999.2	0	0
neutron	939.565	0.298328	99999.2	0	0
Al27	25126.5	0.159437	99999.2	0	0
Na25	23272.4	0.216315	99999.2	0	0
Na24	22341.8	0.212513	99999.2	0	0
Al28	26058.3	0.178544	99999.2	0	0
neutron	939.565	3.60947	99999.2	0	0
neutron	939.565	1.82272	99999.2	0	0
neutron	939.565	1.2711	99999.2	0	0
neutron	939.565	1.23577	99999.2	0	0
Na22	20482.1	0.644351	99999.2	0	0
Na24	22341.8	0.194881	99999.2	0	0
Al28	26058.3	0.179865	99999.2	0	0
neutron	939.565	6.0054	99999.2	0	0
Al27	25126.5	0.674743	99999.2	0	0
neutron	939.565	0.646027	99999.2	0	0
Al29	26988.5	0.0492524	99999.2	0	0
neutron	939.565	2.89189	99999.2	0	0
neutron	939.565	0.771511	99999.2	0	0
Ne21	19550.5	0.678459	99999.2	0	0
neutron	939.565	1.97666	99999.2	0	0
Mg26	24196.5	0.88552	99999.2	0	0
neutron	939.565	3.505	99999.2	0	0
neutron	939.565	2.34677	99999.2	0	0
Na22	20482.1	0.22899	99999.2	0	0
neutron	939.565	11.3548	99999.2	0	0
neutron	939.565	1.1372	99999.2	0	0
Al27	25126.5	0.234883	99999.2	0	0
neutron	939.565	1.78182	99999.2	0	0
Al27	25126.5	0.26783	99999.2	0	0
Al28	26058.3	0.158896	99999.2	0	0
Mn56	52094	0.0967593	99999.2	0	0
neutron	939.565	0.313921	99999.1	0	0
Al27	25126.5	0.115037	99999.1	0	0
Na24	22341.8	0.213008	99999.2	0	0
neutron	939.565	0.719817	99999.3	0	0
