N16	14906	0.293999	99958.7	0	0
neutron	939.565	5.68136	99962.2	0	0
neutron	939.565	3.74256	99962.2	0	0
Mn54	50232.4	0.231482	99962.2	0	0
neutron	939.565	7.95829	99960	0	0
neutron	939.565	4.40836	99960	0	0
C12	11174.9	1.05808	99960	0	0
Al28	26058.3	0.184517	99959.5	0	0
neutron	939.565	0.580617	99960.8	0	0
Al27	25126.5	0.180067	99960.8	0	0
Al28	26058.3	0.183085	99958.6	0	0
Al28	26058.3	0.183524	99961.1	0	0
neutron	939.565	17.2781	99959.9	0	0
neutron	939.565	6.09715	99959.9	0	0
neutron	939.565	5.45228	99959.9	0	0
alpha	3727.38	3.84989	99959.9	0	0
O16	14895.1	1.95519	99959.9	0	0
neutron	939.565	12.6736	99958.8	0	0
neutron	939.565	2.83572	99958.8	0	0
neutron	939.565	0.984067	99958.8	0	0
Mg24	22335.8	0.0401457	99958.8	0	0
neutron	939.565	5.617	99960.6	0	0
Mg26	24196.5	0.273564	99960.6	0	0
neutron	939.565	30.4606	99959.4	0	0
neutron	939.565	1.59771	99959.4	0	0
Mg25	23268	1.72791	99959.4	0	0
neutron	939.565	4.57023	99960.5	0	0
neutron	939.565	3.3918	99960.5	0	0
neutron	939.565	1.1051	99960.5	0	0
alpha	3727.38	6.1806	99960.5	0	0
O16	14895.1	2.73841	99960.5	0	0
Al28	26058.3	0.188556	99958.1	0	0
Al28	26058.3	0.175469	99958.8	0	0
neutron	939.565	19.5976	99960.9	0	0
neutron	939.565	7.74636	99960.9	0	0
neutron	939.565	5.93544	99960.9	0	0
Na23	21409.2	2.47591	99960.9	0	0
neutron	939.565	3.00764	99958.9	0	0
neutron	939.565	2.23909	99958.9	0	0
Ne21	19550.5	0.80144	99958.9	0	0
neutron	939.565	4.73644	99961.7	0	0
Mg26	24196.5	0.192895	99961.7	0	0
neutron	939.565	10.6709	99961.1	0	0
neutron	939.565	1.74784	99961.1	0	0
Mg25	23268	0.119285	99961.1	0	0
Na24	22341.8	0.217002	99959.8	0	0
Al28	26058.3	0.175097	99958.7	0	0
Al28	26058.3	0.185821	99960.6	0	0
neutron	939.565	2.70453	99963.7	0	0
Al27	25126.5	0.213021	99963.7	0	0
Na24	22341.8	0.209063	99962.3	0	0
neutron	939.565	3.9468	99960.5	0	0
Mg26	24196.5	1.09588	99960.5	0	0
neutron	939.565	3.41228	99959.8	0	0
Ne22	20479.7	0.346038	99959.8	0	0
neutron	939.565	10.8607	99960.5	0	0
neutron	939.565	1.25259	99960.5	0	0
Mg25	23268	0.0702507	99960.5	0	0
neutron	939.565	0.680107	99961.9	0	0
Mn55	51161.7	0.0418179	99961.9	0	0
neutron	939.565	5.22769	99959.4	0	0
F19	17692.3	1.70213	99959.4	0	0
Al28	26058.3	0.158038	99960.8	0	0
neutron	939.565	0.771011	99959.7	0	0
Na23	21409.2	0.115679	99959.7	0	0
neutron	939.565	24.2055	99960.8	0	0
Mg26	24196.5	0.493854	99960.8	0	0
Al28	26058.3	0.184771	99959.6	0	0
Al28	26058.3	0.180601	99960.1	0	0
Si28	26053.2	0.109211	99992.3	43.8438	43.7053
neutron	939.565	1.09345	99966.7	0	0
Al27	25126.5	0.104948	99966.7	0	0
neutron	939.565	3.17137	99959	0	0
Mg26	24196.5	0.358824	99959	0	0
Al28	26058.3	0.187141	99961.3	0	0
Al28	26058.3	0.186146	99959.4	0	0
neutron	939.565	6.28812	99960.8	0	0
Mg26	24196.5	0.809043	99960.8	0	0
Al28	26058.3	0.182095	99960.6	0	0
neutron	939.565	5.9416	99959.7	0	0
Al27	25126.5	0.214979	99959.7	0	0
Al28	26058.3	0.187141	99960.6	0	0
neutron	939.565	1.47799	99960.1	0	0
neutron	939.565	0.707677	99960.1	0	0
Mg25	23268	0.587795	99960.1	0	0
neutron	939.565	6.61353	99959.9	0	0
neutron	939.565	3.13013	99959.9	0	0
Mg25	23268	1.82996	99959.9	0	0
neutron	939.565	22.1351	99959.3	0	0
neutron	939.565	9.50452	99959.3	0	0
neutron	939.565	5.49676	99959.3	0	0
Al25	23271.8	1.03177	99959.3	0	0
Na25	23272.4	0.206043	99959	0	0
neutron	939.565	2.19408	99958.8	0	0
Ne22	20479.7	0.632513	99958.8	0	0
neutron	939.565	1.35611	99962.3	0	0
Na23	21409.2	0.0921621	99962.3	0	0
neutron	939.565	0.268348	99957.8	0	0
Mn55	51161.7	0.102452	99957.8	0	0
neutron	939.565	3.69782	99960	0	0
Mg26	24196.5	0.962724	99960	0	0
neutron	939.565	3.67405	99960.2	0	0
neutron	939.565	2.82078	99960.2	0	0
neutron	939.565	1.89584	99960.2	0	0
Cr52	48370	0.261839	99960.2	0	0
neutron	939.565	0.738499	99958.8	0	0
Mg26	24196.5	0.0864752	99958.8	0	0
neutron	939.565	14.0423	99959.8	0	0
neutron	939.565	4.19042	99959.8	0	0
neutron	939.565	2.42267	99959.8	0	0
neutron	939.565	0.711373	99959.8	0	0
Ne19	17695	2.14416	99959.8	0	0
Al28	26058.3	0.170551	99961.1	0	0
Na24	22341.8	0.218483	99962	0	0
neutron	939.565	1.62021	99961.5	0	0
Na23	21409.2	0.0628375	99961.5	0	0
Na26	24206.4	0.176813	99959.1	0	0
Al28	26058.3	0.173211	99960.6	0	0
Al28	26058.3	0.190578	99960.7	0	0
Al28	26058.3	0.185984	99960.6	0	0
Al28	26058.3	0.17888	99958.9	0	0
neutron	939.565	9.48028	99960.1	0	0
neutron	939.565	5.016	99960.1	0	0
neutron	939.565	2.00974	99960.1	0	0
Mg24	22335.8	1.15823	99960.1	0	0
neutron	939.565	26.7224	99960.1	0	0
neutron	939.565	3.2746	99960.1	0	0
neutron	939.565	0.57138	99960.1	0	0
Mg24	22335.8	2.10972	99960.1	0	0
neutron	939.565	9.31431	99962.8	0	0
Na25	23272.4	0.92754	99962.8	0	0
Al28	26058.3	0.162966	99960.4	0	0
neutron	939.565	6.3991	99959.7	0	0
Al27	25126.5	0.256961	99959.7	0	0
neutron	939.565	3.40591	99964.5	0	0
Mg26	24196.5	0.137242	99964.5	0	0
neutron	939.565	22.1074	99960.8	0	0
neutron	939.565	19.2369	99960.8	0	0
neutron	939.565	0.48642	99960.8	0	0
Mg24	22335.8	2.98429	99960.8	0	0
Al29	26988.5	0.183889	99960.2	0	0
Al28	26058.3	0.191586	99959.8	0	0
neutron	939.565	1.72259	99959.6	0	0
Al27	25126.5	0.192836	99959.6	0	0
Mn56	52094	0.0926583	99961.2	0	0
neutron	939.565	9.10236	99960.5	0	0
neutron	939.565	4.23263	99960.5	0	0
Al27	25126.5	0.597553	99960.5	0	0
neutron	939.565	26.4167	99959.2	0	0
neutron	939.565	0.305477	99959.2	0	0
Mg26	24196.5	0.401125	99959.2	0	0
neutron	939.565	14.8832	99959.8	0	0
Al27	25126.5	0.237579	99959.8	0	0
neutron	939.565	5.98603	99958.9	0	0
neutron	939.565	1.55177	99958.9	0	0
neutron	939.565	0.68809	99958.9	0	0
Mg24	22335.8	0.712077	99958.9	0	0
Al28	26058.3	0.185866	99961.9	0	0
neutron	939.565	4.15243	99960.9	0	0
neutron	939.565	1.48829	99960.9	0	0
neutron	939.565	1.29072	99960.9	0	0
Mg24	22335.8	1.37767	99960.9	0	0
neutron	939.565	4.96451	99958.1	0	0
neutron	939.565	4.49192	99958.1	0	0
neutron	939.565	2.00965	99958.1	0	0
