Si28	26053.2	0.121848	98938.6	24343.6	24342.3
Si28	26053.2	0.211668	93573.7	20641.5	20641.2
Al28	26058.3	0.189023	63655.3	0	0
Si28	26053.2	0.163903	72539.7	8526.33	8526.11
neutron	939.565	2.58349	59560.4	0	0
neutron	939.565	2.0055	59560.4	0	0
Mg25	23268	0.485288	59560.4	0	0
O16	14895.1	0.181523	98630	27490.9	27490.5
Fe56	52089.8	0.0628135	96269.5	25888.9	25888.2
O16	14895.1	0.196257	93976.8	24382.5	24381.9
Mg24	22335.8	0.187548	85225	18159.2	18158.6
Fe56	52089.8	0.0946986	98113.5	27115	27114.8
neutron	939.565	2.76919	60393.4	0	0
neutron	939.565	0.613727	60393.4	0	0
Mn54	50232.4	0.162741	60393.4	0	0
Si28	26053.2	0.108075	96730.1	25487.4	25487.3
Si28	26053.2	0.118218	67076.3	5230.07	5229.54
Si28	26053.2	0.137545	64430.3	3067.16	3066.98
Si29	26984.3	0.138172	63702.6	2612.85	2612.44
neutron	939.565	2.57393	60591.9	0	0
neutron	939.565	0.166996	60591.9	0	0
Mg25	23268	0.060642	60591.9	0	0
Si28	26053.2	0.210609	98584.9	27684.3	27684
Si28	26053.2	0.655103	74907.3	10093.2	10092.3
Mg24	22335.8	0.122441	74745.5	9839.64	9839.39
Al28	26058.3	0.174985	60705	0	0
Si28	26053.2	0.149419	91672	22833.3	22832.9
Si28	26053.2	0.117919	62898.3	1282.04	1280.6
Si28	26053.2	0.0945474	84182.1	14780.2	14779.8
Na24	22341.8	0.207606	61968.8	0	0
Mg24	22335.8	0.116461	84377.7	17059.3	17059.1
Si28	26053.2	0.168858	59652.8	674.825	674.607
Na24	22341.8	0.204451	58548.7	0	0
Si28	26053.2	0.112949	86608.8	19796.1	19795.2
O16	14895.1	0.165017	79475.8	15371.8	15371.2
Na24	22341.8	0.208633	55923.8	0	0
Mg24	22335.8	0.132846	72713	9374.95	9374.81
Mg24	22335.8	0.173192	65166.3	3722.48	3722.06
O16	14895.1	0.195113	61572.6	1522.93	1522.42
neutron	939.565	4.24105	59128.5	0	0
Mg26	24196.5	0.733347	59128.5	0	0
Si28	26053.2	0.149342	87541.9	19345.9	19345.5
neutron	939.565	0.407112	62774.5	0	0
Mg26	24196.5	0.0831674	62774.5	0	0
Si28	26053.2	0.102653	93692.2	23509.4	23509.3
Si29	26984.3	0.810867	85761.9	16888.8	16887.5
Mg24	22335.8	0.128058	78587.1	12419.3	12418.7
Al28	26058.3	0.172755	58909.3	0	0
Mg24	22335.8	0.108682	96695.9	26393.4	26391.9
Mg24	22335.8	0.363795	76380	12327.1	12326.5
Mg24	22335.8	0.154081	74564.9	11174.4	11174.3
Mg24	22335.8	0.109361	59924.8	1142.81	1142.68
neutron	939.565	3.40051	58050.7	0	0
neutron	939.565	0.427226	58050.7	0	0
Mg25	23268	0.3661	58050.7	0	0
Mg25	23268	0.114663	77226.2	11603.6	11603
neutron	939.565	17.2248	58712.3	0	0
neutron	939.565	5.67074	58712.3	0	0
neutron	939.565	4.022	58712.3	0	0
neutron	939.565	1.56929	58712.3	0	0
neutron	939.565	0.181578	58712.3	0	0
Mn51	47445.2	0.439101	58712.3	0	0
Si28	26053.2	0.10117	78349.9	12256.7	12256.3
Al28	26058.3	0.178801	60195.1	0	0
neutron	939.565	23.0629	60957.4	0	0
Ne20	18617.7	1.514	60957.4	0	0
Mg24	22335.8	0.159208	91323.7	22066.5	22066.3
Si28	26053.2	0.147303	81225.7	15012.1	15011.9
neutron	939.565	36.481	74787.5	10129.6	9807.41
alpha	3727.38	6.72909	74787.5	10129.6	9807.41
O16	14895.1	1.026	74787.5	10129.6	9807.41
Mg26	24196.5	0.160824	91313.4	21525.2	21524.8
Na24	22341.8	0.212742	76612.5	0	0
Si28	26053.2	0.112312	87807.5	20022.5	20022.2
Si28	26053.2	0.138418	58787.8	57.5362	57.1804
Al28	26058.3	0.186714	58748.5	0	0
Si28	26053.2	0.144782	90660.4	21749.4	21748.4
Si28	26053.2	0.506374	82695.7	14111.6	14110.7
Mg24	22335.8	0.135684	72812.7	7184.62	7183.83
O16	14895.1	0.201833	64804.2	1924.74	1924.12
neutron	939.565	5.518	62690.7	0	0
neutron	939.565	2.65098	62690.7	0	0
neutron	939.565	2.2161	62690.7	0	0
alpha	3727.38	3.2405	62690.7	0	0
O16	14895.1	3.73002	62690.7	0	0
Mg24	22335.8	0.110332	94690.4	24251	24250.9
Si28	26053.2	0.128411	83765.4	16878.4	16877.2
Mg24	22335.8	0.117769	71798.3	6550.7	6550.34
neutron	939.565	30.6391	60993.7	0	0
neutron	939.565	19.9974	60993.7	0	0
neutron	939.565	0.439725	60993.7	0	0
Mg24	22335.8	0.0977772	60993.7	0	0
Al28	26058.3	0.186466	58923.3	0	0
