neutron	939.565	0.362178	99977.3	0	0
Al27	25126.5	0.225335	99977.3	0	0
Na26	24206.4	0.177214	99978.6	0	0
neutron	939.565	20.9502	99976.6	0	0
neutron	939.565	0.923281	99976.6	0	0
neutron	939.565	0.204756	99976.6	0	0
Mg24	22335.8	2.09474	99976.6	0	0
neutron	939.565	2.38361	99976.7	0	0
Mg26	24196.5	0.586618	99976.7	0	0
neutron	939.565	5.77504	99975.3	0	0
neutron	939.565	5.62867	99975.3	0	0
neutron	939.565	1.94768	99975.3	0	0
Na22	20482.1	1.45787	99975.3	0	0
neutron	939.565	17.6268	99976.8	0	0
Na25	23272.4	0.276255	99976.8	0	0
neutron	939.565	0.121256	99976.1	0	0
Mn55	51161.7	0.112687	99976.1	0	0
Al28	26058.3	0.171298	99976.8	0	0
Al29	26988.5	0.18224	99976.9	0	0
neutron	939.565	5.01741	99976.5	0	0
neutron	939.565	0.59816	99976.5	0	0
Mg25	23268	0.5872	99976.5	0	0
Na24	22341.8	0.219269	99976	0	0
neutron	939.565	0.427059	99976.8	0	0
Al27	25126.5	0.250807	99976.8	0	0
neutron	939.565	0.391143	99975.2	0	0
Al27	25126.5	0.116931	99975.2	0	0
Na24	22341.8	0.213993	99976.1	0	0
neutron	939.565	5.53424	99976.2	0	0
Na23	21409.2	1.37626	99976.2	0	0
Na24	22341.8	0.211912	99975.5	0	0
Al28	26058.3	0.165792	99977.3	0	0
Al28	26058.3	0.18181	99977.2	0	0
Al28	26058.3	0.188597	99976.5	0	0
Al28	26058.3	0.17514	99976.2	0	0
Na25	23272.4	0.180611	99974.9	0	0
neutron	939.565	0.0729861	99977.1	0	0
Na23	21409.2	0.186989	99977.1	0	0
Mn56	52094	0.0942699	99976.4	0	0
Al28	26058.3	0.176781	99977.4	0	0
neutron	939.565	2.07831	99977.5	0	0
neutron	939.565	0.561225	99977.5	0	0
Mn54	50232.4	0.16796	99977.5	0	0
Al28	26058.3	0.175152	99976.2	0	0
neutron	939.565	0.9616	99977.2	0	0
Al27	25126.5	0.291662	99977.2	0	0
Al28	26058.3	0.177154	99976.1	0	0
Al28	26058.3	0.171523	99975.3	0	0
Al28	26058.3	0.168575	99975.8	0	0
neutron	939.565	1.94	99976.6	0	0
Al27	25126.5	0.312214	99976.6	0	0
neutron	939.565	27.4635	99977.1	0	0
neutron	939.565	7.63501	99977.1	0	0
neutron	939.565	6.02983	99977.1	0	0
Na23	21409.2	1.31778	99977.1	0	0
Al28	26058.3	0.186073	99977.2	0	0
Al28	26058.3	0.168931	99975.5	0	0
Al28	26058.3	0.181127	99975.4	0	0
Al28	26058.3	0.186058	99974.7	0	0
neutron	939.565	6.27325	99975.7	0	0
neutron	939.565	2.5956	99975.7	0	0
neutron	939.565	0.25401	99975.7	0	0
Mg24	22335.8	1.85125	99975.7	0	0
neutron	939.565	25.3511	99976.2	0	0
Mg26	24196.5	1.41955	99976.2	0	0
Al28	26058.3	0.169984	99975.5	0	0
Al28	26058.3	0.166622	99977	0	0
Al28	26058.3	0.168119	99975.9	0	0
Al28	26058.3	0.18946	99977.5	0	0
Al28	26058.3	0.182424	99977.7	0	0
neutron	939.565	3.20982	99976.9	0	0
Ne22	20479.7	0.789113	99976.9	0	0
Al28	26058.3	0.17871	99975.7	0	0
Al28	26058.3	0.158116	99977.2	0	0
Al28	26058.3	0.186623	99977.5	0	0
neutron	939.565	0.0385962	99975.5	0	0
Al27	25126.5	0.14333	99975.5	0	0
