 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Niobium in Ca- P- O- F-Cl- O- H.txt

 Ion = Niobium [41] , Mass = 92,91 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,402E+01  1,490E+03      88 A        30 A        23 A   
  11,00 keV   6,714E+01  1,531E+03      93 A        32 A        24 A   
  12,00 keV   7,013E+01  1,568E+03      98 A        33 A        25 A   
  13,00 keV   7,299E+01  1,602E+03     103 A        35 A        26 A   
  14,00 keV   7,575E+01  1,633E+03     108 A        36 A        28 A   
  15,00 keV   7,840E+01  1,661E+03     113 A        37 A        29 A   
  16,00 keV   8,098E+01  1,687E+03     117 A        39 A        30 A   
  17,00 keV   8,347E+01  1,712E+03     122 A        40 A        31 A   
  18,00 keV   8,589E+01  1,735E+03     127 A        41 A        32 A   
  20,00 keV   9,053E+01  1,776E+03     136 A        44 A        34 A   
  22,50 keV   9,603E+01  1,820E+03     147 A        47 A        36 A   
  25,00 keV   1,012E+02  1,859E+03     158 A        50 A        39 A   
  27,50 keV   1,062E+02  1,892E+03     168 A        53 A        41 A   
  30,00 keV   1,109E+02  1,921E+03     179 A        55 A        43 A   
  32,50 keV   1,154E+02  1,947E+03     189 A        58 A        45 A   
  35,00 keV   1,198E+02  1,969E+03     199 A        61 A        48 A   
  37,50 keV   1,240E+02  1,990E+03     209 A        64 A        50 A   
