 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Indium in Ca- P- O- F-Cl- O- H.txt

 Ion = Indium [49] , Mass = 114,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,746E+01  1,626E+03      88 A        28 A        21 A   
  11,00 keV   6,026E+01  1,676E+03      93 A        30 A        22 A   
  12,00 keV   6,294E+01  1,721E+03      98 A        31 A        23 A   
  13,00 keV   6,551E+01  1,763E+03     102 A        32 A        24 A   
  14,00 keV   6,799E+01  1,802E+03     107 A        33 A        25 A   
  15,00 keV   7,037E+01  1,838E+03     111 A        35 A        26 A   
  16,00 keV   7,268E+01  1,872E+03     116 A        36 A        27 A   
  17,00 keV   7,492E+01  1,903E+03     120 A        37 A        28 A   
  18,00 keV   7,709E+01  1,933E+03     124 A        38 A        29 A   
  20,00 keV   8,126E+01  1,987E+03     133 A        40 A        31 A   
  22,50 keV   8,619E+01  2,046E+03     143 A        43 A        33 A   
  25,00 keV   9,085E+01  2,098E+03     153 A        45 A        35 A   
  27,50 keV   9,529E+01  2,144E+03     162 A        47 A        37 A   
  30,00 keV   9,952E+01  2,185E+03     172 A        50 A        39 A   
  32,50 keV   1,036E+02  2,222E+03     181 A        52 A        41 A   
  35,00 keV   1,075E+02  2,255E+03     190 A        54 A        43 A   
  37,50 keV   1,113E+02  2,285E+03     200 A        57 A        45 A   
