 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Xenon in Ca- P- O- F-Cl- O- H.txt

 Ion = Xenon [54] , Mass = 131,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   9,032E+01  1,677E+03      88 A        27 A        20 A   
  11,00 keV   9,472E+01  1,732E+03      93 A        28 A        21 A   
  12,00 keV   9,894E+01  1,782E+03      98 A        29 A        22 A   
  13,00 keV   1,030E+02  1,829E+03     102 A        31 A        23 A   
  14,00 keV   1,069E+02  1,872E+03     106 A        32 A        24 A   
  15,00 keV   1,106E+02  1,912E+03     111 A        33 A        25 A   
  16,00 keV   1,142E+02  1,950E+03     115 A        34 A        26 A   
  17,00 keV   1,178E+02  1,986E+03     119 A        35 A        27 A   
  18,00 keV   1,212E+02  2,019E+03     123 A        36 A        27 A   
  20,00 keV   1,277E+02  2,080E+03     131 A        38 A        29 A   
  22,50 keV   1,355E+02  2,148E+03     141 A        40 A        31 A   
  25,00 keV   1,428E+02  2,208E+03     150 A        42 A        33 A   
  27,50 keV   1,498E+02  2,262E+03     159 A        44 A        35 A   
  30,00 keV   1,564E+02  2,310E+03     168 A        46 A        36 A   
  32,50 keV   1,628E+02  2,353E+03     177 A        48 A        38 A   
  35,00 keV   1,690E+02  2,393E+03     185 A        50 A        40 A   
  37,50 keV   1,749E+02  2,429E+03     194 A        52 A        41 A   
