 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Argon in Ca- P- O- F-Cl- O- H.txt

 Ion = Argon [18] , Mass = 39,962 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,083E+02  7,779E+02     111 A        48 A        36 A   
  11,00 keV   1,135E+02  7,860E+02     120 A        51 A        38 A   
  12,00 keV   1,186E+02  7,925E+02     128 A        54 A        40 A   
  13,00 keV   1,234E+02  7,978E+02     136 A        57 A        42 A   
  14,00 keV   1,281E+02  8,021E+02     144 A        60 A        45 A   
  15,00 keV   1,326E+02  8,055E+02     152 A        63 A        47 A   
  16,00 keV   1,369E+02  8,083E+02     160 A        66 A        49 A   
  17,00 keV   1,411E+02  8,103E+02     168 A        69 A        51 A   
  18,00 keV   1,452E+02  8,119E+02     177 A        72 A        53 A   
  20,00 keV   1,531E+02  8,136E+02     193 A        78 A        57 A   
  22,50 keV   1,624E+02  8,139E+02     212 A        85 A        62 A   
  25,00 keV   1,712E+02  8,125E+02     232 A        92 A        67 A   
  27,50 keV   1,795E+02  8,099E+02     252 A        99 A        72 A   
  30,00 keV   1,875E+02  8,065E+02     272 A       105 A        77 A   
  32,50 keV   1,952E+02  8,023E+02     292 A       112 A        82 A   
  35,00 keV   2,025E+02  7,977E+02     312 A       119 A        87 A   
  37,50 keV   2,096E+02  7,927E+02     332 A       125 A        91 A   
