 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Samarium in Ca- P- O- F-Cl- O- H.txt

 Ion = Samarium [62] , Mass = 151,919 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,320E+01  1,756E+03      90 A        27 A        20 A   
  11,00 keV   5,579E+01  1,818E+03      95 A        28 A        21 A   
  12,00 keV   5,827E+01  1,875E+03     100 A        29 A        22 A   
  13,00 keV   6,065E+01  1,928E+03     104 A        30 A        23 A   
  14,00 keV   6,294E+01  1,977E+03     108 A        31 A        23 A   
  15,00 keV   6,515E+01  2,023E+03     113 A        32 A        24 A   
  16,00 keV   6,729E+01  2,066E+03     117 A        33 A        25 A   
  17,00 keV   6,936E+01  2,107E+03     121 A        34 A        26 A   
  18,00 keV   7,137E+01  2,145E+03     125 A        35 A        27 A   
  20,00 keV   7,523E+01  2,217E+03     132 A        37 A        28 A   
  22,50 keV   7,979E+01  2,296E+03     142 A        39 A        30 A   
  25,00 keV   8,411E+01  2,367E+03     151 A        41 A        32 A   
  27,50 keV   8,822E+01  2,431E+03     160 A        43 A        33 A   
  30,00 keV   9,214E+01  2,488E+03     168 A        45 A        35 A   
  32,50 keV   9,590E+01  2,541E+03     177 A        47 A        36 A   
  35,00 keV   9,952E+01  2,589E+03     185 A        49 A        38 A   
  37,50 keV   1,030E+02  2,634E+03     193 A        50 A        40 A   
