 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Sodium in Ca- P- O- F-Cl- O- H.txt

 Ion = Sodium [11] , Mass = 22,99 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,605E+01  4,101E+02     161 A        84 A        60 A   
  11,00 keV   6,928E+01  4,091E+02     175 A        91 A        64 A   
  12,00 keV   7,236E+01  4,077E+02     190 A        97 A        69 A   
  13,00 keV   7,531E+01  4,059E+02     204 A       104 A        73 A   
  14,00 keV   7,815E+01  4,038E+02     218 A       110 A        78 A   
  15,00 keV   8,090E+01  4,015E+02     233 A       116 A        82 A   
  16,00 keV   8,355E+01  3,991E+02     247 A       123 A        87 A   
  17,00 keV   8,612E+01  3,965E+02     262 A       129 A        91 A   
  18,00 keV   8,862E+01  3,938E+02     276 A       136 A        95 A   
  20,00 keV   9,341E+01  3,884E+02     306 A       148 A       104 A   
  22,50 keV   9,908E+01  3,814E+02     343 A       164 A       115 A   
  25,00 keV   1,044E+02  3,744E+02     380 A       180 A       126 A   
  27,50 keV   1,095E+02  3,675E+02     418 A       195 A       137 A   
  30,00 keV   1,144E+02  3,607E+02     456 A       211 A       147 A   
  32,50 keV   1,191E+02  3,541E+02     495 A       226 A       158 A   
  35,00 keV   1,236E+02  3,477E+02     534 A       241 A       169 A   
  37,50 keV   1,279E+02  3,415E+02     574 A       257 A       180 A   
