 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Tellurium in Ca- P- O- F-Cl- O- H.txt

 Ion = Tellurium [52] , Mass = 129,906 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   4,928E+01  1,649E+03      90 A        28 A        21 A   
  11,00 keV   5,169E+01  1,703E+03      95 A        29 A        22 A   
  12,00 keV   5,398E+01  1,752E+03     100 A        31 A        23 A   
  13,00 keV   5,619E+01  1,797E+03     105 A        32 A        24 A   
  14,00 keV   5,831E+01  1,839E+03     109 A        33 A        25 A   
  15,00 keV   6,036E+01  1,878E+03     114 A        34 A        26 A   
  16,00 keV   6,234E+01  1,914E+03     118 A        35 A        27 A   
  17,00 keV   6,425E+01  1,948E+03     123 A        36 A        28 A   
  18,00 keV   6,612E+01  1,980E+03     127 A        37 A        29 A   
  20,00 keV   6,969E+01  2,039E+03     135 A        39 A        30 A   
  22,50 keV   7,392E+01  2,104E+03     145 A        42 A        32 A   
  25,00 keV   7,792E+01  2,162E+03     155 A        44 A        34 A   
  27,50 keV   8,172E+01  2,213E+03     164 A        46 A        36 A   
  30,00 keV   8,536E+01  2,259E+03     174 A        49 A        38 A   
  32,50 keV   8,884E+01  2,300E+03     183 A        51 A        40 A   
  35,00 keV   9,220E+01  2,338E+03     192 A        53 A        42 A   
  37,50 keV   9,543E+01  2,372E+03     201 A        55 A        43 A   
