 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Praseodymium in Ca- P- O- F-Cl- O- H.txt

 Ion = Praseodymium [59] , Mass = 140,907 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,087E+01  1,737E+03      89 A        27 A        20 A   
  11,00 keV   5,336E+01  1,796E+03      94 A        28 A        21 A   
  12,00 keV   5,573E+01  1,851E+03      99 A        29 A        22 A   
  13,00 keV   5,800E+01  1,902E+03     103 A        31 A        23 A   
  14,00 keV   6,019E+01  1,949E+03     107 A        32 A        24 A   
  15,00 keV   6,231E+01  1,992E+03     112 A        33 A        25 A   
  16,00 keV   6,435E+01  2,034E+03     116 A        34 A        26 A   
  17,00 keV   6,633E+01  2,072E+03     120 A        35 A        26 A   
  18,00 keV   6,825E+01  2,109E+03     124 A        36 A        27 A   
  20,00 keV   7,195E+01  2,176E+03     132 A        37 A        29 A   
  22,50 keV   7,631E+01  2,251E+03     141 A        40 A        31 A   
  25,00 keV   8,044E+01  2,318E+03     150 A        42 A        32 A   
  27,50 keV   8,436E+01  2,378E+03     159 A        44 A        34 A   
  30,00 keV   8,812E+01  2,431E+03     168 A        46 A        36 A   
  32,50 keV   9,171E+01  2,480E+03     177 A        48 A        37 A   
  35,00 keV   9,518E+01  2,525E+03     185 A        50 A        39 A   
  37,50 keV   9,852E+01  2,566E+03     193 A        52 A        41 A   
