 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Phosphorus in Ca- P- O- F-Cl- O- H.txt

 Ion = Phosphorus [15] , Mass = 30,974 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   8,896E+01  6,137E+02     126 A        60 A        43 A   
  11,00 keV   9,330E+01  6,170E+02     136 A        64 A        46 A   
  12,00 keV   9,745E+01  6,193E+02     146 A        68 A        49 A   
  13,00 keV   1,014E+02  6,208E+02     156 A        72 A        52 A   
  14,00 keV   1,053E+02  6,217E+02     166 A        76 A        55 A   
  15,00 keV   1,090E+02  6,220E+02     176 A        80 A        58 A   
  16,00 keV   1,125E+02  6,218E+02     186 A        84 A        61 A   
  17,00 keV   1,160E+02  6,212E+02     196 A        88 A        64 A   
  18,00 keV   1,194E+02  6,204E+02     206 A        92 A        66 A   
  20,00 keV   1,258E+02  6,178E+02     226 A       100 A        72 A   
  22,50 keV   1,334E+02  6,136E+02     251 A       110 A        79 A   
  25,00 keV   1,407E+02  6,085E+02     276 A       120 A        85 A   
  27,50 keV   1,475E+02  6,029E+02     301 A       129 A        92 A   
  30,00 keV   1,541E+02  5,969E+02     326 A       139 A        99 A   
  32,50 keV   1,604E+02  5,907E+02     352 A       148 A       105 A   
  35,00 keV   1,664E+02  5,844E+02     377 A       157 A       112 A   
  37,50 keV   1,723E+02  5,780E+02     403 A       167 A       118 A   
