 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Manganese in Ca- P- O- F-Cl- O- H.txt

 Ion = Manganese [25] , Mass = 54,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,225E+01  1,057E+03      98 A        40 A        30 A   
  11,00 keV   6,529E+01  1,075E+03     105 A        42 A        32 A   
  12,00 keV   6,819E+01  1,091E+03     112 A        44 A        33 A   
  13,00 keV   7,097E+01  1,105E+03     119 A        47 A        35 A   
  14,00 keV   7,365E+01  1,118E+03     125 A        49 A        37 A   
  15,00 keV   7,624E+01  1,129E+03     132 A        51 A        38 A   
  16,00 keV   7,874E+01  1,139E+03     138 A        53 A        40 A   
  17,00 keV   8,116E+01  1,148E+03     144 A        56 A        42 A   
  18,00 keV   8,351E+01  1,155E+03     151 A        58 A        43 A   
  20,00 keV   8,803E+01  1,169E+03     163 A        62 A        46 A   
  22,50 keV   9,337E+01  1,181E+03     179 A        67 A        50 A   
  25,00 keV   9,842E+01  1,191E+03     195 A        72 A        54 A   
  27,50 keV   1,032E+02  1,198E+03     210 A        77 A        58 A   
  30,00 keV   1,078E+02  1,203E+03     225 A        82 A        61 A   
  32,50 keV   1,122E+02  1,206E+03     241 A        87 A        65 A   
  35,00 keV   1,165E+02  1,208E+03     256 A        92 A        69 A   
  37,50 keV   1,205E+02  1,209E+03     271 A        97 A        72 A   
