 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Promethium in Ca- P- O- F-Cl- O- H.txt

 Ion = Promethium [61] , Mass = 148 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,003E+02  1,751E+03      88 A        26 A        19 A   
  11,00 keV   1,052E+02  1,812E+03      93 A        27 A        20 A   
  12,00 keV   1,099E+02  1,868E+03      97 A        28 A        21 A   
  13,00 keV   1,144E+02  1,920E+03     101 A        29 A        22 A   
  14,00 keV   1,187E+02  1,968E+03     106 A        30 A        23 A   
  15,00 keV   1,228E+02  2,014E+03     110 A        31 A        24 A   
  16,00 keV   1,269E+02  2,056E+03     114 A        32 A        24 A   
  17,00 keV   1,308E+02  2,096E+03     118 A        33 A        25 A   
  18,00 keV   1,346E+02  2,134E+03     122 A        34 A        26 A   
  20,00 keV   1,418E+02  2,204E+03     129 A        36 A        27 A   
  22,50 keV   1,504E+02  2,282E+03     138 A        38 A        29 A   
  25,00 keV   1,586E+02  2,352E+03     147 A        40 A        31 A   
  27,50 keV   1,663E+02  2,414E+03     156 A        42 A        32 A   
  30,00 keV   1,737E+02  2,470E+03     164 A        44 A        34 A   
  32,50 keV   1,808E+02  2,522E+03     172 A        45 A        35 A   
  35,00 keV   1,876E+02  2,569E+03     181 A        47 A        37 A   
  37,50 keV   1,942E+02  2,612E+03     188 A        49 A        38 A   
