 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Iodine in Ca- P- O- F-Cl- O- H.txt

 Ion = Iodine [53] , Mass = 126,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,004E+02  1,669E+03      87 A        27 A        20 A   
  11,00 keV   1,053E+02  1,723E+03      92 A        28 A        21 A   
  12,00 keV   1,099E+02  1,772E+03      96 A        29 A        22 A   
  13,00 keV   1,144E+02  1,818E+03     101 A        31 A        23 A   
  14,00 keV   1,188E+02  1,861E+03     105 A        32 A        24 A   
  15,00 keV   1,229E+02  1,900E+03     110 A        33 A        25 A   
  16,00 keV   1,270E+02  1,937E+03     114 A        34 A        26 A   
  17,00 keV   1,309E+02  1,971E+03     118 A        35 A        27 A   
  18,00 keV   1,347E+02  2,004E+03     122 A        36 A        27 A   
  20,00 keV   1,419E+02  2,064E+03     130 A        38 A        29 A   
  22,50 keV   1,505E+02  2,130E+03     139 A        40 A        31 A   
  25,00 keV   1,587E+02  2,188E+03     149 A        42 A        33 A   
  27,50 keV   1,664E+02  2,240E+03     158 A        45 A        35 A   
  30,00 keV   1,738E+02  2,286E+03     167 A        47 A        36 A   
  32,50 keV   1,809E+02  2,328E+03     176 A        49 A        38 A   
  35,00 keV   1,878E+02  2,366E+03     184 A        51 A        40 A   
  37,50 keV   1,944E+02  2,401E+03     193 A        53 A        41 A   
