 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Beryllium in Ca- P- O- F-Cl- O- H.txt

 Ion = Beryllium [4] , Mass = 9,012 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,036E+01  7,390E+01     429 A       262 A       197 A   
  11,00 keV   6,331E+01  7,174E+01     473 A       285 A       215 A   
  12,00 keV   6,613E+01  6,973E+01     519 A       306 A       233 A   
  13,00 keV   6,883E+01  6,784E+01     564 A       328 A       250 A   
  14,00 keV   7,142E+01  6,607E+01     610 A       349 A       267 A   
  15,00 keV   7,393E+01  6,440E+01     656 A       369 A       284 A   
  16,00 keV   7,636E+01  6,283E+01     702 A       389 A       301 A   
  17,00 keV   7,871E+01  6,134E+01     748 A       409 A       318 A   
  18,00 keV   8,099E+01  5,994E+01     795 A       429 A       335 A   
  20,00 keV   8,352E+01  5,736E+01     889 A       467 A       368 A   
  22,50 keV   8,737E+01  5,447E+01    1008 A       514 A       409 A   
  25,00 keV   9,181E+01  5,192E+01    1128 A       560 A       449 A   
  27,50 keV   9,674E+01  4,963E+01    1248 A       603 A       489 A   
  30,00 keV   1,021E+02  4,757E+01    1367 A       644 A       527 A   
  32,50 keV   1,077E+02  4,570E+01    1485 A       684 A       565 A   
  35,00 keV   1,134E+02  4,400E+01    1602 A       721 A       602 A   
  37,50 keV   1,193E+02  4,245E+01    1716 A       756 A       637 A   
