 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Magnesium in Ca- P- O- F-Cl- O- H.txt

 Ion = Magnesium [12] , Mass = 23,985 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,677E+01  4,551E+02     152 A        79 A        56 A   
  11,00 keV   5,954E+01  4,548E+02     165 A        85 A        60 A   
  12,00 keV   6,219E+01  4,539E+02     178 A        91 A        65 A   
  13,00 keV   6,473E+01  4,526E+02     192 A        97 A        69 A   
  14,00 keV   6,717E+01  4,510E+02     205 A       103 A        73 A   
  15,00 keV   6,953E+01  4,491E+02     218 A       109 A        77 A   
  16,00 keV   7,181E+01  4,469E+02     232 A       115 A        81 A   
  17,00 keV   7,402E+01  4,446E+02     245 A       121 A        85 A   
  18,00 keV   7,617E+01  4,422E+02     259 A       127 A        89 A   
  20,00 keV   8,029E+01  4,370E+02     286 A       139 A        97 A   
  22,50 keV   8,516E+01  4,302E+02     321 A       154 A       107 A   
  25,00 keV   8,976E+01  4,233E+02     356 A       168 A       117 A   
  27,50 keV   9,415E+01  4,163E+02     391 A       183 A       127 A   
  30,00 keV   9,833E+01  4,095E+02     427 A       198 A       137 A   
  32,50 keV   1,023E+02  4,027E+02     463 A       212 A       147 A   
  35,00 keV   1,062E+02  3,961E+02     500 A       227 A       158 A   
  37,50 keV   1,099E+02  3,896E+02     537 A       242 A       168 A   
