 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Lithium in Ca- P- O- F-Cl- O- H.txt

 Ion = Lithium [3] , Mass = 7,016 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,137E+01  4,175E+01     568 A       342 A       267 A   
  11,00 keV   6,437E+01  4,025E+01     627 A       368 A       290 A   
  12,00 keV   6,723E+01  3,888E+01     686 A       394 A       312 A   
  13,00 keV   6,997E+01  3,761E+01     745 A       420 A       334 A   
  14,00 keV   7,262E+01  3,643E+01     805 A       444 A       356 A   
  15,00 keV   7,559E+01  3,535E+01     864 A       468 A       377 A   
  16,00 keV   7,851E+01  3,433E+01     923 A       491 A       398 A   
  17,00 keV   8,135E+01  3,338E+01     981 A       513 A       419 A   
  18,00 keV   8,412E+01  3,250E+01    1040 A       535 A       439 A   
  20,00 keV   8,949E+01  3,088E+01    1155 A       575 A       478 A   
  22,50 keV   9,592E+01  2,911E+01    1298 A       623 A       524 A   
  25,00 keV   1,021E+02  2,757E+01    1439 A       667 A       568 A   
  27,50 keV   1,080E+02  2,621E+01    1577 A       708 A       610 A   
  30,00 keV   1,137E+02  2,499E+01    1713 A       747 A       650 A   
  32,50 keV   1,192E+02  2,391E+01    1847 A       782 A       687 A   
  35,00 keV   1,245E+02  2,292E+01    1979 A       816 A       724 A   
  37,50 keV   1,297E+02  2,203E+01    2108 A       847 A       758 A   
