 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Arsenic in Ca- P- O- F-Cl- O- H.txt

 Ion = Arsenic [33] , Mass = 74,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,273E+01  1,309E+03      91 A        33 A        25 A   
  11,00 keV   6,579E+01  1,339E+03      97 A        35 A        27 A   
  12,00 keV   6,872E+01  1,366E+03     103 A        37 A        28 A   
  13,00 keV   7,152E+01  1,391E+03     108 A        39 A        30 A   
  14,00 keV   7,422E+01  1,413E+03     114 A        40 A        31 A   
  15,00 keV   7,683E+01  1,434E+03     119 A        42 A        32 A   
  16,00 keV   7,935E+01  1,452E+03     124 A        44 A        33 A   
  17,00 keV   8,179E+01  1,469E+03     130 A        45 A        35 A   
  18,00 keV   8,416E+01  1,485E+03     135 A        47 A        36 A   
  20,00 keV   8,871E+01  1,513E+03     145 A        50 A        38 A   
  22,50 keV   9,409E+01  1,542E+03     158 A        54 A        41 A   
  25,00 keV   9,918E+01  1,566E+03     170 A        57 A        44 A   
  27,50 keV   1,040E+02  1,587E+03     182 A        61 A        47 A   
  30,00 keV   1,087E+02  1,604E+03     195 A        64 A        50 A   
  32,50 keV   1,131E+02  1,618E+03     207 A        68 A        52 A   
  35,00 keV   1,174E+02  1,631E+03     218 A        71 A        55 A   
  37,50 keV   1,215E+02  1,641E+03     230 A        75 A        57 A   
