 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cesium in Ca- P- O- F-Cl- O- H.txt

 Ion = Cesium [55] , Mass = 132,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,590E+01  1,694E+03      89 A        27 A        21 A   
  11,00 keV   5,863E+01  1,750E+03      94 A        29 A        22 A   
  12,00 keV   6,124E+01  1,802E+03      99 A        30 A        22 A   
  13,00 keV   6,374E+01  1,849E+03     103 A        31 A        23 A   
  14,00 keV   6,614E+01  1,893E+03     108 A        32 A        24 A   
  15,00 keV   6,846E+01  1,934E+03     112 A        33 A        25 A   
  16,00 keV   7,071E+01  1,973E+03     116 A        34 A        26 A   
  17,00 keV   7,289E+01  2,009E+03     120 A        35 A        27 A   
  18,00 keV   7,500E+01  2,043E+03     124 A        36 A        28 A   
  20,00 keV   7,906E+01  2,105E+03     132 A        38 A        29 A   
  22,50 keV   8,385E+01  2,175E+03     142 A        41 A        31 A   
  25,00 keV   8,839E+01  2,236E+03     152 A        43 A        33 A   
  27,50 keV   9,270E+01  2,291E+03     161 A        45 A        35 A   
  30,00 keV   9,682E+01  2,340E+03     170 A        47 A        37 A   
  32,50 keV   1,008E+02  2,384E+03     179 A        49 A        38 A   
  35,00 keV   1,046E+02  2,425E+03     187 A        51 A        40 A   
  37,50 keV   1,083E+02  2,462E+03     196 A        53 A        42 A   
