 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Vanadium in Ca- P- O- F-Cl- O- H.txt

 Ion = Vanadium [23] , Mass = 50,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,002E+02  9,840E+02     100 A        41 A        30 A   
  11,00 keV   1,051E+02  9,996E+02     107 A        43 A        32 A   
  12,00 keV   1,098E+02  1,013E+03     114 A        45 A        34 A   
  13,00 keV   1,143E+02  1,025E+03     120 A        48 A        36 A   
  14,00 keV   1,186E+02  1,035E+03     127 A        50 A        38 A   
  15,00 keV   1,228E+02  1,044E+03     134 A        52 A        39 A   
  16,00 keV   1,268E+02  1,051E+03     141 A        55 A        41 A   
  17,00 keV   1,307E+02  1,058E+03     147 A        57 A        43 A   
  18,00 keV   1,345E+02  1,064E+03     154 A        59 A        44 A   
  20,00 keV   1,418E+02  1,074E+03     167 A        64 A        48 A   
  22,50 keV   1,504E+02  1,083E+03     183 A        69 A        52 A   
  25,00 keV   1,585E+02  1,089E+03     199 A        74 A        56 A   
  27,50 keV   1,662E+02  1,094E+03     215 A        79 A        59 A   
  30,00 keV   1,736E+02  1,096E+03     231 A        84 A        63 A   
  32,50 keV   1,807E+02  1,097E+03     246 A        89 A        67 A   
  35,00 keV   1,876E+02  1,097E+03     262 A        94 A        70 A   
  37,50 keV   1,941E+02  1,096E+03     278 A        99 A        74 A   
