 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Ruthenium in Ca- P- O- F-Cl- O- H.txt

 Ion = Ruthenium [44] , Mass = 101,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,517E+01  1,544E+03      88 A        30 A        22 A   
  11,00 keV   5,786E+01  1,589E+03      93 A        31 A        24 A   
  12,00 keV   6,043E+01  1,629E+03      98 A        32 A        25 A   
  13,00 keV   6,290E+01  1,666E+03     103 A        34 A        26 A   
  14,00 keV   6,527E+01  1,700E+03     108 A        35 A        27 A   
  15,00 keV   6,756E+01  1,732E+03     113 A        36 A        28 A   
  16,00 keV   6,978E+01  1,761E+03     117 A        38 A        29 A   
  17,00 keV   7,193E+01  1,789E+03     122 A        39 A        30 A   
  18,00 keV   7,401E+01  1,814E+03     126 A        40 A        31 A   
  20,00 keV   7,802E+01  1,860E+03     135 A        42 A        33 A   
  22,50 keV   8,275E+01  1,911E+03     146 A        45 A        35 A   
  25,00 keV   8,723E+01  1,954E+03     156 A        48 A        37 A   
  27,50 keV   9,148E+01  1,993E+03     166 A        51 A        40 A   
  30,00 keV   9,555E+01  2,026E+03     177 A        53 A        42 A   
  32,50 keV   9,945E+01  2,057E+03     186 A        56 A        44 A   
  35,00 keV   1,032E+02  2,083E+03     196 A        58 A        46 A   
  37,50 keV   1,068E+02  2,107E+03     206 A        61 A        48 A   
